Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preinulpoful,preanulpoful,Prefix1,1,preinulpoful,pprs,pre,in,ulpo,ful,,12,preinopluful,erp,ni,oplu,luf,,pmeinulpoful,preanulpoful,preinulpiful,preinulpofur,,1.0,0.0,3,2.0,,erdniopluluf,erpnoopluluf,erpniopruluf,erpnioplulof,,2.0,1.0,2,1.0,
deabeperion,deabepelion,Suffix1,1,deabeperion,prss,,de,abep,er,ion,11,depebaerion,,ed,peba,re,noi,,daabeperion,deaheperion,deabepelion,deabeperior,,1.0,1,1.0,2.0,,idpebarenoi,edpabarenoi,edpebamenoi,edpebaremoi,,0.0,1,0.0,0.0
inprehode,inprehode,NoErrorPoly,0,inprehode,ppr,in,pre,hode,,,9,inpreedoh,ni,erp,edoh,,,iyprehode,inhrehode,inprehote,,,1.0,0.0,2,,,naerpedoh,niorpedoh,nierpedeh,,,1.0,0.0,2,,
inapeion,inapeion,NoErrorMono,0,inepaion,prs,,in,epa,ion,,8,inapeion,,ni,ape,noi,,,onepaion,inetaion,inepaian,,,0.0,1,1.0,,,naapenoi,niepenoi,niapewoi,,,1.0,0,0.0,
ineysfulable,ineysfulabme,Suffix2,1,ineysfulable,prss,,in,eys,ful,able,12,insyefulable,,ni,sye,luf,elba,,ileysfulable,ineycfulable,ineysfurable,ineysfulabme,,1.0,2,2.0,2.0,,risyelufelba,nisrelufelba,nisyerufelba,nisyelufelbe,,0.0,1,0.0,3.0
unlabfulable,unlabfulable,NoErrorMono,0,unbalfulable,prss,,un,bal,ful,able,12,unlabfulable,,nu,lab,luf,elba,,ulbalfulable,untalfulable,unbaltulable,unbalfulabla,,1.0,0,0.0,3.0,,mulablufelba,nurablufelba,nulablefelba,nulablufemba,,0.0,0,1.0,1.0
dision,dision,NoErrorMono,0,sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,tidion,sidiom,,,,0,2.0,,,,ditnoi,disnoa,,,,2,2.0,
balion,balion,NoErrorPoly,0,balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,belion,baleon,,,,1,0.0,,,,lebnoi,labmoi,,,,1,0.0,
inapeioner,inapeioner,NoErrorMono,0,inepaioner,prss,,in,epa,ion,er,10,inapeioner,,ni,ape,noi,re,,anepaioner,inopaioner,inepaiener,inepaionir,,0.0,0,1.0,0.0,,wiapenoire,niepenoire,niapewoire,niapenoine,,0.0,0,0.0,0.0
timable,timelca,MonoSuffix1,1,mitable,rs,,,mit,able,,7,timable,,,tim,elba,,,,witable,mitabli,,,,0,3.0,,,,temelba,timelca,,,,1,2.0,
pretitegerion,pretitegerion,NoErrorPoly,0,pretitegerion,prss,,pre,titeg,er,ion,13,pregetiterion,,erp,getit,re,noi,,vretitegerion,pretihegerion,pretitegemion,pretitegerien,,0.0,2,1.0,1.0,,ercgetitrenoi,erpgatitrenoi,erpgetityenoi,erpgetitrenei,,2.0,1,0.0,1.0
undeulpo,undeulpo,NoErrorPoly,0,undeulpo,ppr,un,de,ulpo,,,8,undeoplu,nu,ed,oplu,,,uwdeulpo,undaulpo,undeuypo,,,1.0,1.0,1,,,muedoplu,nuegoplu,nuedeplu,,,0.0,1.0,0,,
dision,disnii,MonoSuffix1,1,sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,pidion,sidaon,,,,0,0.0,,,,ditnoi,disnii,,,,2,1.0,
inbaler,inbalem,Suffix1,1,inbaler,prs,,in,bal,er,,7,inlaber,,ni,lab,re,,,enbaler,inbeler,inbalem,,,0.0,1,1.0,,,nelabre,niwabre,nilabro,,,1.0,0,1.0,
preinsye,erpnisre,MonoRoot,1,preineys,ppr,pre,in,eys,,,8,preinsye,erp,ni,sye,,,priineys,preoneys,preiners,,,2.0,0.0,1,,,orpnisye,erpnasye,erpnisre,,,0.0,1.0,1,,
untimioner,nutimloire,MonoSuffix1,1,unmitioner,prss,,un,mit,ion,er,10,untimioner,,nu,tim,noi,re,,enmitioner,unmationer,unmitaoner,unmitionem,,0.0,1,0.0,1.0,,rutimnoire,nupimnoire,nutimloire,nutimnoiru,,0.0,0,0.0,1.0
deinsye,deinsye,NoErrorMono,0,deineys,ppr,de,in,eys,,,7,deinsye,ed,ni,sye,,,daineys,deaneys,deinels,,,1.0,0.0,1,,,adnisye,ednesye,ednisyo,,,0.0,1.0,2,,
dererh,dererh,NoErrorPoly,0,dererh,pr,,de,rerh,,,6,dehrer,,ed,hrer,,,,dorerh,derert,,,,1.0,3,,,,udhrer,edhjer,,,,0.0,1,,
insyefulable,insyefulable,NoErrorMono,0,ineysfulable,prss,,in,eys,ful,able,12,insyefulable,,ni,sye,luf,elba,,eneysfulable,ineyffulable,ineyspulable,ineysfulablo,,0.0,2,0.0,3.0,,risyelufelba,nisyilufelba,nisyelefelba,nisyelufelta,,0.0,2,1.0,2.0
