Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undationer,urdationer,Prefix1,1,undationer,prss,,un,dat,ion,er,10,nutadniore,,nu,tad,nio,re,,urdationer,unhationer,undateoner,undationar,,1.0,0,0.0,0.0,,nitadniore,nutodniore,nutadneore,nutadniori,,1.0,1,1.0,1.0
untecaerion,untecaenion,Suffix1,1,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
prearpeful,prearpaful,Root,1,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
uninpay,uninpay,NoErrorPoly,0,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,ininpay,unenpay,uninpey,,,0.0,0.0,1,,,naniayp,nunuayp,nuniays,,,1.0,1.0,2,,
grarulflabe,grarulflabe,NoErrorMono,0,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
edvose,edvope,MonoRoot,1,deosev,pr,,de,osev,,,6,edvose,,ed,vose,,,,heosev,deobev,,,,0.0,1,,,,efvose,edvope,,,,1.0,2,,
unrarg,unralg,Root,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
preref,preref,NoErrorPoly,0,preref,pr,,pre,ref,,,6,perfre,,per,fre,,,,priref,prenef,,,,2.0,0,,,,derfre,perfri,,,,0.0,2,,
nieatcnoi,nieotcnoi,MonoRoot,1,intecaion,prs,,in,teca,ion,,9,nieatcnoi,,ni,eatc,noi,,,entecaion,inticaion,intecaien,,,0.0,1,1.0,,,rieatcnoi,nieotcnoi,nieatcnai,,,0.0,1,1.0,
indearpe,indiarpe,Prefix1,1,indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0.0,1.0,3,,,noedpaer,niehpaer,niedtaer,,,1.0,1.0,0,,
epredesvore,epredesvore,NoErrorMono,0,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
edatdreoin,edatdreoin,NoErrorMono,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
unilv,unilv,NoErrorPoly,0,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
edprae,ebprae,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,doarpe,deanpe,,,,1.0,1,,,,ebprae,edsrae,,,,1.0,0,,
inaci,inaci,NoErrorPoly,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,ilaci,inati,,,,1.0,1,,,,wicia,niciu,,,,0.0,2,,
ilvableful,elvableful,Root,1,ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1.0,1.0,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1.0,0.0
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,pyaniore,,,pya,nio,re,,,puyioner,payiiner,payionem,,,1,1.0,1.0,,,pyiniore,pyaniere,pyaniowe,,,2,2.0,0.0
gatahable,gatahable,NoErrorPoly,0,gatahable,rs,,,gatah,able,,9,atgahelab,,,atgah,elab,,,,gahahable,gatahablo,,,,2,3.0,,,,apgahelab,atgaheleb,,,,1,2.0,
caetlufbela,caetlufbela,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0.0,0.0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0.0,2.0
tecaioner,tecaioner,NoErrorPoly,0,tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1.0,1.0,,,eachnoire,eactwoire,eactnoiri,,,3,0.0,1.0
nurepcteaufl,nurepcteaufl,NoErrorMono,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,hatag,,,hatag,,,,,tatah,,,,,0,,,,,hadag,,,,,2,,
edhtagare,edhtagare,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
rargableful,rargableful,NoErrorPoly,0,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,atd,,,atd,,,,,hat,,,,,0,,,,,otd,,,,,0,,
