Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edyapre,edyapme,MonoSuffix1,1,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1.0,1,0.0,,,odyapre,edyipre,edyapme,,,0.0,1,0.0,
unarpeableful,unarpeableful,NoErrorPoly,0,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
dater,doter,Root,1,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
niedivlufl,niedivlufl,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
tdaluflabe,tdaluflabe,NoErrorMono,0,datfulable,rss,,,dat,ful,able,10,tdaluflabe,,,tda,luf,labe,,,ditfulable,datfilable,datfulakle,,,1,1.0,1.0,,,tdiluflabe,tdaruflabe,tdalufnabe,,,2,0.0,0.0
nieprlviflu,nietrlviflu,MonoPrefix1,1,inpreilvful,pprs,in,pre,ilv,ful,,11,nieprlviflu,ni,epr,lvi,flu,,impreilvful,increilvful,inpreiltful,inpreilvfur,,1.0,0.0,2,2.0,,mieprlviflu,nietrlviflu,nieprlvoflu,nieprlvifru,,0.0,1.0,2,1.0,
inungatahion,irungatahion,Prefix2,1,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
nuedaghtabale,nuedaghtebale,MonoRoot,1,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
aci,oci,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,oci,,,,,0,,,,,iah,,,,,2,,
deacier,deaciir,Suffix1,1,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
deaciful,diaciful,Prefix1,1,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
degatahfulable,degakahfulable,Root,1,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
ednieosvre,etnieosvre,MonoPrefix2,1,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
rargfulable,rargfulahle,Suffix2,1,rargfulable,rss,,,rarg,ful,able,11,rgarufllabe,,,rgar,ufl,labe,,,margfulable,rargdulable,rargfulahle,,,0,0.0,1.0,,,rfarufllabe,rgarifllabe,rgaruflwabe,,,1,0.0,0.0
eatcoinre,eatcoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
edahagt,edahagt,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,pegatah,degapah,,,,0.0,2,,,,odahagt,edahabt,,,,0.0,3,,
osevion,ohevion,Root,1,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
repliv,repliv,NoErrorMono,0,preilv,pr,,pre,ilv,,,6,repliv,,rep,liv,,,,prailv,preilp,,,,2.0,2,,,,regliv,replov,,,,2.0,1,,
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,urpay,unpaw,,,,1.0,2,,,,luapy,nuapm,,,,0.0,2,,
apyoni,apyoni,NoErrorMono,0,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,poyion,payien,,,,1,1.0,,,,opyoni,apyeni,,,,0,0.0,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edceat,,ed,ceat,,,,seteca,detecu,,,,0.0,3,,,,ehceat,edceet,,,,1.0,2,,
evsoulflbea,evsoolflbea,MonoSuffix1,1,osevfulable,rss,,,osev,ful,able,11,evsoulflbea,,,evso,ulf,lbea,,,osedfulable,osevfolable,osevfulible,,,3,1.0,0.0,,,evdoulflbea,evsoolflbea,evsoulflbei,,,2,0.0,3.0
deilvable,deelvable,Root,1,deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0.0,0,2.0,,,eplivbeal,edlisbeal,edlivbaal,,,1.0,2,1.0,
dedaterion,dedaterion,NoErrorPoly,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
