Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
viloni,vilono,MonoSuffix1,1,ilvion,rs,,,ilv,ion,,6,viloni,,,vil,oni,,,,irvion,ilvian,,,,1,1.0,,,,voloni,vilono,,,,1,2.0,
degatah,pegatah,Prefix1,1,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,pegatah,degapah,,,,0.0,2,,,,odahagt,edahabt,,,,0.0,3,,
derefion,derefion,NoErrorPoly,0,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,serefion,dewefion,derefioy,,,0.0,0,2.0,,,adferino,edserino,edferine,,,0.0,0,2.0,
unrefioner,unrefioner,NoErrorPoly,0,unrefioner,prss,,un,ref,ion,er,10,nurfeoinre,,nu,rfe,oin,re,,inrefioner,unrofioner,unrefeoner,unrefionir,,0.0,1,0.0,0.0,,rurfeoinre,nurfooinre,nurfeoimre,nurfeoinro,,0.0,2,2.0,1.0
dat,dag,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,dag,,,,,2,,,,,fda,,,,,0,,
indatable,indatable,NoErrorPoly,0,indatable,prs,,in,dat,able,,9,nitdalabe,,ni,tda,labe,,,iwdatable,inpatable,indatabre,,,1.0,0,2.0,,,ritdalabe,nitsalabe,nitdamabe,,,0.0,1,0.0,
atdnio,atdnio,NoErrorMono,0,dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2.0,,,,apdnio,atdnie,,,,1,2.0,
niedceatre,miedceatre,MonoPrefix2,1,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1.0,0.0,,,oovsreino,eovsroino,eovsreina,,,0,1.0,2.0
edlvibale,edlvibale,NoErrorMono,0,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
pay,poy,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,poyioner,payiorer,payionor,,,1,2.0,0.0,,,jpaoinre,ypaounre,ypaoinle,,,0,1.0,0.0
edpyabela,edpyabela,NoErrorMono,0,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
payful,payfur,Suffix1,1,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
athgaonire,athgaonire,MonoSuffix2,1,gatahioner,rss,,,gatah,ion,er,10,athgaonire,,,athga,oni,re,,,gatohioner,gatahooner,gatahionar,,,3,0.0,0.0,,,othgaonire,athgaunire,athgaonine,,,0,0.0,0.0
deunpayful,deunpayfur,Suffix1,1,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
deref,derep,Root,1,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,geref,derep,,,,0.0,2,,,,idrfe,edrfo,,,,0.0,2,,
arpe,alpe,Root,1,arpe,r,,,arpe,,,4,apre,,,apre,,,,,alpe,,,,,1,,,,,atre,,,,,1,,
arpeioner,arpeianer,Suffix1,1,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1.0,2,,,,nepica,repici,,,,0.0,2,,
gatah,gateh,Root,1,gatah,r,,,gatah,,,5,tgaha,,,tgaha,,,,,gateh,,,,,3,,,,,tgaga,,,,,3,,
detecafulable,detecafulable,NoErrorPoly,0,detecafulable,prss,,de,teca,ful,able,13,edeatcufleabl,,ed,eatc,ufl,eabl,,setecafulable,deticafulable,detecafurable,detecafulabli,,0.0,1,2.0,3.0,,odeatcufleabl,edeitcufleabl,edeatcefleabl,edeatcufleabm,,0.0,1,0.0,3.0
dtalfulbea,dtamfulbea,MonoSuffix1,1,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2.0,,,,vetoaleb,vesoalib,,,,2,2.0,
