Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nipretesi,nipretesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
preinhih,preimhih,Prefix1,1,preinhih,ppr,pre,in,hih,,,8,erpinhhi,erp,ni,hhi,,,priinhih,preimhih,preinhuh,,,2.0,1.0,1,,,orpnihhi,erprihhi,erpnihho,,,0.0,0.0,2,,
edinagwoluf,edinagwoluf,NoErrorMono,0,deinowgaful,pprs,de,in,owga,ful,,11,edinagwoluf,ed,ni,agwo,luf,,teinowgaful,deiwowgaful,deinowgeful,deinowgatul,,0.0,1.0,3,0.0,,odniagwoluf,edmiagwoluf,edniahwoluf,edniagwomuf,,0.0,0.0,1,0.0,
unprelnoi,nusrelnoi,MonoRoot,1,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
erpdetesi,erpdetesi,NoErrorMono,0,predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pmeowga,preewga,,,,1.0,0,,,,ersagwo,erpabwo,,,,2.0,1,,
edpreihhluf,edercihhluf,MonoPrefix1,1,deprehihful,pprs,de,pre,hih,ful,,11,edpreihhluf,ed,erp,ihh,luf,,diprehihful,desrehihful,deprehifful,deprehihfum,,1.0,0.0,2,2.0,,eherpihhluf,edercihhluf,ederpohhluf,ederpihhnuf,,1.0,2.0,0,0.0,
demosful,dewosful,Root,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
preisetableful,preisetablecul,Suffix2,1,preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1.0,1,1.0,0.0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0.0,3,2.0,1.0
desom,edsoy,MonoRoot,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,damos,demod,,,,1.0,2,,,,odsom,edsoy,,,,0.0,2,,
unihhnoire,unihhnoire,NoErrorMono,0,unhihioner,prss,,un,hih,ion,er,10,unihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
nidetesi,niedteki,MonoRoot,1,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indiiset,indeoset,,,0.0,1.0,0,,,riedtesi,niestesi,niedteki,,,0.0,1.0,2,,
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1.0,,,,atwore,agworo,,,,1,1.0,
niunprelre,ninuprelme,MonoSuffix1,1,inunlerper,pprs,in,un,lerp,er,,10,niunprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
predelerper,predelerper,NoErrorPoly,0,predelerper,pprs,pre,de,lerp,er,,11,erpdeprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
prehhielbaluf,prehhielbaluf,NoErrorMono,0,prehihableful,prss,,pre,hih,able,ful,13,prehhielbaluf,,erp,hhi,elba,luf,,pjehihableful,prehitableful,prehihabliful,prehihablefal,,1.0,2,3.0,1.0,,emphhielbaluf,erphsielbaluf,erphhielbeluf,erphhielbalif,,1.0,1,3.0,1.0
yegelbaluf,yegelbaluf,NoErrorMono,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
uninerh,eninerh,Prefix2,1,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
deunhih,deunheh,Root,1,deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1.0,0.0,1,,,odnuihh,ednaihh,ednuiht,,,0.0,1.0,2,,
insasiferion,inhasiferion,Root,1,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,onsasiferion,inhasiferion,insasifemion,insasiferoon,,0.0,0,1.0,0.0,,nofisasrenoi,nifisatrenoi,nifisasmenoi,nifisasreyoi,,1.0,4,0.0,0.0
demosable,demosable,NoErrorPoly,0,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
yegluf,yegwuf,MonoSuffix1,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,giyful,geyfol,,,,1,1.0,,,,legluf,yegwuf,,,,0,0.0,
inhrenoi,inhrenoi,NoErrorMono,0,inerhion,prs,,in,erh,ion,,8,inhrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
preagwo,preagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,priowga,preowca,,,,2.0,2,,,,ergagwo,erpagwu,,,,2.0,3,,
