Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indesasif,indegasif,Root,1,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
pregeyfulable,preseyfulable,Root,1,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
egu,efu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,efu,,,,,1,,,,,ugo,,,,,2,,
geyioner,geyionel,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyiiner,geyionel,,,1,1.0,1.0,,,negnoire,yegwoire,yegnoira,,,0,0.0,1.0
unprehiher,unprehiher,NoErrorPoly,0,unprehiher,pprs,un,pre,hih,er,,10,nuerpihhre,nu,erp,ihh,re,,umprehiher,unpwehiher,unpresiher,unprehihor,,1.0,1.0,0,0.0,,juerpihhre,nuurpihhre,nuerpohhre,nuerpihhra,,0.0,0.0,0,1.0,
edtesi,edtesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hupifulable,huditulable,hudifulablo,,,2,0.0,3.0,,,idutlufelba,iduhmufelba,iduhlufelbi,,,3,0.0,3.0
deunerh,deumerh,Prefix1,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,udfisas,edfitas,,,,0.0,2,,
indeiset,indeisat,Root,1,indeiset,ppr,in,de,iset,,,8,niedtesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
fisasrenoi,fesasrenoi,MonoRoot,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifemion,sasiferaon,,,3,1.0,0.0,,,fesasrenoi,fisaswenoi,fisasreyoi,,,1,0.0,0.0
prehudi,prahudi,Prefix1,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prahudi,prehadi,,,,2.0,1,,,,orpiduh,erpidus,,,,0.0,3,,
hrere,hrure,MonoRoot,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
ugelufelba,ugelufelba,NoErrorMono,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
erpsomluf,erpsomluf,NoErrorMono,0,premosful,prs,,pre,mos,ful,,9,erpsomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
deiseter,deisater,Root,1,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,daiseter,deisater,deisetir,,,1.0,2,0.0,,,estesire,edtasire,edtesiro,,,1.0,1,1.0,
unowgaion,unowgaien,Suffix1,1,unowgaion,prs,,un,owga,ion,,9,nuagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
ednuihhluf,ednuihhlus,MonoSuffix1,1,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
hudiable,hudeable,Root,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
prelrenoi,prelronoi,MonoSuffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1.0,0.0,,,pmelrenoi,prelronoi,prelrenei,,,1,1.0,1.0
ihhluf,ihhluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
hhielbaluf,hhielbaluf,NoErrorMono,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hitableful,hihabyeful,hihablefur,,,2,2.0,2.0,,,hhoelbaluf,hhiilbaluf,hhielbamuf,,,2,0.0,0.0
inegu,enegu,Prefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
edsomrenoi,edsomrinoi,MonoSuffix1,1,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
predehudi,pmedehudi,Prefix2,1,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predahudi,predehude,,,1.0,1.0,3,,,irpediduh,erpehiduh,erpedisuh,,,0.0,1.0,1,,
iseter,iseter,NoErrorPoly,0,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
delerpableful,delerpableful,NoErrorPoly,0,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,dalerpableful,delarpableful,delerpacleful,delerpabledul,,1.0,1,1.0,0.0,,udprelelbaluf,edpyelelbaluf,edprelilbaluf,edprelelbalut,,0.0,1,0.0,2.0
sasif,sasit,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasit,,,,,4,,,,,fises,,,,,3,,
