Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,umcun,uncon,,,,1.0,1,,,,lunuc,nunec,,,,0.0,1,,
undearb,uldearb,Prefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,undoarb,undeirb,,,1.0,1.0,0,,,wuedbra,nuodbra,nuedbla,,,0.0,0.0,1,,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bofable,bodahle,,,,2,1.0,,,,hobelba,dobolba,,,,0,0.0,
kamd,kamc,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamc,,,,,3,,,,,dmek,,,,,2,,
inbod,imbod,Prefix1,1,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,imbod,inbad,,,,1.0,1,,,,midob,nisob,,,,0.0,0,,
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,umdecunion,undocunion,undecurion,undecuniom,,1.0,1.0,2,2.0,,neednucnoi,nuodnucnoi,nuedmucnoi,nuednucnoo,,1.0,0.0,0,2.0,
prearbable,pmearbable,Prefix1,1,prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,pmearbable,preaybable,prearbablu,,,1.0,1,3.0,,,erdbraelba,erphraelba,erpbraelpa,,,2.0,0,2.0,
erptneflufelba,arptneflufelba,MonoPrefix1,1,prefentfulable,prss,,pre,fent,ful,able,14,erptneflufelba,,erp,tnef,luf,elba,,prifentfulable,prefenhfulable,prefentbulable,prefentfulablu,,2.0,3,0.0,3.0,,arptneflufelba,erptmeflufelba,erptneflupelba,erptneflufelbo,,0.0,1,2.0,3.0
ramk,ralk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,pmar,,,,,0,,
erpnomnoi,erpnomnoi,NoErrorMono,0,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,promonion,premowion,premonien,,,2.0,2,1.0,,,empnomnoi,erplomnoi,erpnommoi,,,1.0,0,0.0,
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,dention,fentaon,,,,0,0.0,,,,tnevnoi,tnefroi,,,,3,0.0,
preketableful,pleketableful,Prefix1,1,preketableful,prss,,pre,ket,able,ful,13,erptekelbaluf,,erp,tek,elba,luf,,pleketableful,prepetableful,preketabloful,preketablefol,,1.0,0,3.0,1.0,,arptekelbaluf,erptetelbaluf,erptekolbaluf,erptekelbalut,,0.0,2,0.0,2.0
nitnefnoire,nivnefnoire,MonoRoot,1,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,irfentioner,intentioner,infenteoner,infentionar,,1.0,0,0.0,0.0,,netnefnoire,nivnefnoire,nitnefneire,nitnefnoiri,,1.0,0,1.0,1.0
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,naekable,neekabye,,,,1,2.0,,,,keonelba,keenolba,,,,2,0.0,
unarbioner,umarbioner,Prefix1,1,unarbioner,prss,,un,arb,ion,er,10,nubranoire,,nu,bra,noi,re,,umarbioner,unirbioner,unarbiorer,unarbionor,,1.0,0,2.0,0.0,,mubranoire,nubrenoire,nubranoere,nubranoime,,0.0,2,2.0,0.0
nomluf,nomlux,MonoSuffix1,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,monfum,,,,1,2.0,,,,womluf,nomlux,,,,0,2.0,
nunomre,nunomre,NoErrorMono,0,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,ulmoner,unroner,unmonir,,,1.0,0,0.0,,,nanomre,nunoyre,nunomle,,,1.0,2,0.0,
nuednomluf,nuednomruf,MonoSuffix1,1,undemonful,pprs,un,de,mon,ful,,10,nuednomluf,nu,ed,nom,luf,,andemonful,undamonful,undemorful,undemontul,,0.0,1.0,2,0.0,,neednomluf,nuepnomluf,nuedromluf,nuednomruf,,1.0,1.0,0,0.0,
inprekamdful,inprekamdful,NoErrorPoly,0,inprekamdful,pprs,in,pre,kamd,ful,,12,nierpdmakluf,ni,erp,dmak,luf,,anprekamdful,increkamdful,inprekimdful,inprekamdfel,,0.0,0.0,1,1.0,,neerpdmakluf,niarpdmakluf,nierpdmahluf,nierpdmaklef,,1.0,0.0,3,1.0,
branoire,branoire,NoErrorMono,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arsioner,arbioyer,arbionir,,,2,2.0,0.0,,,hranoire,braniire,branoiwe,,,0,1.0,0.0
erpedkeen,erpadkeen,MonoPrefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,preteneek,predeneak,,,2.0,0.0,2,,,orpedkeen,erpadkeen,erpedkaen,,,0.0,0.0,1,,
