Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
repioner,repioner,NoErrorPoly,0,repioner,rss,,,rep,ion,er,8,eprinore,,,epr,ino,re,,,yepioner,repianer,repionen,,,0,1.0,1.0,,,epminore,epriyore,eprinoro,,,2,1.0,1.0
taarenio,tearenio,MonoRoot,1,ataerion,rss,,,ata,er,ion,8,taarenio,,,taa,re,nio,,,ateerion,ataarion,ataerior,,,2,0.0,2.0,,,tearenio,taarinio,taarenao,,,1,1.0,1.0
niaatre,niaatri,MonoSuffix1,1,inataer,prs,,in,ata,er,,7,niaatre,,ni,aat,re,,,enataer,inetaer,inataem,,,0.0,0,1.0,,,neaatre,nioatre,niaatri,,,1.0,0,1.0,
nuniaat,runiaat,MonoPrefix2,1,uninata,ppr,un,in,ata,,,7,nuniaat,nu,ni,aat,,,eninata,unenata,uninuta,,,0.0,0.0,0,,,runiaat,nuyiaat,nuniaot,,,0.0,0.0,1,,
vdenoi,vdenoi,NoErrorMono,0,vedion,rs,,,ved,ion,,6,vdenoi,,,vde,noi,,,,pedion,vedior,,,,0,2.0,,,,kdenoi,vdeloi,,,,0,0.0,
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,hgatuonire,,,hgatu,oni,re,,,hugetioner,hugatiiner,hugationor,,,3,1.0,0.0,,,hbatuonire,hgatuomire,hgatuonime,,,1,1.0,0.0
ata,ato,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,ato,,,,,2,,,,,saa,,,,,0,,
abos,abot,Root,1,abos,r,,,abos,,,4,asbo,,,asbo,,,,,abot,,,,,3,,,,,esbo,,,,,0,,
edrpeaat,edrpeaat,NoErrorMono,0,depreata,ppr,de,pre,ata,,,8,edrpeaat,ed,rpe,aat,,,dapreata,debreata,depreaha,,,1.0,0.0,1,,,idrpeaat,edmpeaat,edrpeaet,,,0.0,0.0,1,,
inhugat,inhegat,Root,1,inhugat,pr,,in,hugat,,,7,nigutha,,ni,gutha,,,,iyhugat,inhegat,,,,1.0,1,,,,migutha,nigitha,,,,0.0,1,,
unata,unate,Root,1,unata,pr,,un,ata,,,5,nuaat,,nu,aat,,,,onata,unate,,,,0.0,2,,,,ruaat,nuaet,,,,0.0,1,,
emsableful,emsableful,NoErrorPoly,0,emsableful,rss,,,ems,able,ful,10,semblaeluf,,,sem,blae,luf,,,emhableful,emsebleful,emsabletul,,,2,0.0,0.0,,,somblaeluf,sembraeluf,semblaelup,,,1,1.0,2.0
prehan,prehan,NoErrorPoly,0,prehan,pr,,pre,han,,,6,erpnha,,erp,nha,,,,frehan,prehin,,,,0.0,1,,,,ertnha,erpnho,,,,2.0,2,,
indecite,indecise,Root,1,indecite,ppr,in,de,cite,,,8,niedceti,ni,ed,ceti,,,endecite,incecite,indecise,,,0.0,0.0,2,,,miedceti,niidceti,niedfeti,,,0.0,0.0,0,,
deunved,deunved,NoErrorPoly,0,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,beunved,deumved,deunvod,,,0.0,1.0,1,,,egnuevd,ednaevd,ednuevv,,,1.0,1.0,2,,
citeion,citeion,NoErrorPoly,0,citeion,rs,,,cite,ion,,7,eitcnio,,,eitc,nio,,,,ceteion,citeiin,,,,1,1.0,,,,uitcnio,eitcnie,,,,0,2.0,
preunlurfer,preunlurher,Root,1,preunlurfer,pprs,pre,un,lurf,er,,11,repnufrlure,rep,nu,frlu,re,,pweunlurfer,preinlurfer,preunlurher,preunlurfew,,1.0,0.0,3,1.0,,lepnufrlure,repmufrlure,repnufrlore,repnufrluri,,0.0,0.0,3,1.0,
ninuesmufl,ninuesmufl,NoErrorMono,0,inunemsful,pprs,in,un,ems,ful,,10,ninuesmufl,ni,nu,esm,ufl,,enunemsful,inumemsful,inunemtful,inunemstul,,0.0,1.0,2,0.0,,nonuesmufl,nimuesmufl,ninuismufl,ninuesmufr,,1.0,0.0,0,2.0,
delurf,deluwf,Root,1,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,telurf,deluwf,,,,0.0,2,,,,eplfur,edlfor,,,,1.0,2,,
hugatful,hugattul,Suffix1,1,hugatful,rs,,,hugat,ful,,8,agtuhflu,,,agtuh,flu,,,,hufatful,hugattul,,,,2,0.0,,,,agtohflu,agtuhtlu,,,,3,0.0,
nitaaflu,nisaaflu,MonoRoot,1,inataful,prs,,in,ata,ful,,8,nitaaflu,,ni,taa,flu,,,anataful,initaful,inatafil,,,0.0,0,1.0,,,nutaaflu,nisaaflu,nitaafmu,,,1.0,0,1.0,
nudmia,nudmia,NoErrorMono,0,unamdi,pr,,un,amdi,,,6,nudmia,,nu,dmia,,,,inamdi,unandi,,,,0.0,1,,,,nidmia,nudwia,,,,1.0,1,,
uninemsion,unanemsion,Prefix1,1,uninemsion,pprs,un,in,ems,ion,,10,nunismenio,nu,ni,sme,nio,,urinemsion,unanemsion,uninemtion,uninemsiun,,1.0,0.0,2,1.0,,munismenio,nunosmenio,nunisrenio,nunismeyio,,0.0,1.0,1,0.0,
perluf,serluf,MonoRoot,1,repful,rs,,,rep,ful,,6,perluf,,,per,luf,,,,nepful,repfel,,,,0,1.0,,,,serluf,perlaf,,,,0,1.0,
prehanableful,prehanableful,NoErrorPoly,0,prehanableful,prss,,pre,han,able,ful,13,eprhnaeablluf,,epr,hna,eabl,luf,,drehanableful,predanableful,prehanebleful,prehanablesul,,0.0,0,0.0,0.0,,ehrhnaeablluf,eprhnoeablluf,eprhnaeabnluf,eprhnaeabllef,,1.0,2,3.0,1.0
frlurenoi,brlurenoi,MonoRoot,1,lurferion,rss,,,lurf,er,ion,9,frlurenoi,,,frlu,re,noi,,,lurgerion,lurforion,lurferior,,,3,0.0,2.0,,,brlurenoi,frlumenoi,frluremoi,,,0,0.0,0.0
