Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpdmaklufyl,erptmaklufyl,MonoRoot,1,prekamdfully,prss,,pre,kamd,ful,ly,12,erpdmaklufyl,,erp,dmak,luf,yl,,pmekamdfully,prekaldfully,prekamdfumly,prekamdfulmy,,1.0,2,2.0,0.0,,erfdmaklufyl,erptmaklufyl,erpdmakrufyl,erpdmaklufwl,,2.0,0,0.0,0.0
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerimk,,,,1.0,1,,,,elpkmar,erpkmir,,,,1.0,2,,
lantion,lantiol,Suffix1,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lantiol,,,,0,2.0,,,,tnamnoi,tnalroi,,,,3,0.0,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdir,,,,3,0.0,,,,dlakre,dmakra,,,,1,1.0,
edkmarlufyl,edkmarlufyl,NoErrorMono,0,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,demamkfully,deramkfolly,deramkfulmy,,1.0,0,1.0,0.0,,egkmarlufyl,edsmarlufyl,edkmarlifyl,edkmarlufwl,,1.0,0,1.0,0.0
nutnefylssen,nutnafylssen,MonoRoot,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unhentlyness,unfentmyness,unfentlynesc,,0.0,0,0.0,3.0,,natnefylssen,nutnafylssen,nutnefyrssen,nutnefylbsen,,1.0,2,1.0,0.0
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfally,arbfulmy,,,2,1.0,0.0,,,bmalufyl,branufyl,bralufrl,,,1,0.0,0.0
nukmarlufyl,nukmarlufyl,NoErrorMono,0,unramkfully,prss,,un,ramk,ful,ly,11,nukmarlufyl,,nu,kmar,luf,yl,,anramkfully,unrarkfully,unramktully,unramkfulll,,0.0,2,0.0,1.0,,nakmarlufyl,nuhmarlufyl,nukmarrufyl,nukmarlufym,,1.0,0,0.0,1.0
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulmy,,,0,1.0,0.0,,,bnalufyl,brayufyl,bralufym,,,1,0.0,1.0
nikmar,niknar,MonoRoot,1,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,enramk,inlamk,,,,0.0,0,,,,nakmar,niknar,,,,1.0,1,,
precunfully,predunfully,Root,1,precunfully,prss,,pre,cun,ful,ly,11,erpnuclufyl,,erp,nuc,luf,yl,,drecunfully,predunfully,precunhully,precunfullm,,0.0,0,0.0,1.0,,arpnuclufyl,erpluclufyl,erpnuclafyl,erpnuclufwl,,0.0,0,1.0,0.0
precuner,crecuner,Prefix1,1,precuner,prs,,pre,cun,er,,8,erpnucre,,erp,nuc,re,,,crecuner,precener,precunir,,,0.0,1,0.0,,,eypnucre,erpnacre,erpnucro,,,1.0,1,1.0,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deramd,,,,1.0,3,,,,adkmar,edkmaw,,,,0.0,3,,
ketfully,ketfully,NoErrorPoly,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfally,ketfullm,,,0,1.0,1.0,,,teslufyl,teknufyl,teklufll,,,2,0.0,0.0
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,wedismon,redihmon,redisron,,,0.0,2.0,0,,,eysidnom,ersihnom,ersidnem,,,1.0,2.0,1,,
nomylssen,nomywssen,MonoSuffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlmness,monlynesp,,,2,1.0,3.0,,,namylssen,nomywssen,nomylsken,,,1,1.0,1.0
prekamdion,presamdion,Root,1,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,presamdion,prekamdior,,,2.0,0,2.0,,,ertdmaknoi,erpdmasnoi,erpdmakmoi,,,2.0,3,0.0,
nucylssen,nudylssen,MonoRoot,1,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,dunlyness,cunlmness,cunlymess,,,0,1.0,0.0,,,nudylssen,nucnlssen,nucylvsen,,,2,0.0,0.0
redisfentful,redisfentful,NoErrorPoly,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,rodisfentful,refisfentful,redisfewtful,redisfentpul,,1.0,0.0,2,0.0,,arsidtnefluf,ersigtnefluf,ersidtnofluf,ersidtnefluk,,0.0,2.0,2,2.0,
deneeklyness,deneeknyness,Suffix1,1,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,duneeklyness,deweeklyness,deneeknyness,deneeklyniss,,1.0,0,0.0,1.0,,epkeenylssen,edkaenylssen,edkeenynssen,edkeenylssew,,1.0,1,1.0,3.0
ersidkmar,ersadkmar,MonoPrefix1,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,yedisramk,redihramk,redisramt,,,0.0,2.0,3,,,orsidkmar,ersadkmar,ersidkmam,,,0.0,1.0,3,,
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redesfention,rediskention,redisfentian,,1.0,1.0,0,1.0,,arsidtnefnoi,ersictnefnoi,ersidtnetnoi,ersidtnefroi,,0.0,2.0,3,0.0,
