Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unprelelbaluf,unprelelbaluf,NoErrorMono,0,unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
preinerhion,preimerhion,Prefix1,1,preinerhion,pprs,pre,in,erh,ion,,11,erpinhrenoi,erp,ni,hre,noi,,pyeinerhion,preimerhion,preinelhion,preinerheon,,1.0,1.0,1,0.0,,ersnihrenoi,erpnohrenoi,erpnidrenoi,erpnihrenoo,,2.0,1.0,0,2.0,
desasif,desasit,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
dehudifulable,dehudifulable,NoErrorPoly,0,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
niunagwo,nanuagwo,MonoPrefix2,1,inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,irunowga,inonowga,inunewga,,,1.0,0.0,0,,,nanuagwo,nineagwo,ninuegwo,,,1.0,1.0,0,,
undehih,undihih,Prefix1,1,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
erpinhhi,orpnihhi,MonoPrefix2,1,preinhih,ppr,pre,in,hih,,,8,erpinhhi,erp,ni,hhi,,,priinhih,preimhih,preinhuh,,,2.0,1.0,1,,,orpnihhi,erprihhi,erpnihho,,,0.0,0.0,2,,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
predeowga,pmedeowga,Prefix2,1,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preteowga,predeiwga,,,1.0,0.0,0,,,ergedagwo,erpadagwo,erpedaswo,,,2.0,0.0,1,,
inpreiset,inpreisit,Root,1,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
isetfulable,isetfulabme,Suffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
edunhre,ednuhme,MonoRoot,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,diunerh,deumerh,deunerp,,,1.0,1.0,2,,,idnuhre,edwuhre,ednuhme,,,0.0,0.0,1,,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egiion,eguiom,,,,2,2.0,,,,ogenoi,ugenei,,,,0,1.0,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
ihhelba,ihhelba,NoErrorMono,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,sihable,hihabre,,,,0,2.0,,,,ihpelba,ihhelbo,,,,2,3.0,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabla,,,0,2.0,3.0,,,tesalufelba,tesilefelba,tesilufelbo,,,3,1.0,3.0
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,sesasif,dehasif,,,,0.0,0,,,,odfisas,edgisas,,,,0.0,0,,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
iset,ises,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,tisi,,,,,1,,
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0.0,0.0,,,wegnoire,yegnoere,yegnoime,,,0,2.0,0.0
dehudifulable,dohudifulable,Prefix1,1,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dohudifulable,dehodifulable,dehudidulable,dehudifulabla,,1.0,1,0.0,3.0,,ehiduhlufelba,edaduhlufelba,ediduhlofelba,ediduhlufelda,,1.0,0,1.0,2.0
demosable,demosable,NoErrorPoly,0,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
indeisetion,indeisetion,NoErrorPoly,0,indeisetion,pprs,in,de,iset,ion,,11,nidetesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
depremosion,depremosien,Suffix1,1,depremosion,pprs,de,pre,mos,ion,,11,edpresomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
preingey,preingey,NoErrorPoly,0,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
