Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edmdai,edydai,MonoRoot,1,deamdi,pr,,de,amdi,,,6,edmdai,,ed,mdai,,,,daamdi,deumdi,,,,1.0,0,,,,idmdai,edydai,,,,0.0,0,,
prehugatful,prihugatful,Prefix1,1,prehugatful,prs,,pre,hugat,ful,,11,erpuaghtluf,,erp,uaght,luf,,,prihugatful,prehogatful,prehugatfil,,,2.0,1,1.0,,,erfuaghtluf,erpuaghpluf,erpuaghtmuf,,,2.0,4,0.0,
amdiful,amdiful,NoErrorPoly,0,amdiful,rs,,,amdi,ful,,7,diamlfu,,,diam,lfu,,,,umdiful,amdifur,,,,0,2.0,,,,viamlfu,diamlfe,,,,0,2.0,
undehugatful,undehugatful,NoErrorPoly,0,undehugatful,pprs,un,de,hugat,ful,,12,nuedathugufl,nu,ed,athug,ufl,,endehugatful,unpehugatful,undehusatful,undehugatfuw,,0.0,0.0,2,2.0,,wuedathugufl,nuetathugufl,nuedathegufl,nuedathugudl,,0.0,1.0,3,1.0,
lurfioner,lurfionem,Suffix2,1,lurfioner,rss,,,lurf,ion,er,9,uflroinre,,,uflr,oin,re,,,larfioner,lurfiorer,lurfionem,,,1,2.0,1.0,,,aflroinre,uflreinre,uflroinne,,,0,0.0,0.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,mida,,,mida,,,,,amti,,,,,2,,,,,miha,,,,,2,,
nueprtaalfu,nueprtaanfu,MonoSuffix1,1,unpreataful,pprs,un,pre,ata,ful,,11,nueprtaalfu,nu,epr,taa,lfu,,umpreataful,unsreataful,unpreacaful,unpreatapul,,1.0,0.0,1,0.0,,neeprtaalfu,nuiprtaalfu,nueprtoalfu,nueprtaanfu,,1.0,0.0,1,0.0,
deprehanful,deprehanfil,Suffix1,1,deprehanful,pprs,de,pre,han,ful,,11,ederpanhluf,ed,erp,anh,luf,,doprehanful,deprahanful,deprehayful,deprehanfil,,1.0,2.0,2,1.0,,oderpanhluf,edeypanhluf,ederpalhluf,ederpanhlof,,0.0,1.0,1,1.0,
prehugaterion,prehugaturion,Suffix1,1,prehugaterion,prss,,pre,hugat,er,ion,13,erphtuagrenio,,erp,htuag,re,nio,,srehugaterion,prehugaserion,prehugaturion,prehugateriom,,0.0,4,0.0,2.0,,ewphtuagrenio,erphtuigrenio,erphtuagwenio,erphtuagrenie,,1.0,3,0.0,2.0
niedflruoin,niedflruoin,NoErrorMono,0,indelurfion,pprs,in,de,lurf,ion,,11,niedflruoin,ni,ed,flru,oin,,irdelurfion,ingelurfion,indeluyfion,indelurfior,,1.0,0.0,2,2.0,,miedflruoin,niefflruoin,niedflmuoin,niedflruuin,,0.0,1.0,2,0.0,
obsaulf,obsaulf,NoErrorMono,0,abosful,rs,,,abos,ful,,7,obsaulf,,,obsa,ulf,,,,abotful,abosfil,,,,3,1.0,,,,ossaulf,obsailf,,,,1,0.0,
hugation,hugation,NoErrorPoly,0,hugation,rs,,,hugat,ion,,8,ghutaino,,,ghuta,ino,,,,huvation,hugatien,,,,2,1.0,,,,ghuteino,ghutaina,,,,4,2.0,
abosfulable,abostulable,Suffix1,1,abosfulable,rss,,,abos,ful,able,11,asbolfubeal,,,asbo,lfu,beal,,,ibosfulable,abostulable,abosfuluble,,,0,0.0,0.0,,,usbolfubeal,asbolsubeal,asbolfubeaw,,,0,1.0,3.0
edvniore,edvniore,NoErrorMono,0,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
inprerep,inprerep,NoErrorPoly,0,inprerep,ppr,in,pre,rep,,,8,niperpre,ni,per,pre,,,iyprerep,inpyerep,inpremep,,,1.0,1.0,0,,,liperpre,nipirpre,niperpme,,,0.0,1.0,1,,
deinaboser,deinaboser,NoErrorPoly,0,deinaboser,pprs,de,in,abos,er,,10,edniboasre,ed,ni,boas,re,,diinaboser,deiyaboser,deinatoser,deinabosar,,1.0,1.0,1,0.0,,esniboasre,ednoboasre,edniboosre,edniboaswe,,1.0,1.0,2,0.0,
taarenio,tearenio,MonoRoot,1,ataerion,rss,,,ata,er,ion,8,taarenio,,,taa,re,nio,,,ateerion,ataarion,ataerior,,,2,0.0,2.0,,,tearenio,taarinio,taarenao,,,1,1.0,1.0
prederepable,prederebable,Root,1,prederepable,pprs,pre,de,rep,able,,12,repederpaelb,rep,ed,erp,aelb,,trederepable,preherepable,prederebable,prederepabwe,,0.0,0.0,2,2.0,,ropederpaelb,repoderpaelb,repedirpaelb,repederpaemb,,1.0,0.0,0,2.0,
edsaboflueabl,edsafoflueabl,MonoRoot,1,deabosfulable,prss,,de,abos,ful,able,13,edsaboflueabl,,ed,sabo,flu,eabl,,feabosfulable,deasosfulable,deabosfalable,deabosfulabla,,0.0,1,1.0,3.0,,odsaboflueabl,edsafoflueabl,edsaboglueabl,edsabofluuabl,,0.0,2,0.0,0.0
inpreabos,intreabos,Prefix1,1,inpreabos,ppr,in,pre,abos,,,9,nirpesoab,ni,rpe,soab,,,irpreabos,intreabos,inpreaboc,,,1.0,0.0,3,,,mirpesoab,niwpesoab,nirpesoob,,,0.0,0.0,2,,
ededv,efedv,MonoPrefix1,1,deved,pr,,de,ved,,,5,ededv,,ed,edv,,,,dived,devet,,,,1.0,2,,,,efedv,edodv,,,,1.0,0,,
hanion,hanian,Suffix1,1,hanion,rs,,,han,ion,,6,hnaoni,,,hna,oni,,,,sanion,hanian,,,,0,1.0,,,,tnaoni,hnaone,,,,0,2.0,
