Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,edhhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
erpyegnoire,erpyegnoire,NoErrorMono,0,pregeyioner,prss,,pre,gey,ion,er,11,erpyegnoire,,erp,yeg,noi,re,,prageyioner,pregelioner,pregeyeoner,pregeyioney,,2.0,2,0.0,1.0,,ersyegnoire,erpyesnoire,erpyegroire,erpyegnoira,,2.0,2,0.0,1.0
fisasnoi,fisasnoi,NoErrorMono,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
preunerh,preunert,Root,1,preunerh,ppr,pre,un,erh,,,8,erpnuhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0.0,0.0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2.0,0.0,2,,
hudiableful,hudiableful,NoErrorPoly,0,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,husiableful,hudiatleful,hudiablefum,,,2,1.0,2.0,,,idehelbaluf,iduherbaluf,iduhelbalup,,,2,1.0,2.0
agwoluf,atwoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,iwgaful,owgacul,,,,0,0.0,,,,atwoluf,agwomuf,,,,1,0.0,
mosful,mossul,Suffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mossul,,,,1,0.0,,,,sorluf,somlaf,,,,2,1.0,
edprelre,edpmelre,MonoRoot,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,tehihion,dehidion,dehihaon,,,0.0,2,0.0,,,etihhnoi,edishnoi,edihhnoa,,,1.0,1,2.0,
edihhnoire,edihhnoire,NoErrorMono,0,dehihioner,prss,,de,hih,ion,er,10,edihhnoire,,ed,ihh,noi,re,,dihihioner,dedihioner,dehihiorer,dehihionem,,1.0,0,2.0,1.0,,egihhnoire,eduhhnoire,edihhmoire,edihhnoime,,1.0,0,0.0,0.0
hudier,hudier,NoErrorPoly,0,hudier,rs,,,hudi,er,,6,iduhre,,,iduh,re,,,,hedier,hudiar,,,,1,0.0,,,,oduhre,iduhra,,,,0,1.0,
deunisetable,deunisetable,NoErrorPoly,0,deunisetable,pprs,de,un,iset,able,,12,ednutesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0.0,0.0,0,2.0,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0.0,0.0,0,0.0,
erpedsomelba,erpidsomelba,MonoPrefix1,1,predemosable,pprs,pre,de,mos,able,,12,erpedsomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1.0,1.0,0,1.0,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0.0,0.0,2,1.0,
ingeyion,imgeyion,Prefix1,1,ingeyion,prs,,in,gey,ion,,8,niyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
moserion,mosarion,Suffix1,1,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,moperion,mosarion,moseraon,,,2,0.0,0.0,,,tomrenoi,somranoi,somrewoi,,,0,1.0,0.0
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2.0,,,,igwoluf,agwoluh,,,,0,2.0,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pnesasifer,prehasifer,presasifem,,,1.0,0,1.0,,,elpfisasre,erpfisusre,erpfisasne,,,1.0,3,0.0,
nuhhi,nuhhi,NoErrorMono,0,unhih,pr,,un,hih,,,5,nuhhi,,nu,hhi,,,,enhih,unhic,,,,0.0,2,,,,nohhi,nushi,,,,1.0,0,,
ninuiduh,ninuiduh,NoErrorMono,0,inunhudi,ppr,in,un,hudi,,,8,ninuiduh,ni,nu,iduh,,,enunhudi,inurhudi,inunhude,,,0.0,1.0,3,,,nenuiduh,niwuiduh,ninuixuh,,,1.0,0.0,1,,
unerh,unerh,NoErrorPoly,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unewh,,,,0.0,1,,,,nehre,nuhle,,,,1.0,1,,
somnoire,somneire,MonoSuffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
edsom,adsom,MonoPrefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,pemos,demot,,,,0.0,2,,,,adsom,edbom,,,,0.0,0,,
unsasifion,ansasifion,Prefix1,1,unsasifion,prs,,un,sasif,ion,,10,nufisasnoi,,nu,fisas,noi,,,ansasifion,unsasafion,unsasifuon,,,0.0,3,0.0,,,nefisasnoi,nufihasnoi,nufisasnai,,,1.0,2,1.0,
edprelnoi,edpreljoi,MonoSuffix1,1,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
ihhelba,ohhelba,MonoRoot,1,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
predehudi,predihudi,Prefix1,1,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predihudi,predehidi,,,1.0,1.0,1,,,erhediduh,erpididuh,erpedicuh,,,2.0,0.0,1,,
deinmosion,deinmosion,NoErrorPoly,0,deinmosion,pprs,de,in,mos,ion,,10,ednisomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1.0,0.0,0,0.0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1.0,0.0,0,2.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,uve,,,,,1,,
