first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,nemisdelan,remosdelan,remiscelan,remisdeman,,,,ensimednal,ersomednal,ersimecnal,ersimednam,,,,1,0,0,,
dekamer,debamer,Root,1,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,sekamer,debamer,dekamur,,,,,esmakre,edmabre,edmakru,,,,0,0,0,
inmon,enmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmin,,,,,,nenom,ninim,,,,,0,1,,
ersimednef,ersimedmef,MonoRoot,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,romisdefen,reyisdefen,remisdufen,remisdefem,,,,orsimednef,ersiyednef,ersimudnef,ersimedmef,,,,0,1,2,,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,redoslan,redisman,,,,,arsidnal,ersodnal,ersidnam,,,,1,1,0,,
dekamable,dekamable,NoErrorPoly,0,dekamable,prs,,,de,kam,able,,,9,edmakelba,,,ed,mak,elba,,,,,bekamable,dehamable,dekameble,,,,,ebmakelba,edmahelba,edmakelbe,,,,0,0,0,
undefenable,undefinable,Root,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,urdefenable,undafenable,undefinable,undefenabla,,,,ruednefelba,nuadnefelba,nuednifelba,nuednefalba,,,1,1,1,3,
simnomylssen,simnomylsson,MonoSuffix2,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,rismonlyness,misminlyness,mismonmyness,mismonlynoss,,,,sirnomylssen,simnimylssen,simnomymssen,simnomylsson,,,0,1,0,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebomon,rebemow,,,,,arebnom,erobnom,erebwom,,,,1,1,2,,
unfen,unfen,NoErrorPoly,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,anfen,unfew,,,,,,nanef,nuwef,,,,,0,2,,
erebmakre,erebwakre,MonoRoot,1,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,webekamer,rebakamer,rebekawer,rebekamor,,,,ewebmakre,erabmakre,erebwakre,erebmakro,,,0,1,2,0,
nitekllufre,nitekllufre,NoErrorMono,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,iyketfuller,indetfuller,inketfumler,inketfulley,,,,yitekllufre,nitedllufre,niteklmufre,nitekllufye,,,1,0,2,
misketfuller,misketfullar,Suffix2,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mesketfuller,miskotfuller,misketfiller,misketfullar,,,,semtekllufre,simtokllufre,simtekllifre,simtekllufra,,,1,1,1,
kamfulllyness,karfulllyness,Root,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfumllyness,kamfullmyness,kamfulllyniss,,,,rakllufylssen,maklmufylssen,makllufymssen,makllufylssin,,,2,2,1
rebeneezable,rebeneezabre,Suffix1,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,robeneezable,rebaneezable,rebemeezable,rebeneezabre,,,,orebzeenelba,erabzeenelba,erebzeemelba,erebzeenerba,,,1,1,0,2,
monfuller,monfullir,Suffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfurler,monfullir,,,,,namllufre,nomlrufre,nomllufri,,,,1,2,
erebzeenre,erebzeenre,NoErrorMono,0,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,robeneezer,reheneezer,rebenoezer,rebeneezen,,,,orebzeenre,erehzeenre,erebzeonre,erebzeenne,,,1,0,1,1,
unmonful,unmonful,NoErrorPoly,0,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,enmonful,unmenful,unmonfun,,,,,nenomluf,nunemluf,nunomnuf,,,,0,1,2,
ernusimdob,ernusimdob,NoErrorMono,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,leunmisbod,reenmisbod,reunmosbod,reunmisbog,,,,elnusimdob,ernesimdob,ernusomdob,ernusimgob,,,,0,1,2,,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,andelan,undalan,undeman,,,,,naednal,nuadnal,nuednam,,,,0,1,0,,
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,inres,,,,,,nosir,niser,,,,,0,1,,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inwan,,,,,,rinal,ninaw,,,,,1,0,,
reunmiscun,meunmiscun,Prefix3,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reenmiscun,reunyiscun,reunmiscan,,,,emnusimnuc,ernesimnuc,ernusiynuc,ernusimnac,,,,0,0,1,,
remisdeket,remisdeket,NoErrorPoly,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,remesdeket,remisduket,remisdebet,,,,ursimedtek,ersemedtek,ersimudtek,ersimedteb,,,,1,1,0,,
ednucnoi,ednucnoi,NoErrorMono,0,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,dacunion,decuyion,decuneon,,,,,adnucnoi,edyucnoi,ednucnoe,,,,1,2,0,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,sirzeen,simzien,,,,,0,2,,
redisketable,redisketable,NoErrorPoly,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,radisketable,retisketable,rediskedable,redisketatle,,,,arsidtekelba,ersittekelba,ersiddekelba,ersidtekelta,,,1,0,2,1,
keter,keher,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
simtek,fimtek,MonoPrefix1,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mifket,miskes,,,,,,fimtek,simsek,,,,,2,2,,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neeffulllyness,neezsulllyness,neezfulllrness,neezfulllyyess,,,,feenllufylssen,zeenllusylssen,zeenllufrlssen,zeenllufylssey,,,3,0,0
edmakllufyl,edmakllufyl,NoErrorMono,0,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dukamfullly,dekarfullly,dekamtullly,dekamfullmy,,,,udmakllufyl,edrakllufyl,edmakllutyl,edmakllufym,,,1,2,0,
bodlyness,bodlynass,Suffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,budlyness,bodryness,bodlynass,,,,,dubylssen,dobyrssen,dobylssan,,,,1,0,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,yamfulllyness,ramfumllyness,ramfulllmness,ramfulllyniss,,,,mayllufylssen,marlmufylssen,marllufmlssen,marllufylssin,,,0,2,1
rebefen,rebefen,NoErrorPoly,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,yebefen,recefen,rebefey,,,,,eyebnef,erecnef,erebyef,,,,0,0,2,,
erebzeen,irebzeen,MonoPrefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,ribeneez,rebaneez,rebeyeez,,,,,irebzeen,erabzeen,erebzeey,,,,1,1,0,,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pribod,prebed,,,,,,irpdob,erpdeb,,,,,2,1,,
ninefnoi,nanefnoi,MonoPrefix1,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,anfenion,infanion,infenaon,,,,,nanefnoi,ninafnoi,ninefnoa,,,,0,1,0,
edmaknoi,edmaknoi,NoErrorMono,0,dekamion,prs,,,de,kam,ion,,,8,edmaknoi,,,ed,mak,noi,,,,,gekamion,dekajion,dekameon,,,,,egmaknoi,edjaknoi,edmaknoe,,,,0,2,0,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketculllyness,ketfulllrness,ketfulllymess,,,,tepllufylssen,tekllucylssen,tekllufrlssen,tekllufylssem,,,0,0,0
rebemoner,rebemoner,NoErrorPoly,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,rabemoner,rebomoner,rebemener,rebemonel,,,,arebnomre,erobnomre,erebnemre,erebnomle,,,1,1,1,1,
inketfuller,inketfuwler,Suffix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,unketfuller,intetfuller,inketfuwler,inketfullem,,,,nutekllufre,nitetllufre,niteklwufre,nitekllufme,,,0,0,2,
inrislyness,inrislyness,NoErrorPoly,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,enrislyness,inroslyness,inrislnness,inrislyniss,,,,nesirylssen,nisorylssen,nisirnlssen,nisirylssin,,,0,1,1,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fem,,,,,,,mef,,,,,,2,,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodaon,,,,,,tobnoi,dobnoa,,,,,2,0,
nefylssen,mefylssen,MonoRoot,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,mefylssen,nefymssen,nefylsken,,,,2,0,
unrision,unrision,NoErrorPoly,0,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,anrision,unridion,unrisiol,,,,,nasirnoi,nudirnoi,nusirloi,,,,0,2,2,
misbodfullly,misbodfullly,NoErrorPoly,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,mosbodfullly,mishodfullly,misbodcullly,misbodfullwy,,,,somdobllufyl,simdohllufyl,simdobllucyl,simdobllufyw,,,1,0,0,
misket,miskit,Root,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,musket,miskit,,,,,,sumtek,simtik,,,,,1,1,,
rebelaner,rebelanor,Suffix1,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,mebelaner,rebulaner,rebemaner,rebelanor,,,,emebnalre,erubnalre,erebnamre,erebnalro,,,0,1,0,0,
ednucre,edyucre,MonoRoot,1,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,dacuner,decuyer,decunor,,,,,adnucre,edyucre,ednucro,,,,1,2,0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,luedtek,nuadtek,nuedtet,,,,1,1,0,,
nisirllufyl,nihirllufyl,MonoRoot,1,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,imrisfullly,inrihfullly,inrisfurlly,inrisfulllr,,,,misirllufyl,nihirllufyl,nisirlrufyl,nisirllufrl,,,1,2,2,
ketful,ketfal,Suffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfal,,,,,,tetluf,teklaf,,,,,0,1,
remisdemon,remitdemon,Prefix2,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,ramisdemon,remitdemon,remisdumon,remisdeman,,,,arsimednom,ertimednom,ersimudnom,ersimednam,,,,2,1,1,,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,noednom,nuodnom,nuednem,,,,0,1,1,,
nimakllufyl,nilakllufyl,MonoRoot,1,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,enkamfullly,inkalfullly,inkamfurlly,inkamfullln,,,,nemakllufyl,nilakllufyl,nimaklrufyl,nimakllufnl,,,0,2,2,
ednomluf,ednomluf,NoErrorMono,0,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,domonful,demenful,demonfum,,,,,odnomluf,ednemluf,ednommuf,,,,1,1,2,
nuednuc,ruednuc,MonoPrefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,ungecun,undecuw,,,,,ruednuc,nuegnuc,nuedwuc,,,,1,0,2,,
redismon,reditmon,Prefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,elsidnom,ertidnom,ersidnor,,,,0,2,0,,
erpmakllufyl,erpmakllefyl,MonoSuffix1,1,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,trekamfullly,prekemfullly,prekamfellly,prekamfulllr,,,,ertmakllufyl,erpmekllufyl,erpmakllefyl,erpmakllufrl,,,0,1,1,
fenful,tenful,Root,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,tenful,fenfuy,,,,,,netluf,nefyuf,,,,,0,2,
inlanable,inlanaple,Suffix1,1,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,illanable,inlenable,inlanaple,,,,,linalelba,ninelelba,ninalelpa,,,,1,1,1,
nutekylssen,nutedylssen,MonoRoot,1,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,onketlyness,undetlyness,unketmyness,unketlynesd,,,,notekylssen,nutedylssen,nutekymssen,nutekyldsen,,,0,0,0,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ridislan,redaslan,redislon,,,,,irsidnal,ersadnal,ersidnol,,,,1,1,1,,
nomllufylssen,nomllufymssen,MonoSuffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,mondulllyness,monfullmyness,monfulllynass,,,,yomllufylssen,nomlludylssen,nomllufymssen,nomllufylssan,,,2,0,1
fenfullly,fenfulllr,Suffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fentullly,fenfulllr,,,,,wefllufyl,nefllutyl,nefllufrl,,,,2,0,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,immon,inman,,,,,,minom,ninam,,,,,1,1,,
ninucre,ninucro,MonoSuffix1,1,incuner,prs,,,in,cun,er,,,7,ninucre,,,ni,nuc,re,,,,,oncuner,incener,incunor,,,,,nonucre,ninecre,ninucro,,,,0,1,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
fenful,fenfur,Suffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,cenful,fenfur,,,,,,necluf,nefruf,,,,,0,2,
inrision,inmision,Root,1,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,irrision,inmision,inrisien,,,,,risirnoi,nisimnoi,nisirnei,,,,1,0,1,
sirllufylssen,sirllufylspen,MonoSuffix3,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,yisfulllyness,risfuyllyness,risfulllmness,risfulllyneps,,,,siyllufylssen,sirlyufylssen,sirllufmlssen,sirllufylspen,,,0,2,2
makelba,makelba,NoErrorMono,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,samable,kamuble,,,,,,maselba,makelbu,,,,,0,0,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullyyness,monfulllyyess,,,,namllufylssen,nomlrufylssen,nomllufyyssen,nomllufylssey,,,1,2,0
inmonion,inmonion,NoErrorPoly,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,enmonion,inmenion,inmonior,,,,,nenomnoi,ninemnoi,ninomroi,,,,0,1,2,
cunfulllyness,cunfulrlyness,Suffix1,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,mebecunful,redecunful,rebehunful,rebecunhul,,,,emebnucluf,erednucluf,erebnuhluf,erebnucluh,,,0,0,0,0,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
ernusimsir,erlusimsir,MonoPrefix2,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,yeunmisris,reulmisris,reunlisris,reunmisras,,,,eynusimsir,erlusimsir,ernusilsir,ernusimsar,,,,1,0,1,,
ednefelba,ednefelba,NoErrorMono,0,defenable,prs,,,de,fen,able,,,9,ednefelba,,,ed,nef,elba,,,,,dafenable,deferable,defenablo,,,,,adnefelba,edrefelba,ednefolba,,,,1,2,3,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neehfullly,neezfunlly,neezfullyy,,,,,heenllufyl,zeenlnufyl,zeenllufyy,,,,3,2,
ramfulllyness,ramfulllynesp,Suffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,mamfulllyness,ramsulllyness,ramfulllmness,ramfulllynesp,,,,mamllufylssen,marllusylssen,marllufmlssen,marllufylpsen,,,0,0,3
prekamlyness,prekarlyness,Root,1,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,grekamlyness,prekarlyness,prekamlrness,prekamlyless,,,,ergmakylssen,erprakylssen,erpmakrlssen,erpmakylssel,,,0,2,1,
simsirylssen,dimsirylssen,MonoPrefix1,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,midrislyness,misreslyness,misrismyness,misrislynesp,,,,dimsirylssen,simserylssen,simsirymssen,simsirylpsen,,,2,1,0,
prefenfullly,prefenfulllm,Suffix2,1,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,profenfullly,pregenfullly,prefenfellly,prefenfulllm,,,,orpnefllufyl,erpnegllufyl,erpnefllefyl,erpnefllufml,,,2,0,1,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kitable,ketahle,,,,,,tikelba,tekelha,,,,,1,1,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,niezer,neezir,,,,,,zeinre,zeenri,,,,,1,0,
erebtek,erobtek,MonoPrefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekat,,,,,orebtek,erobtek,erebtak,,,,1,1,1,,
rebeket,rebekit,Root,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,emebtek,erobtek,erebtik,,,,0,1,1,,
underamful,undaramful,Prefix1,1,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,umderamful,undaramful,undeyamful,underambul,,,,muedmarluf,nuadmarluf,nuedmayluf,nuedmarlub,,,1,1,0,0,
infenlyness,infenlyness,NoErrorPoly,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,enfenlyness,infanlyness,infenlwness,infenlyniss,,,,nenefylssen,ninafylssen,ninefwlssen,ninefylssin,,,0,1,1,
ersidnuc,ersidnac,MonoRoot,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rudiscun,redescun,rediscan,,,,,ursidnuc,ersednuc,ersidnac,,,,1,1,1,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,resful,risfuy,,,,,,serluf,siryuf,,,,,1,2,
ramable,ramable,NoErrorPoly,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,mamable,ramasle,,,,,,mamelba,marelsa,,,,,0,1,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,duris,deres,,,,,,udsir,edser,,,,,1,1,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,ray,,,,,,,yar,,,,,,2,,
dobllufyl,dopllufyl,MonoRoot,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,podfullly,bodfuljly,bodfulllm,,,,,dopllufyl,dobjlufyl,dobllufml,,,,0,3,
neez,need,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,need,,,,,,,deen,,,,,,3,,
tekllufre,teklrufre,MonoSuffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,getfuller,ketfurler,ketfullar,,,,,tegllufre,teklrufre,tekllufra,,,,0,2,
redisneez,redisneez,NoErrorPoly,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,redosneez,redisnoez,,,,,orsidzeen,ersodzeen,ersidzeon,,,,1,1,1,,
nuednucluf,nuehnucluf,MonoPrefix1,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,andecunful,unhecunful,undecumful,undecunfur,,,,naednucluf,nuehnucluf,nuedmucluf,nuednucruf,,,0,0,2,2,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,rehisfen,redisfon,,,,,arsidnef,ersihnef,ersidnof,,,,1,0,1,,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dilan,delon,,,,,,idnal,ednol,,,,,1,1,,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,fodfulllyness,bodtulllyness,bodfullryness,bodfulllynets,,,,dofllufylssen,dobllutylssen,dobllufyrssen,dobllufylsten,,,0,0,2
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,tikllufyl,tekllupyl,tekllufyw,,,,1,0,
nefre,nefre,NoErrorMono,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,nedre,nefra,,,,,0,0,
ersidteknoi,ersidteknai,MonoSuffix1,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,wedisketion,redesketion,redisfetion,redisketian,,,,ewsidteknoi,ersedteknoi,ersidtefnoi,ersidteknai,,,0,1,0,1,
redislanable,rediclanable,Prefix1,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,rodislanable,rediclanable,redislonable,redislanabme,,,,orsidnalelba,ercidnalelba,ersidnolelba,ersidnalemba,,,1,2,1,2,
nefnoi,nehnoi,MonoRoot,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniom,,,,,,nehnoi,nefmoi,,,,,0,2,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,sarllufre,sirlrufre,sirllufri,,,,1,2,
ketfullly,tetfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,tetfullly,ketfuwlly,ketfulllr,,,,,tetllufyl,teklwufyl,tekllufrl,,,,0,2,
