Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prefentfully,prefentfully,NoErrorPoly,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prehentfully,prefentfelly,prefentfulmy,,2.0,0,1.0,0.0,,ewptneflufyl,erptmeflufyl,erptneflofyl,erptneflufyw,,1.0,1,1.0,1.0
nuedkmar,nuetkmar,MonoPrefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,ungeramk,underank,,,0.0,0.0,2,,,needkmar,nuetkmar,nuedkmaw,,,1.0,1.0,3,,
keenylssen,keerylssen,MonoRoot,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,nueklyness,neekmyness,neeklynoss,,,1,0.0,1.0,,,keerylssen,keenmlssen,keenylssel,,,3,0.0,3.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kimd,,,,,1,,,,,dmek,,,,,2,,
nikmarlufyl,wikmarlufyl,MonoPrefix1,1,inramkfully,prss,,in,ramk,ful,ly,11,nikmarlufyl,,ni,kmar,luf,yl,,imramkfully,inrarkfully,inramkgully,inramkfulyy,,1.0,2,0.0,0.0,,wikmarlufyl,nihmarlufyl,nikmarmufyl,nikmarlufml,,0.0,0,0.0,0.0
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,ridisfention,redidfention,redisfenvion,redisfentior,,1.0,2.0,3,2.0,,elsidtnefnoi,ersadtnefnoi,ersidtnofnoi,ersidtnefnei,,1.0,1.0,2,1.0,
unfentlyness,unfeytlyness,Root,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unfeytlyness,unfentmyness,unfentlynegs,,0.0,2,0.0,2.0,,notnefylssen,nutmefylssen,nutnefywssen,nutnefylgsen,,1.0,1,1.0,0.0
prebodfully,pribodfully,Prefix1,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,prepodfully,prebodfurly,prebodfullr,,2.0,0,2.0,1.0,,empdoblufyl,erpdablufyl,erpdobluxyl,erpdoblufym,,1.0,1,2.0,1.0
nucelba,nucemba,MonoSuffix1,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunafle,,,,1,1.0,,,,nudelba,nucemba,,,,2,1.0,
nuedkmarnoi,nuetkmarnoi,MonoPrefix1,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,uwderamkion,undiramkion,underamtion,underamkiin,,1.0,1.0,3,1.0,,muedkmarnoi,nuetkmarnoi,nuedkwarnoi,nuedkmarnou,,0.0,1.0,1,2.0,
preramkful,prerarkful,Root,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,praramkful,prerarkful,preramkfel,,,2.0,2,1.0,,,elpkmarluf,erphmarluf,erpkmarmuf,,,1.0,0,0.0,
ketful,setful,Root,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,setful,kettul,,,,0,0.0,,,,tokluf,teklef,,,,1,1.0,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkyyness,ramklymess,,,3,0.0,0.0,,,kmorylssen,kmarmlssen,kmarylssel,,,2,0.0,3.0
erpbranoi,erpbramoi,MonoSuffix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pmearbion,preawbion,prearbiin,,,1.0,1,1.0,,,empbranoi,erpbmanoi,erpbramoi,,,1.0,1,0.0,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkoon,,,,2,0.0,,,,dmarnoi,kmarroi,,,,0,0.0,
demon,deman,Root,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,deman,,,,0.0,1,,,,idnom,edrom,,,,0.0,0,,
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,endecunable,ungecunable,undecurable,undecunabre,,0.0,0.0,2,2.0,,muednucelba,nuodnucelba,nuednicelba,nuednucewba,,0.0,0.0,1,1.0,
undeneek,undeneak,Root,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,unveneek,undeneak,,,1.0,0.0,2,,,noedkeen,nuodkeen,nuedkeel,,,1.0,0.0,3,,
bod,boc,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,dub,,,,,1,,
nibraylssen,nebraylssen,MonoPrefix1,1,inarblyness,prss,,in,arb,ly,ness,11,nibraylssen,,ni,bra,yl,ssen,,imarblyness,inerblyness,inarbmyness,inarblynoss,,1.0,0,0.0,1.0,,nebraylssen,nibyaylssen,nibraywssen,nibrayldsen,,1.0,1,1.0,0.0
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,ridisarber,resisarber,redisarser,redisarbar,,1.0,0.0,2,0.0,,irsidbrare,erfidbrare,ersidbrere,ersidbrara,,0.0,0.0,2,1.0,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,gra,,,,,0,,
kamder,kamter,Root,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdew,,,,3,1.0,,,,dmasre,dmakri,,,,3,1.0,
