Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
atdreino,atdreino,MonoSuffix2,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
feroin,faroin,MonoRoot,1,refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2.0,,,,faroin,feriin,,,,1,0.0,
aectuflaelb,aectuflaelb,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0.0,2.0,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2.0,0.0
hgatalbea,hgatalbea,NoErrorMono,0,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
perecat,perecat,NoErrorMono,0,preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0.0,2,,,,pemecat,peretat,,,,2.0,1,,
nieprtdare,nieprtdare,NoErrorMono,0,inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0.0,0.0,1,0.0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1.0,0.0,1,0.0,
tecafulable,tecagulable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,ecatlfubela,,,ecat,lfu,bela,,,tehafulable,tecagulable,tecafulabre,,,2,0.0,2.0,,,ecaclfubela,ecatlfebela,ecatlfubelo,,,3,2.0,3.0
dearpe,dearpo,Root,1,dearpe,pr,,de,arpe,,,6,edapre,,ed,apre,,,,doarpe,dearpo,,,,1.0,3,,,,adapre,edepre,,,,0.0,0,,
preilv,preilp,Root,1,preilv,pr,,pre,ilv,,,6,repliv,,rep,liv,,,,prailv,preilp,,,,2.0,2,,,,regliv,replov,,,,2.0,1,,
undatableful,andatableful,Prefix1,1,undatableful,prss,,un,dat,able,ful,12,nudtabealulf,,nu,dta,beal,ulf,,andatableful,undapableful,undatabloful,undatablefum,,0.0,2,3.0,2.0,,wudtabealulf,nuqtabealulf,nudtabeelulf,nudtabealolf,,0.0,0,2.0,0.0
edrepargroin,edrepargwoin,MonoRoot,1,deprerargion,pprs,de,pre,rarg,ion,,12,edrepargroin,ed,rep,argr,oin,,daprerargion,dehrerargion,deprerorgion,deprerargeon,,1.0,0.0,1,0.0,,efrepargroin,edrecargroin,edrepargwoin,edrepargroim,,1.0,2.0,3,2.0,
nierpapre,niertapre,MonoPrefix1,1,inprearpe,ppr,in,pre,arpe,,,9,nierpapre,ni,erp,apre,,,iwprearpe,inpraarpe,inprearpi,,,1.0,2.0,3,,,noerpapre,niertapre,nierpadre,,,1.0,2.0,1,,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
gatahful,gatahfal,Suffix1,1,gatahful,rs,,,gatah,ful,,8,atahgulf,,,atahg,ulf,,,,gahahful,gatahfal,,,,2,1.0,,,,ahahgulf,atahgalf,,,,1,0.0,
pernufreino,pemnufreino,MonoPrefix2,1,preunrefion,pprs,pre,un,ref,ion,,11,pernufreino,per,nu,fre,ino,,pleunrefion,preumrefion,preunregion,preunrefiom,,1.0,1.0,2,2.0,,pemnufreino,pernafreino,pernuhreino,pernufreano,,2.0,1.0,0,0.0,
inunaciable,inunaciatle,Suffix1,1,inunaciable,pprs,in,un,aci,able,,11,ninuciaealb,ni,nu,cia,ealb,,anunaciable,inenaciable,inuneciable,inunaciatle,,0.0,0.0,0,1.0,,minuciaealb,nineciaealb,ninucaaealb,ninuciaeawb,,0.0,1.0,1,2.0,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2.0,,,,apdnio,atdnie,,,,1,2.0,
repypaino,repypaine,MonoSuffix1,1,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
rargfulable,rargfulable,NoErrorPoly,0,rargfulable,rss,,,rarg,ful,able,11,rgarufllabe,,,rgar,ufl,labe,,,margfulable,rargdulable,rargfulahle,,,0,0.0,1.0,,,rfarufllabe,rgarifllabe,rgaruflwabe,,,1,0.0,0.0
ninuapy,ninuapy,NoErrorMono,0,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
edrpesoev,edrpesoev,NoErrorMono,0,depreosev,ppr,de,pre,osev,,,9,edrpesoev,ed,rpe,soev,,,dipreosev,depraosev,depreoses,,,1.0,2.0,3,,,ecrpesoev,edrposoev,edrpesoov,,,1.0,2.0,2,,
deinarpe,deinarte,Root,1,deinarpe,ppr,de,in,arpe,,,8,ednirape,ed,ni,rape,,,dainarpe,deimarpe,deinarte,,,1.0,1.0,2,,,adnirape,ednerape,ednimape,,,0.0,1.0,0,,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
