Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deref,denef,Root,1,deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,daref,denef,,,,1.0,0,,,,esfer,edfem,,,,1.0,2,,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0.0,2,,,,pemecat,peretat,,,,2.0,1,,
evosniore,evosniore,NoErrorMono,0,osevioner,rss,,,osev,ion,er,9,evosniore,,,evos,nio,re,,,osesioner,oseviorer,osevionem,,,3,2.0,1.0,,,ecosniore,evosniere,evosnioro,,,1,2.0,1.0
undetecaful,undatecaful,Prefix1,1,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
eprnuoves,eprnuaves,MonoRoot,1,preunosev,ppr,pre,un,osev,,,9,eprnuoves,epr,nu,oves,,,kreunosev,preumosev,preunoqev,,,0.0,1.0,1,,,epmnuoves,eprneoves,eprnuaves,,,2.0,1.0,0,,
dation,dasion,Root,1,dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2.0,,,,apdnio,atdnie,,,,1,2.0,
edpervoesnoi,edpervoesnoi,NoErrorMono,0,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
ingatah,ingotah,Root,1,ingatah,pr,,in,gatah,,,7,nihatag,,ni,hatag,,,,ongatah,ingotah,,,,0.0,1,,,,mihatag,nihetag,,,,0.0,1,,
ninurgar,nanurgar,MonoPrefix2,1,inunrarg,ppr,in,un,rarg,,,8,ninurgar,ni,nu,rgar,,,ilunrarg,inanrarg,inunlarg,,,1.0,0.0,0,,,nanurgar,nilurgar,ninulgar,,,1.0,0.0,0,,
nuvseore,nuvseore,NoErrorMono,0,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
nudtabealulf,nudtabealulf,NoErrorMono,0,undatableful,prss,,un,dat,able,ful,12,nudtabealulf,,nu,dta,beal,ulf,,andatableful,undapableful,undatabloful,undatablefum,,0.0,2,3.0,2.0,,wudtabealulf,nuqtabealulf,nudtabeelulf,nudtabealolf,,0.0,0,2.0,0.0
eparinore,eparinore,MonoSuffix2,1,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
degatahableful,degatahavleful,Suffix1,1,degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0.0,4,1.0,2.0,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1.0,1,2.0,2.0
depayfulable,depayfelable,Suffix1,1,depayfulable,prss,,de,pay,ful,able,12,edyapulfebla,,ed,yap,ulf,ebla,,dopayfulable,depamfulable,depayfelable,depayfulablu,,1.0,2,1.0,3.0,,odyapulfebla,edyaxulfebla,edyapurfebla,edyapulfeble,,0.0,2,1.0,3.0
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuagath,,nu,agath,,,,ongatah,ungapah,,,,0.0,2,,,,muagath,nuagahh,,,,0.0,3,,
deunilvion,deunilvian,Suffix1,1,deunilvion,pprs,de,un,ilv,ion,,10,ednuivloni,ed,nu,ivl,oni,,heunilvion,deonilvion,deunilsion,deunilvian,,0.0,0.0,2,1.0,,egnuivloni,edmuivloni,ednuivroni,ednuivlani,,1.0,0.0,2,0.0,
unacier,unacier,NoErrorPoly,0,unacier,prs,,un,aci,er,,7,nuicare,,nu,ica,re,,,inacier,unatier,unaciar,,,0.0,1,0.0,,,neicare,nuecare,nuicame,,,1.0,0,0.0,
preilv,preild,Root,1,preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0.0,2,,,,rpolvi,rpelti,,,,2.0,1,,
payfulable,payfulablu,Suffix2,1,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
