Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpnitnal,erpnitnal,NoErrorMono,0,preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,prainlant,preiylant,preinlont,,,2.0,1.0,1,,,empnitnal,erpnotnal,erpnitnan,,,1.0,1.0,3,,
deunlant,deunlant,NoErrorPoly,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,teunlant,deumlant,deunlanb,,,0.0,1.0,3,,,adnutnal,edrutnal,ednusnal,,,0.0,0.0,0,,
niedtnal,niedhnal,MonoRoot,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,iwdelant,indolant,indelanb,,,1.0,1.0,3,,,needtnal,niehtnal,niedhnal,,,1.0,1.0,0,,
nitnef,nitwef,MonoRoot,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,ilfent,infenp,,,,1.0,3,,,,natnef,nitwef,,,,1.0,1,,
unprekamd,unprukamd,Prefix1,1,unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,uwprekamd,unprukamd,unprekard,,,1.0,2.0,2,,,naerpdmak,nuarpdmak,nuerpdmap,,,1.0,0.0,3,,
bodion,bodeon,Suffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,codion,bodeon,,,,0,0.0,,,,dubnoi,dobnoa,,,,1,2.0,
erpbralufelba,erpbralufelba,NoErrorMono,0,prearbfulable,prss,,pre,arb,ful,able,13,erpbralufelba,,erp,bra,luf,elba,,vrearbfulable,preerbfulable,prearbfalable,prearbfulagle,,0.0,0,1.0,1.0,,empbralufelba,erpbrolufelba,erpbraluhelba,erpbralufelbo,,1.0,2,2.0,3.0
cunableful,cunableful,NoErrorPoly,0,cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,cumableful,cunabneful,cunablegul,,,2,2.0,0.0,,,nupelbaluf,nucerbaluf,nucelbaruf,,,2,1.0,0.0
edkeen,edkeen,NoErrorMono,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,deneet,,,,0.0,3,,,,ekkeen,edkien,,,,1.0,1,,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,un,de,mon,ful,,10,nuednomluf,nu,ed,nom,luf,,andemonful,undamonful,undemorful,undemontul,,0.0,1.0,2,0.0,,neednomluf,nuepnomluf,nuedromluf,nuednomruf,,1.0,1.0,0,0.0,
infention,infention,NoErrorPoly,0,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,imfention,infenhion,infentiom,,,1.0,3,2.0,,,netnefnoi,nivnefnoi,nitnefnai,,,1.0,0,1.0,
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,ruc,,,,,0,,
keenelba,keerelba,MonoRoot,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,naekable,neekabre,,,,1,2.0,,,,keerelba,keenolba,,,,3,0.0,
branoi,brenoi,MonoRoot,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,aybion,arbior,,,,1,2.0,,,,brenoi,bramoi,,,,2,0.0,
nuniteknoi,nuniteknoi,NoErrorMono,0,uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uwinketion,unimketion,uninkegion,uninketiin,,1.0,1.0,2,1.0,,niniteknoi,numiteknoi,nunizeknoi,nuniteknoe,,1.0,0.0,0,2.0,
ramkableful,ramkapleful,Suffix1,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefuy,,,2,1.0,2.0,,,kmerelbaluf,kmarelgaluf,kmarelbawuf,,,2,2.0,0.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
erpedtekluf,erpedtikluf,MonoRoot,1,predeketful,pprs,pre,de,ket,ful,,11,erpedtekluf,erp,ed,tek,luf,,pradeketful,preteketful,predekegful,predeketfum,,2.0,0.0,2,2.0,,orpedtekluf,erpodtekluf,erpedtikluf,erpedteklaf,,0.0,0.0,1,1.0,
edtneflufelba,edtneflufelba,MonoSuffix2,1,defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,hefentfulable,defensfulable,defentfumable,defentfulabli,,0.0,3,2.0,3.0,,idtneflufelba,edtnaflufelba,edtneflefelba,edtneflufilba,,0.0,2,1.0,0.0
edtnalrenoi,edtnilrenoi,MonoRoot,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dilanterion,dewanterion,delantarion,delantereon,,1.0,0,0.0,0.0,,adtnalrenoi,edtnilrenoi,edtnalrunoi,edtnalrenei,,0.0,2,1.0,1.0
brarenoi,brarenoi,NoErrorMono,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,arterion,arbirion,arberiom,,,2,0.0,2.0,,,crarenoi,bramenoi,brarenoe,,,0,0.0,2.0
edteklufelba,edteklafelba,MonoSuffix1,1,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,xeketfulable,dekatfulable,deketfumable,deketfulasle,,0.0,1,2.0,1.0,,odteklufelba,edtuklufelba,edteklafelba,edteklufelta,,0.0,1,1.0,2.0
inprefent,inprefent,NoErrorPoly,0,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,imprefent,inkrefent,inprefemt,,,1.0,0.0,2,,,naerptnef,niervtnef,nierptnaf,,,1.0,2.0,2,,
