Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rargioner,rargionor,Suffix2,1,rargioner,rss,,,rarg,ion,er,9,rgarnoire,,,rgar,noi,re,,,ralgioner,rargiomer,rargionor,,,2,2.0,0.0,,,rgawnoire,rgarmoire,rgarnoime,,,3,0.0,0.0
indation,indetion,Root,1,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
refion,refiom,Suffix1,1,refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2.0,,,,faroin,feriin,,,,1,0.0,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0.0,4,,,,mepaghta,repaghga,,,,0.0,3,,
ilvableful,ilvablefal,Suffix2,1,ilvableful,rss,,,ilv,able,ful,10,ivlealbufl,,,ivl,ealb,ufl,,,elvableful,ilvasleful,ilvablefal,,,0,1.0,1.0,,,ivnealbufl,ivleolbufl,ivlealbafl,,,2,1.0,0.0
unilv,unilv,NoErrorPoly,0,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
arpeable,irpeable,Root,1,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
rpeapy,rdeapy,MonoPrefix1,1,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,prapay,prepiy,,,,2.0,1,,,,rdeapy,rpeasy,,,,1.0,1,,
degatahioner,degatahioner,NoErrorPoly,0,degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1.0,3,0.0,1.0,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1.0,1,1.0,0.0
dearpeion,dearpeien,Suffix1,1,dearpeion,prs,,de,arpe,ion,,9,ederpaoin,,ed,erpa,oin,,,pearpeion,dearheion,dearpeien,,,0.0,2,1.0,,,oderpaoin,edempaoin,ederpaoen,,,0.0,1,1.0,
niypa,nirpa,MonoRoot,1,inpay,pr,,in,pay,,,5,niypa,,ni,ypa,,,,anpay,inday,,,,0.0,0,,,,naypa,nirpa,,,,1.0,0,,
preosev,preosev,NoErrorPoly,0,preosev,pr,,pre,osev,,,7,repvseo,,rep,vseo,,,,pmeosev,preoseh,,,,1.0,3,,,,mepvseo,repvsee,,,,0.0,3,,
rpeypalbeaufl,rpeypalbeaufl,NoErrorMono,0,prepayableful,prss,,pre,pay,able,ful,13,rpeypalbeaufl,,rpe,ypa,lbea,ufl,,pwepayableful,preparableful,prepayahleful,prepayablesul,,1.0,2,1.0,0.0,,rceypalbeaufl,rpeysalbeaufl,rpeyparbeaufl,rpeypalbeaufm,,1.0,1,0.0,2.0
ovselufblea,ovselufblea,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,ovselufblea,,,ovse,luf,blea,,,osavfulable,osevfuwable,osevfulatle,,,2,2.0,1.0,,,ovsolufblea,ovseyufblea,ovselufbwea,,,3,0.0,1.0
rpelvi,rpelvi,NoErrorMono,0,preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0.0,2,,,,rpolvi,rpelti,,,,2.0,1,,
soevuflalbe,soevuflalbe,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
edragroinre,edragroinre,NoErrorMono,0,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
edniraep,edniraep,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,edniraep,ed,ni,raep,,,peinarpe,deenarpe,deinarpo,,,0.0,0.0,3,,,adniraep,edriraep,ednimaep,,,0.0,0.0,0,,
nuedvli,nuodvli,MonoPrefix1,1,undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0.0,0.0,0,,,luedvli,nuodvli,nuedvmi,,,0.0,0.0,1,,
ciareoni,ciareoni,MonoSuffix2,1,acierion,rss,,,aci,er,ion,8,ciareoni,,,cia,re,oni,,,acoerion,aciarion,acieriol,,,2,0.0,2.0,,,giareoni,ciameoni,ciareeni,,,0,0.0,0.0
aypbela,aypbela,NoErrorMono,0,payable,rs,,,pay,able,,7,aypbela,,,ayp,bela,,,,palable,payeble,,,,2,0.0,,,,eypbela,aypbeli,,,,0,3.0,
adtflualeb,adsflualeb,MonoRoot,1,datfulable,rss,,,dat,ful,able,10,adtflualeb,,,adt,flu,aleb,,,dapfulable,dathulable,datfulablo,,,2,0.0,3.0,,,adsflualeb,adtslualeb,adtfluileb,,,2,0.0,0.0
nirapeoinre,nirapeoinre,NoErrorMono,0,inarpeioner,prss,,in,arpe,ion,er,11,nirapeoinre,,ni,rape,oin,re,,onarpeioner,inalpeioner,inarpeeoner,inarpeionir,,0.0,1,0.0,0.0,,nerapeoinre,nirapooinre,nirapeainre,nirapeoinne,,1.0,3,0.0,0.0
