first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ernusimdob,ernusimfob,MonoRoot,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmigbod,reunmisbof,,,,emnusimdob,ernesimdob,ernugimdob,ernusimfob,,,,0,2,2,,
ednucllufyl,ednucllufml,MonoSuffix2,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,ducunfullly,degunfullly,decunfulyly,decunfulllm,,,,udnucllufyl,ednugllufyl,ednucylufyl,ednucllufml,,,1,0,3,
monfullly,minfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,minfullly,monfurlly,monfullmy,,,,,nimllufyl,nomlrufyl,nomllufym,,,,1,2,
nitekylssen,nitekmlssen,MonoSuffix1,1,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,onketlyness,intetlyness,inketlmness,inketlyress,,,,notekylssen,nitetylssen,nitekmlssen,nitekylsser,,,0,0,1,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kotfuller,ketduller,ketfullor,,,,,tokllufre,teklludre,tekllufro,,,,1,0,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monhuller,monfullem,,,,,nolllufre,nomlluhre,nomllufme,,,,0,0,
nucllufyl,nucllefyl,MonoSuffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
redisrision,redisrision,NoErrorPoly,0,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,medisrision,redicrision,redisrosion,redisrisoon,,,,emsidsirnoi,ercidsirnoi,ersidsornoi,ersidsirnoo,,,0,2,1,0,
sirllufylssen,sirllufjlssen,MonoSuffix2,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfurllyness,risfullljness,risfulllynegs,,,,simllufylssen,sirlrufylssen,sirllufjlssen,sirllufylsgen,,,0,2,2
marllufylssen,marllufylvsen,MonoSuffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,lamfulllyness,ramfolllyness,ramfulllnness,ramfulllynesv,,,,malllufylssen,marllofylssen,marllufnlssen,marllufylvsen,,,0,1,3
monfulllyness,monfullyyness,Suffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullyyness,monfulllyyess,,,,namllufylssen,nomlrufylssen,nomllufyyssen,nomllufylssey,,,1,2,0
rebeneezer,rebaneezer,Prefix1,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,mebeneezer,rebaneezer,rebenoezer,rebeneezar,,,,emebzeenre,erabzeenre,erebzeonre,erebzeenra,,,0,1,1,0,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunlmness,cunlynoss,,,,,necylssen,nucmlssen,nucylsson,,,,1,1,
nucllufre,nucllufme,MonoSuffix2,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cumfuller,cunfulmer,cunfullem,,,,,mucllufre,nucmlufre,nucllufme,,,,2,3,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,ruberis,rederis,reberip,,,,,urebsir,eredsir,erebpir,,,,1,0,2,,
infenion,infenion,NoErrorPoly,0,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,iwfenion,ingenion,infenian,,,,,winefnoi,ninegnoi,ninefnai,,,,1,0,1,
neezer,neeter,Root,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeter,neezen,,,,,,teenre,zeenne,,,,,3,1,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,memisdecun,renisdecun,remiscecun,remisdehun,,,,emsimednuc,ersinednuc,ersimecnuc,ersimednuh,,,,0,0,0,,
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,unseneez,undeneaz,,,,,muedzeen,nueszeen,nuedzaen,,,,1,0,2,,
nuedsirelba,nuedsiremba,MonoSuffix1,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,undurisable,underusable,underisabme,,,,ruedsirelba,nuudsirelba,nuedsurelba,nuedsiremba,,,1,1,1,2,
inramful,inramful,NoErrorPoly,0,inramful,prs,,,in,ram,ful,,,8,nimarluf,,,ni,mar,luf,,,,,enramful,inralful,inramfel,,,,,nemarluf,nilarluf,nimarlef,,,,0,2,1,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,crelan,prelun,,,,,,ercnal,erpnul,,,,,0,1,,
redisram,medisram,Prefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,rehisram,redisrum,,,,,emsidmar,ersihmar,ersidmur,,,,0,0,1,,
tekluf,hekluf,MonoRoot,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kehful,ketfel,,,,,,hekluf,teklef,,,,,2,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,ray,,,,,,,yar,,,,,,2,,
nomelba,lomelba,MonoRoot,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,moneble,,,,,,lomelba,nomelbe,,,,,2,0,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunur,,,,,,nocre,nucru,,,,,1,0,
redisramable,radisramable,Prefix2,1,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,radisramable,redosramable,rediswamable,redisramavle,,,,arsidmarelba,ersodmarelba,ersidmawelba,ersidmarelva,,,1,1,0,1,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamllufyl,marlnufyl,marllufml,,,,0,2,
preneez,preneez,NoErrorPoly,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pruneez,prereez,,,,,,urpzeen,erpzeer,,,,,2,0,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fel,,,,,,,lef,,,,,,2,,
ersidmar,ersigmar,MonoPrefix1,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,regisram,redismam,,,,,irsidmar,ersigmar,ersidmam,,,,1,0,0,,
inris,innis,Root,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,nosir,nisin,,,,,0,0,,
dobnoi,dobroi,MonoSuffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,tobnoi,dobroi,,,,,2,2,
nunucllufre,nunucllufre,NoErrorMono,0,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,uycunfuller,unhunfuller,uncunfulmer,uncunfullem,,,,yunucllufre,nunuhllufre,nunucmlufre,nunucllufme,,,1,0,3,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cunfulrer,cunfullem,,,,,necllufre,nucrlufre,nucllufme,,,,1,3,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,wonfulllyness,monfulmlyness,monfulllrness,monfulllymess,,,,nowllufylssen,nommlufylssen,nomllufrlssen,nomllufylssem,,,0,3,0
mismonfuller,mismonfulmer,Suffix1,1,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,rismonfuller,mismorfuller,mismonfulmer,mismonfullem,,,,sirnomllufre,simromllufre,simnommlufre,simnomllufme,,,0,2,3,
undeketion,undekotion,Root,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,undaketion,undekotion,undeketeon,,,,naedteknoi,nuadteknoi,nuedtoknoi,nuedteknoe,,,0,1,1,0,
inkamful,inkamful,NoErrorPoly,0,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,irkamful,inkayful,inkamcul,,,,,rimakluf,niyakluf,nimakluc,,,,1,2,0,
moner,monem,Suffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monem,,,,,,nemre,nomme,,,,,1,1,
incun,ircun,Prefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ircun,inpun,,,,,,rinuc,ninup,,,,,1,0,,
misfener,misfener,NoErrorPoly,0,misfener,prs,,,mis,fen,er,,,8,simnefre,,,sim,nef,re,,,,,mesfener,mishener,misfenar,,,,,semnefre,simnehre,simnefra,,,,1,0,0,
remisdemon,remistemon,Prefix1,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,reyisdemon,remistemon,remisdemor,,,,emsimednom,ersiyednom,ersimetnom,ersimedrom,,,,0,0,2,,
reunmisneez,reuymisneez,Prefix2,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reuymisneez,reunlisneez,reunmisreez,,,,emnusimzeen,eryusimzeen,ernusilzeen,ernusimzeer,,,,1,0,0,,
nuedzeenluf,nuedzeenluf,NoErrorMono,0,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,andeneezful,unduneezful,undeleezful,undeneezfel,,,,naedzeenluf,nuudzeenluf,nuedzeelluf,nuedzeenlef,,,0,1,0,1,
unket,unkat,Root,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,ulket,unkat,,,,,,lutek,nutak,,,,,1,1,,
ersimednom,ersimednom,NoErrorMono,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,ramisdemon,relisdemon,remisdamon,remisdemin,,,,arsimednom,ersilednom,ersimadnom,ersimednim,,,,0,1,1,,
zeenre,zeenre,NoErrorMono,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezar,,,,,,zeemre,zeenra,,,,,0,0,
preketer,preketer,NoErrorPoly,0,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,pmeketer,prekever,preketor,,,,,emptekre,erpvekre,erptekro,,,,1,2,0,
tekluf,tokluf,MonoRoot,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfol,,,,,,tokluf,teklof,,,,,1,1,
inbodlyness,enbodlyness,Prefix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,enbodlyness,inbadlyness,inbodlrness,inbodlynoss,,,,nedobylssen,nidabylssen,nidobrlssen,nidobylsson,,,0,1,1,
nuednomnoi,nuudnomnoi,MonoPrefix1,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uydemonion,undumonion,underonion,undemoneon,,,,yuednomnoi,nuudnomnoi,nuednornoi,nuednomnoe,,,1,1,0,0,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
ersidsir,emsidsir,MonoPrefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redipris,redislis,,,,,emsidsir,erpidsir,ersidsil,,,,0,2,0,,
decun,decun,NoErrorPoly,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decin,,,,,,idnuc,ednic,,,,,1,1,,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,nisfulllyness,risfulrlyness,risfulllmness,risfulllynets,,,,sinllufylssen,sirrlufylssen,sirllufmlssen,sirllufylsten,,,0,3,2
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,medislan,rebislan,redisran,,,,,emsidnal,ersibnal,ersidnar,,,,0,0,0,,
marllufre,mamllufre,MonoRoot,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramculler,ramfullel,,,,,mamllufre,marllucre,marllufle,,,,0,0,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reveket,rebekit,,,,,emebtek,erevtek,erebtik,,,,0,0,1,,
nomelba,nomerba,MonoSuffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,lomelba,nomerba,,,,,2,2,
edmarnoi,edmarloi,MonoSuffix1,1,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,diramion,demamion,deramiol,,,,,idmarnoi,edmamnoi,edmarloi,,,,1,0,2,
marnoi,marnoi,NoErrorMono,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarnoi,maryoi,,,,,2,2,
ersidtekluf,emsidtekluf,MonoPrefix2,1,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,medisketful,regisketful,rediskesful,redisketpul,,,,emsidtekluf,ersigtekluf,ersidsekluf,ersidteklup,,,0,0,2,0,
prebod,prehod,Root,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,hrebod,prehod,,,,,,erhdob,erpdoh,,,,,0,0,,
cunlyness,cunlynexs,Suffix2,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunlwness,cunlynexs,,,,,mucylssen,nucwlssen,nucylsxen,,,,2,1,
erptekylssen,erptekylssen,NoErrorMono,0,preketlyness,prss,,,pre,ket,ly,ness,,12,erptekylssen,,,erp,tek,yl,ssen,,,,treketlyness,pretetlyness,preketyyness,preketlyress,,,,erttekylssen,erptetylssen,erptekyyssen,erptekylsser,,,0,0,0,
erebdob,erebdub,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebud,,,,,emebdob,erubdob,erebdub,,,,0,1,1,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
prebodable,prebodable,NoErrorPoly,0,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,trebodable,prebosable,prebodasle,,,,,ertdobelba,erpsobelba,erpdobelsa,,,,0,2,1,
kamfulllyness,hamfulllyness,Root,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamtulllyness,kamfulllmness,kamfulllynass,,,,mahllufylssen,makllutylssen,makllufmlssen,makllufylssan,,,0,0,1
demonable,demonable,NoErrorPoly,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,gemonable,demenable,demonabli,,,,,egnomelba,ednemelba,ednomilba,,,,0,1,3,
inramfullly,inramfullly,NoErrorPoly,0,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inrayfullly,inramfulwly,inramfulllm,,,,namarllufyl,niyarllufyl,nimarwlufyl,nimarllufml,,,0,2,3,
nuednuc,nuebnuc,MonoPrefix1,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unbecun,undecon,,,,,naednuc,nuebnuc,nuednoc,,,,0,0,1,,
reunmisris,weunmisris,Prefix3,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,weunmisris,reurmisris,reunmosris,reunmisrip,,,,ewnusimsir,errusimsir,ernusomsir,ernusimpir,,,,1,1,2,,
risfulllyness,risfulllyress,Suffix3,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,lisfulllyness,ristulllyness,risfullmyness,risfulllyress,,,,silllufylssen,sirllutylssen,sirllufymssen,sirllufylsser,,,0,0,0
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neaz,,,,,,,zaen,,,,,,2,,
ednomre,ednamre,MonoRoot,1,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,gemoner,demaner,demonor,,,,,egnomre,ednamre,ednomro,,,,0,1,0,
maknoi,madnoi,MonoRoot,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rihful,risfel,,,,,,hirluf,sirlef,,,,,2,1,
nuednalre,nuednalre,NoErrorMono,0,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,urdelaner,undolaner,undeliner,undelanir,,,,ruednalre,nuodnalre,nuednilre,nuednalri,,,1,1,1,0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,katlyness,ketnyness,ketlynoss,,,,,takylssen,tekynssen,tekylsson,,,,1,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
preneezfullly,preneezfullly,NoErrorPoly,0,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,breneezfullly,preneehfullly,preneezfumlly,preneezfullry,,,,erbzeenllufyl,erpheenllufyl,erpzeenlmufyl,erpzeenllufyr,,,0,3,2,
erpdobylssen,erpdobylssen,NoErrorMono,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,pyebodlyness,prebadlyness,prebodnyness,prebodlyress,,,,eypdobylssen,erpdabylssen,erpdobynssen,erpdobylsser,,,1,1,0,
unlan,unlan,NoErrorPoly,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unlon,,,,,,nanal,nunol,,,,,0,1,,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,weezfulllyness,neezfalllyness,neezfullryness,neezfulllynesp,,,,zeewllufylssen,zeenllafylssen,zeenllufyrssen,zeenllufylpsen,,,0,1,3
nisirllufyl,nisirllufyl,NoErrorMono,0,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,iwrisfullly,inmisfullly,inrisfuwlly,inrisfulllr,,,,wisirllufyl,nisimllufyl,nisirlwufyl,nisirllufrl,,,1,0,2,
remisdelan,lemisdelan,Prefix3,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,lemisdelan,rerisdelan,remisdulan,remisdelin,,,,elsimednal,ersirednal,ersimudnal,ersimednil,,,,0,1,1,,
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,tetfulllyness,kettulllyness,ketfullryness,ketfulllyyess,,,,tetllufylssen,tekllutylssen,tekllufyrssen,tekllufylssey,,,0,0,0
nimakllufyl,nimakllufyl,NoErrorMono,0,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,onkamfullly,inkayfullly,inkamfulrly,inkamfulllm,,,,nomakllufyl,niyakllufyl,nimakrlufyl,nimakllufml,,,0,2,3,
undecunion,undicunion,Prefix1,1,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,umdecunion,undicunion,undepunion,undecuniol,,,,muednucnoi,nuidnucnoi,nuednupnoi,nuednucloi,,,1,1,0,2,
nutekylssen,nutekylssen,NoErrorMono,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,uyketlyness,unkatlyness,unketlnness,unketlynecs,,,,yutekylssen,nutakylssen,nuteknlssen,nutekylscen,,,1,1,1,
dekamfullly,dekamfullly,NoErrorPoly,0,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dakamfullly,detamfullly,dekampullly,dekamfullry,,,,admakllufyl,edmatllufyl,edmakllupyl,edmakllufyr,,,1,0,0,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
nuednefelba,nuudnefelba,MonoPrefix1,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,umdefenable,undufenable,undefanable,undefenible,,,,muednefelba,nuudnefelba,nuednafelba,nuednefelbi,,,1,1,1,0,
erpzeenllufyl,arpzeenllufyl,MonoPrefix1,1,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,praneezfullly,prereezfullly,preneezsullly,preneezfulllr,,,,arpzeenllufyl,erpzeerllufyl,erpzeenllusyl,erpzeenllufrl,,,2,0,0,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodfumllyness,bodfulllrness,bodfulllyyess,,,,sobllufylssen,doblmufylssen,dobllufrlssen,dobllufylssey,,,2,2,0
nuedmakelba,nuedmakelba,NoErrorMono,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,undikamable,undekumable,undekamabli,,,,naedmakelba,nuidmakelba,nuedmukelba,nuedmakilba,,,0,1,1,3,
tekllufre,tekllufne,MonoSuffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kitfuller,ketfeller,ketfullen,,,,,tikllufre,tekllefre,tekllufne,,,,1,1,
simzeenluf,samzeenluf,MonoPrefix1,1,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,masneezful,mismeezful,misneezqul,,,,,samzeenluf,simzeemluf,simzeenluq,,,,1,0,0,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neozfuller,neezfiller,neezfullen,,,,,zoenllufre,zeenllifre,zeenllufne,,,,2,1,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfurllyness,kamfulllrness,kamfulllynesh,,,,matllufylssen,maklrufylssen,makllufrlssen,makllufylhsen,,,0,2,3
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,ulderam,undiram,underim,,,,,luedmar,nuidmar,nuedmir,,,,1,1,1,,
erpmak,erpmak,NoErrorMono,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,plekam,presam,,,,,,elpmak,erpmas,,,,,1,0,,
tekllufylssen,tekllufylsson,MonoSuffix3,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketfolllyness,ketfullmyness,ketfulllynoss,,,,tepllufylssen,tekllofylssen,tekllufymssen,tekllufylsson,,,0,1,1
nuednuc,noednuc,MonoPrefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undicun,undecin,,,,,noednuc,nuidnuc,nuednic,,,,0,1,1,,
marllufylssen,mirllufylssen,MonoRoot,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rimfulllyness,ramfurllyness,ramfulllnness,ramfulllynesh,,,,mirllufylssen,marlrufylssen,marllufnlssen,marllufylhsen,,,1,2,3
dobylssen,dobymssen,MonoSuffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodmyness,bodlyress,,,,,dotylssen,dobymssen,dobylsser,,,,0,0,
