Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deprecun,dehrecun,Prefix1,1,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dehrecun,deprecan,,,1.0,0.0,1,,,oderpnuc,edelpnuc,ederpnec,,,0.0,1.0,1,,
neeker,neekor,Suffix1,1,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,reeker,neekor,,,,0,0.0,,,,keonre,keenri,,,,2,1.0,
erpbraluf,erpbraluf,NoErrorMono,0,prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,priarbful,preaybful,prearbfel,,,2.0,1,1.0,,,enpbraluf,erpsraluf,erpbralut,,,1.0,0,2.0,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,profent,prefend,,,,2.0,3,,,,elptnef,erptmef,,,,1.0,1,,
defent,difent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defenp,,,,1.0,3,,,,udtnef,edtmef,,,,0.0,1,,
prefenterion,prefentarion,Suffix1,1,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,profenterion,prefanterion,prefentarion,prefentereon,,2.0,1,0.0,0.0,,erbtnefrenoi,erptneprenoi,erptnefnenoi,erptnefrewoi,,2.0,3,0.0,0.0
nucnoi,nucnii,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cuniom,,,,0,2.0,,,,rucnoi,nucnii,,,,0,1.0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,andemon,undamon,undemun,,,0.0,1.0,1,,,niednom,nuepnom,nuedrom,,,1.0,1.0,0,,
undemonable,unbemonable,Prefix1,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,unbemonable,underonable,undemonuble,,1.0,0.0,0,0.0,,niednomelba,nuudnomelba,nuednorelba,nuednomelga,,1.0,0.0,2,2.0,
nunucnoi,nunucyoi,MonoSuffix1,1,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
teknoire,teknoire,NoErrorMono,0,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kationer,ketioyer,ketionor,,,1,2.0,0.0,,,ceknoire,teknuire,teknoiro,,,0,1.0,1.0
nomnoi,nomwoi,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monior,,,,2,2.0,,,,nimnoi,nomwoi,,,,1,0.0,
inketioner,inketioner,NoErrorPoly,0,inketioner,prss,,in,ket,ion,er,10,niteknoire,,ni,tek,noi,re,,onketioner,ingetioner,inketiojer,inketionir,,0.0,0,2.0,0.0,,witeknoire,niheknoire,niteknoore,niteknoiro,,0.0,0,2.0,1.0
nuedkeenelba,nuedkeenelba,NoErrorMono,0,undeneekable,pprs,un,de,neek,able,,12,nuedkeenelba,nu,ed,keen,elba,,umdeneekable,undoneekable,undemeekable,undeneekadle,,1.0,1.0,0,1.0,,ruedkeenelba,nuadkeenelba,nuedkeonelba,nuedkeenilba,,0.0,0.0,2,0.0,
nitnalnoire,nitnalnoire,NoErrorMono,0,inlantioner,prss,,in,lant,ion,er,11,nitnalnoire,,ni,tnal,noi,re,,onlantioner,inlanfioner,inlantooner,inlantionen,,0.0,3,0.0,1.0,,litnalnoire,nicnalnoire,nitnalnaire,nitnalnoiwe,,0.0,0,1.0,0.0
nucluf,nupluf,MonoRoot,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cenful,cunfuw,,,,1,2.0,,,,nupluf,nucluh,,,,2,2.0,
unbodful,unboddul,Suffix1,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,anbodful,undodful,unboddul,,,0.0,0,0.0,,,ludobluf,nudocluf,nudoblub,,,0.0,2,2.0,
ednutnal,ednutnal,NoErrorMono,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,teunlant,deumlant,deunlanb,,,0.0,1.0,3,,,adnutnal,edrutnal,ednusnal,,,0.0,0.0,0,,
keenluf,keenlef,MonoSuffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,naekful,neekfum,,,,1,2.0,,,,kaenluf,keenlef,,,,1,1.0,
tnefrenoi,tnefrenoi,NoErrorMono,0,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,fenserion,fentarion,fentereon,,,3,0.0,0.0,,,tmefrenoi,tnefranoi,tnefrenoe,,,1,1.0,2.0
ederpdobre,ederpdobre,NoErrorMono,0,depreboder,pprs,de,pre,bod,er,,10,ederpdobre,ed,erp,dob,re,,kepreboder,depraboder,deprebeder,deprebodir,,0.0,2.0,1,0.0,,eherpdobre,edercdobre,ederpdopre,ederpdobro,,1.0,2.0,2,1.0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,plemon,premor,,,,1.0,2,,,,ertnom,erpnor,,,,2.0,2,,
fentioner,fentioler,Suffix1,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentioler,fentionar,,,2,2.0,0.0,,,hnefnoire,tnefnoere,tnefnoime,,,0,2.0,0.0
