Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
amdifulable,amdefulable,Root,1,amdifulable,rss,,,amdi,ful,able,11,imadflualeb,,,imad,flu,aleb,,,amdefulable,amdifalable,amdifuloble,,,3,1.0,0.0,,,iradflualeb,imaddlualeb,imadfluareb,,,1,0.0,1.0
devleab,devleab,NoErrorMono,0,vedable,rs,,,ved,able,,7,devleab,,,dev,leab,,,,vadable,vedabla,,,,1,3.0,,,,tevleab,devloab,,,,0,1.0,
epredciet,epredciet,NoErrorMono,0,predecite,ppr,pre,de,cite,,,9,epredciet,epr,ed,ciet,,,prudecite,predicite,predesite,,,2.0,1.0,0,,,epmedciet,epretciet,epredciit,,,2.0,1.0,2,,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,aha,,,,,1,,,,,vaa,,,,,0,,
abos,ados,Root,1,abos,r,,,abos,,,4,osab,,,osab,,,,,ados,,,,,1,,,,,asab,,,,,0,,
deprelurfion,depreluwfion,Root,1,deprelurfion,pprs,de,pre,lurf,ion,,12,ederpflrunoi,ed,erp,flru,noi,,daprelurfion,depralurfion,depreluwfion,deprelurfoon,,1.0,2.0,2,0.0,,everpflrunoi,edertflrunoi,ederpfyrunoi,ederpflrunoe,,1.0,2.0,1,2.0,
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,niaat,,ni,aat,,,,enata,inita,,,,0.0,0,,,,naaat,niuat,,,,1.0,0,,
repioner,ropioner,Root,1,repioner,rss,,,rep,ion,er,8,rpeoinre,,,rpe,oin,re,,,ropioner,repaoner,repionem,,,1,0.0,1.0,,,rdeoinre,rpeoanre,rpeoinwe,,,1,1.0,0.0
aboserion,aboserion,NoErrorPoly,0,aboserion,rss,,,abos,er,ion,9,osabrenio,,,osab,re,nio,,,aboherion,abosirion,aboseraon,,,3,0.0,0.0,,,obabrenio,osabrinio,osabreneo,,,1,1.0,1.0
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,uthagnoire,,,uthag,noi,re,,,bugationer,hugatioler,hugationur,,,0,2.0,0.0,,,utbagnoire,uthagnoore,uthagnoime,,,2,2.0,0.0
unprehan,unprehan,NoErrorPoly,0,unprehan,ppr,un,pre,han,,,8,nuepranh,nu,epr,anh,,,anprehan,unprahan,unpredan,,,0.0,2.0,0,,,neepranh,nuipranh,nueprant,,,1.0,0.0,2,,
vederion,vederior,Suffix2,1,vederion,rss,,,ved,er,ion,8,edvreino,,,edv,re,ino,,,veferion,vedirion,vederior,,,2,0.0,2.0,,,edbreino,edvmeino,edvreeno,,,2,0.0,0.0
vederion,vedelion,Suffix1,1,vederion,rss,,,ved,er,ion,8,dverenoi,,,dve,re,noi,,,veberion,vedelion,vederoon,,,2,1.0,0.0,,,dserenoi,dvelenoi,dvereroi,,,1,0.0,0.0
dehaner,dehaner,NoErrorPoly,0,dehaner,prs,,de,han,er,,7,edanhre,,ed,anh,re,,,tehaner,deharer,dehanel,,,0.0,2,1.0,,,adanhre,edawhre,edanhwe,,,0.0,1,0.0,
precite,precite,NoErrorPoly,0,precite,pr,,pre,cite,,,7,erpitec,,erp,itec,,,,plecite,precito,,,,1.0,3,,,,enpitec,erpigec,,,,1.0,1,,
preamdi,preamdi,NoErrorPoly,0,preamdi,pr,,pre,amdi,,,7,rpemadi,,rpe,madi,,,,pmeamdi,preambi,,,,1.0,2,,,,ypemadi,rpemade,,,,0.0,3,,
hugation,hugatian,Suffix1,1,hugation,rs,,,hugat,ion,,8,uatghoin,,,uatgh,oin,,,,hutation,hugatian,,,,2,1.0,,,,uotghoin,uatghoim,,,,1,2.0,
unhugat,ulhugat,Prefix1,1,unhugat,pr,,un,hugat,,,7,nugthau,,nu,gthau,,,,ulhugat,unhuhat,,,,1.0,2,,,,nagthau,nugtqau,,,,1.0,2,,
nimeslfu,nimeslfu,NoErrorMono,0,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,inensful,inemsgul,,,1.0,1,0.0,,,nameslfu,nireslfu,nimesmfu,,,1.0,0,0.0,
unveder,unveder,NoErrorPoly,0,unveder,prs,,un,ved,er,,7,nuvdere,,nu,vde,re,,,enveder,unveher,unvedor,,,0.0,2,0.0,,,luvdere,nuvtere,nuvdero,,,0.0,1,1.0,
nisemnoi,nisemnoi,NoErrorMono,0,inemsion,prs,,in,ems,ion,,8,nisemnoi,,ni,sem,noi,,,imemsion,inersion,inemsior,,,1.0,1,2.0,,,nosemnoi,nivemnoi,nisemnoo,,,1.0,0,2.0,
nusem,nusem,NoErrorMono,0,unems,pr,,un,ems,,,5,nusem,,nu,sem,,,,umems,unams,,,,1.0,0,,,,wusem,nuser,,,,0.0,2,,
edrepmdai,edrepmdei,MonoRoot,1,depreamdi,ppr,de,pre,amdi,,,9,edrepmdai,ed,rep,mdai,,,hepreamdi,depriamdi,depreamvi,,,0.0,2.0,2,,,esrepmdai,edrapmdai,edrepmdei,,,1.0,1.0,2,,
edgahtu,edgahtu,NoErrorMono,0,dehugat,pr,,de,hugat,,,7,edgahtu,,ed,gahtu,,,,vehugat,desugat,,,,0.0,0,,,,adgahtu,edgahte,,,,0.0,4,,
