Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nidoblufyl,nidoblufyl,NoErrorMono,0,inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,imbodfully,inbohfully,inbodfelly,inbodfulyy,,1.0,2,1.0,0.0,,lidoblufyl,nigoblufyl,nidoblefyl,nidoblufml,,0.0,0,1.0,0.0
erpdmak,enpdmak,MonoPrefix1,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,enpdmak,erpdmad,,,,1.0,3,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,detun,,,,1.0,0,,,,idnuc,ednuh,,,,0.0,2,,
redismonion,redismoyion,Root,1,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,nedismonion,redidmonion,redismoyion,redismoneon,,0.0,2.0,2,0.0,,arsidnomnoi,ertidnomnoi,ersidnemnoi,ersidnomnei,,0.0,0.0,1,1.0,
nuedtnefluf,nuedtnehluf,MonoRoot,1,undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,urdefentful,undifentful,undefintful,undefentfol,,1.0,1.0,1,1.0,,niedtnefluf,nuudtnefluf,nuedtnehluf,nuedtnefluc,,1.0,0.0,3,2.0,
kamdlyness,kamdlyness,NoErrorPoly,0,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,damdlyness,kamdlmness,kamdlynesp,,,0,1.0,3.0,,,cmakylssen,dmakwlssen,dmakylshen,,,0,0.0,1.0
undecun,endecun,Prefix2,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,endecun,unducun,undecul,,,0.0,1.0,2,,,neednuc,nuefnuc,nuedluc,,,1.0,1.0,0,,
edtnal,edtnal,NoErrorMono,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,helant,derant,,,,0.0,0,,,,adtnal,edtnol,,,,0.0,2,,
nitek,nutek,MonoPrefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,irket,inkat,,,,1.0,1,,,,nutek,nitak,,,,1.0,1,,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keslyness,ketlmness,ketlynoss,,,2,1.0,1.0,,,tikylssen,tekywssen,tekyltsen,,,1,1.0,0.0
nubraelba,nubraenba,MonoSuffix1,1,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unaybable,unarbabli,,,1.0,1,3.0,,,nebraelba,nuhraelba,nubraenba,,,1.0,0,1.0,
uncunlyness,uncunlyness,NoErrorPoly,0,uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,encunlyness,uncanlyness,uncunlnness,uncunlynebs,,0.0,1,1.0,2.0,,nanucylssen,nujucylssen,nunucymssen,nunucyltsen,,1.0,0,1.0,0.0
ramklyness,ramkwyness,Suffix1,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,mamklyness,ramkwyness,ramklynoss,,,0,0.0,1.0,,,gmarylssen,kmarmlssen,kmaryltsen,,,0,0.0,0.0
undearbion,undearbion,NoErrorPoly,0,undearbion,pprs,un,de,arb,ion,,10,nuedbranoi,nu,ed,bra,noi,,ondearbion,untearbion,undeaybion,undearbiin,,0.0,0.0,1,1.0,,needbranoi,nuudbranoi,nuedpranoi,nuedbrawoi,,1.0,0.0,0,0.0,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ridisarb,redasarb,redisarh,,,1.0,1.0,2,,,ensidbra,ersedbra,ersidcra,,,1.0,1.0,0,,
prebodable,frebodable,Prefix1,1,prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,frebodable,prebidable,prebodabre,,,0.0,1,2.0,,,enpdobelba,erpdubelba,erpdobalba,,,1.0,1,0.0,
ersidtnalelba,ersidtnalelfa,MonoSuffix1,1,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,redihlantable,redislaytable,redislanteble,,0.0,2.0,2,0.0,,elsidtnalelba,ersadtnalelba,ersidtnawelba,ersidtnalelfa,,1.0,1.0,3,2.0,
ersidkmarnoi,ersidkmarnoi,NoErrorMono,0,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redasramkion,redisrumkion,redisramkioy,,1.0,1.0,1,2.0,,orsidkmarnoi,erdidkmarnoi,ersidpmarnoi,ersidkmarnii,,0.0,0.0,0,1.0,
fent,fint,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fint,,,,,1,,,,,tnes,,,,,3,,
ersidkeenluf,ersidkeenluf,NoErrorMono,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,medisneekful,redesneekful,redisneakful,redisneekfum,,0.0,1.0,2,2.0,,eysidkeenluf,ersickeenluf,ersidteenluf,ersidkeenlef,,1.0,2.0,0,1.0,
redislanter,redislantel,Suffix1,1,redislanter,pprs,re,dis,lant,er,,11,ersidtnalre,er,sid,tnal,re,,ridislanter,retislanter,redislanher,redislantel,,1.0,0.0,3,1.0,,ursidtnalre,erpidtnalre,ersidtmalre,ersidtnalle,,0.0,0.0,1,0.0,
inkamdion,inkamdaon,Suffix1,1,inkamdion,prs,,in,kamd,ion,,9,nidmaknoi,,ni,dmak,noi,,,imkamdion,inkimdion,inkamdaon,,,1.0,1,0.0,,,nedmaknoi,nidmoknoi,nidmaknii,,,1.0,2,1.0,
