Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
ednifisas,ecnifisas,MonoPrefix2,1,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,ceinsasif,deilsasif,deinsabif,,,0.0,1.0,2,,,ecnifisas,edrifisas,ednifises,,,1.0,0.0,3,,
erpsomluf,erpsomluf,NoErrorMono,0,premosful,prs,,pre,mos,ful,,9,erpsomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
eguful,egufur,Suffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egoful,egufur,,,,2,2.0,,,,ugaluf,ugelus,,,,2,2.0,
lerperion,rerperion,Root,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
nierpyeg,nierpyeg,NoErrorMono,0,inpregey,ppr,in,pre,gey,,,8,nierpyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1.0,1.0,1,,,rierpyeg,niergyeg,nierpyed,,,0.0,2.0,2,,
edsomluf,idsomluf,MonoPrefix1,1,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,ger,,,,,2,,,,,yag,,,,,1,,
degeyable,degeyable,NoErrorPoly,0,degeyable,prs,,de,gey,able,,9,edyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1.0,0,1.0,,,idyegelba,edyetelba,edyegemba,,,0.0,2,1.0,
prelrenoi,prerrenoi,MonoRoot,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerpemion,lerperiow,,,0,1.0,2.0,,,prerrenoi,prelranoi,prelrenii,,,3,1.0,1.0
nierpihhre,nierpihhre,NoErrorMono,0,inprehiher,pprs,in,pre,hih,er,,10,nierpihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
hrerenoi,hrerinoi,MonoSuffix1,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,arherion,erhorion,erheriol,,,0,0.0,2.0,,,srerenoi,hrerinoi,hrerenii,,,0,1.0,1.0
fisasre,fisasra,MonoSuffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,safifer,sasifor,,,,2,0.0,,,,pisasre,fisasra,,,,0,1.0,
hhielbaluf,thielbaluf,MonoRoot,1,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hohableful,hihibleful,hihablesul,,,1,0.0,0.0,,,thielbaluf,hhielgaluf,hhielbaruf,,,0,2.0,0.0
niedprelnoi,niekprelnoi,MonoPrefix1,1,indelerpion,pprs,in,de,lerp,ion,,11,niedprelnoi,ni,ed,prel,noi,,endelerpion,indalerpion,indelorpion,indelerpeon,,0.0,1.0,1,0.0,,wiedprelnoi,niekprelnoi,niedpremnoi,niedprelroi,,0.0,1.0,3,0.0,
erpnusomre,erpnusorre,MonoRoot,1,preunmoser,pprs,pre,un,mos,er,,10,erpnusomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
deunhihful,deumhihful,Prefix1,1,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,diunhihful,deumhihful,deunhigful,deunhihfal,,1.0,1.0,2,1.0,,idnuihhluf,edneihhluf,ednuehhluf,ednuihhmuf,,0.0,1.0,0,0.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasit,,,,,4,,,,,fises,,,,,3,,
edtesire,edtesore,MonoRoot,1,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0.0,1,1.0,,,adtesire,edtesore,edtesime,,,0.0,3,0.0,
prehihioner,prehihioyer,Suffix1,1,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,vey,,,,,0,,,,,reg,,,,,0,,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egeion,eguaon,,,,2,0.0,,,,udenoi,ugenoa,,,,1,2.0,
erpedyegelba,erpedyegelba,NoErrorMono,0,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
hihful,hibful,Root,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
erpnusomnoi,erpnusomnui,MonoSuffix1,1,preunmosion,pprs,pre,un,mos,ion,,11,erpnusomnoi,erp,nu,som,noi,,pneunmosion,preurmosion,preunyosion,preunmosian,,1.0,1.0,0,1.0,,urpnusomnoi,erpnisomnoi,erpnusimnoi,erpnusomnui,,0.0,1.0,1,1.0,
nuyegre,neyegre,MonoPrefix1,1,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
