Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1.0,0.0,,,yehnoire,yegnaire,yegnoije,,,2,1.0,0.0
inowgaerion,inowgaerion,NoErrorPoly,0,inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1.0,1,1.0,2.0,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0.0,1,0.0,0.0
unhih,umhih,Prefix1,1,unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,umhih,unhah,,,,1.0,1,,,,nihhi,nuhvi,,,,1.0,1,,
iseterion,iseterion,NoErrorPoly,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1.0,2.0,,,tesarenoi,tesimenoi,tesirenoa,,,3,0.0,2.0
preunmoser,preunmosem,Suffix1,1,preunmoser,pprs,pre,un,mos,er,,10,erpunsomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
hudiable,hudiable,NoErrorPoly,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1.0,,,,idutelba,iduholba,,,,3,0.0,
erpinagwo,erpinagwo,NoErrorMono,0,preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
edunagwo,ehnuagwo,MonoPrefix2,1,deunowga,ppr,de,un,owga,,,8,edunagwo,ed,nu,agwo,,,seunowga,deumowga,deunowge,,,0.0,1.0,3,,,ehnuagwo,edmuagwo,ednuacwo,,,1.0,0.0,1,,
iniset,inised,Root,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,oniset,inised,,,,0.0,3,,,,nutesi,nitehi,,,,1.0,2,,
hhilufelba,hfilufelba,MonoRoot,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hivfulable,hihdulable,hihfulible,,,2,0.0,0.0,,,hfilufelba,hhilifelba,hhilufelbo,,,1,1.0,3.0
hrelufelba,hrelufelba,NoErrorMono,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
inpresasif,inpresasif,NoErrorPoly,0,inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
nipretesi,nierptebi,MonoRoot,1,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2.0,,,,agwiluf,agworuf,,,,3,0.0,
eguerion,egierion,Root,1,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,egierion,eguarion,egueruon,,,2,0.0,0.0,,,uderenoi,ugeronoi,ugeremoi,,,1,1.0,0.0
hrenoire,hremoire,MonoSuffix1,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,irhioner,erhiiner,erhionor,,,0,1.0,0.0,,,hranoire,hremoire,hrenoije,,,2,0.0,0.0
untesire,notesire,MonoPrefix1,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,oniseter,uniceter,unisetew,,,0.0,1,1.0,,,notesire,nutepire,nutesira,,,1.0,2,1.0,
nudeihhelba,nudeihhelba,NoErrorMono,0,undehihable,pprs,un,de,hih,able,,11,nudeihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1.0,0.0,0,2.0,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0.0,0.0,0,2.0,
edpresomluf,edpresomluf,NoErrorMono,0,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lirperion,lerpemion,lerperiin,,,1,1.0,1.0,,,vrelrenoi,prelnenoi,prelrenai,,,0,0.0,1.0
demoser,demoser,NoErrorPoly,0,demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
desasif,desasaf,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,pesasif,desasaf,,,,0.0,3,,,,idfisas,edhisas,,,,0.0,0,,
