Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nismoelufebal,nismoelufebal,MonoSuffix2,1,inemsofulable,prss,,in,emso,ful,able,13,nismoelufebal,,ni,smoe,luf,ebal,,anemsofulable,inimsofulable,inemsofelable,inemsofuleble,,0.0,0,1.0,0.0,,mismoelufebal,nismeelufebal,nismoerufebal,nismoelufabal,,0.0,2,0.0,0.0
edrpeoytre,edrpeoytre,NoErrorMono,0,depreyoter,pprs,de,pre,yot,er,,10,edrpeoytre,ed,rpe,oyt,re,,dopreyoter,depleyoter,depreyeter,depreyotem,,1.0,1.0,1,1.0,,esrpeoytre,edrteoytre,edrpeortre,edrpeoytwe,,1.0,1.0,1,0.0,
sop,sop,NoErrorPoly,0,sop,r,,,sop,,,3,spo,,,spo,,,,,sip,,,,,1,,,,,sdo,,,,,1,,
deinegahion,deinegahion,NoErrorPoly,0,deinegahion,pprs,de,in,egah,ion,,11,edniheagoni,ed,ni,heag,oni,,beinegahion,deenegahion,deinigahion,deinegahiow,,0.0,0.0,0,2.0,,etniheagoni,edneheagoni,edniheigoni,edniheagini,,1.0,1.0,2,0.0,
els,els,NoErrorPoly,0,els,r,,,els,,,3,esl,,,esl,,,,,ers,,,,,1,,,,,osl,,,,,0,,
gageable,gageable,NoErrorPoly,0,gageable,rs,,,gage,able,,8,egagbale,,,egag,bale,,,,gagoable,gageabli,,,,3,3.0,,,,egogbale,egagbile,,,,2,1.0,
gageful,gegeful,Root,1,gageful,rs,,,gage,ful,,7,eaggflu,,,eagg,flu,,,,gegeful,gagehul,,,,1,0.0,,,,eafgflu,eaggfru,,,,2,1.0,
yot,yot,NoErrorPoly,0,yot,r,,,yot,,,3,oyt,,,oyt,,,,,yet,,,,,1,,,,,ont,,,,,1,,
undeyotful,endeyotful,Prefix2,1,undeyotful,pprs,un,de,yot,ful,,10,nuedotyulf,nu,ed,oty,ulf,,endeyotful,undayotful,undeyohful,undeyotpul,,0.0,1.0,2,0.0,,niedotyulf,nuehotyulf,nuedotlulf,nuedotyult,,1.0,1.0,2,2.0,
emso,emco,Root,1,emso,r,,,emso,,,4,mseo,,,mseo,,,,,emco,,,,,2,,,,,msio,,,,,2,,
nuehagufl,nuehagufl,NoErrorMono,0,unegahful,prs,,un,egah,ful,,9,nuehagufl,,nu,ehag,ufl,,,enegahful,unegacful,unegahtul,,,0.0,3,0.0,,,yuehagufl,nuehatufl,nuehagufn,,,0.0,3,2.0,
dadhire,dadhire,NoErrorMono,0,hidader,rs,,,hidad,er,,7,dadhire,,,dadhi,re,,,,hudader,hidadem,,,,1,1.0,,,,daddire,dadhime,,,,3,0.0,
undegageable,undedageable,Root,1,undegageable,pprs,un,de,gage,able,,12,nuedaeggaelb,nu,ed,aegg,aelb,,andegageable,undagageable,undedageable,undegageabme,,0.0,1.0,0,2.0,,ruedaeggaelb,nuehaeggaelb,nuedaetgaelb,nuedaeggaulb,,0.0,1.0,2,1.0,
inprehidad,inprehided,Root,1,inprehidad,ppr,in,pre,hidad,,,10,niperidadh,ni,per,idadh,,,imprehidad,inkrehidad,inprehided,,,1.0,0.0,3,,,naperidadh,nipemidadh,niperadadh,,,1.0,2.0,0,,
selbealufl,selbealufl,NoErrorMono,0,elsableful,rss,,,els,able,ful,10,selbealufl,,,sel,beal,ufl,,,ilsableful,elsibleful,elsablefuj,,,0,0.0,2.0,,,serbealufl,selbialufl,selbealutl,,,2,1.0,1.0
gehaoin,gehaoiy,MonoSuffix1,1,egahion,rs,,,egah,ion,,7,gehaoin,,,geha,oin,,,,egohion,egahior,,,,2,2.0,,,,gihaoin,gehaoiy,,,,1,2.0,
nuedrrge,nuedrrge,NoErrorMono,0,undererg,ppr,un,de,rerg,,,8,nuedrrge,nu,ed,rrge,,,ondererg,undirerg,underorg,,,0.0,1.0,1,,,muedrrge,nuehrrge,nuedrrse,,,0.0,1.0,2,,
ter,tir,Root,1,ter,r,,,ter,,,3,etr,,,etr,,,,,tir,,,,,1,,,,,esr,,,,,1,,
egaherion,egaperion,Root,1,egaherion,rss,,,egah,er,ion,9,ehagreoin,,,ehag,re,oin,,,egaperion,egahurion,egaherian,,,3,0.0,1.0,,,ehahreoin,ehagmeoin,ehagreain,,,3,0.0,0.0
ednioesmelba,ednioecmelba,MonoRoot,1,deinemsoable,pprs,de,in,emso,able,,12,ednioesmelba,ed,ni,oesm,elba,,dainemsoable,deenemsoable,deinemtoable,deinemsoavle,,1.0,0.0,2,1.0,,etnioesmelba,edneoesmelba,ednioecmelba,ednioesmelbe,,1.0,1.0,2,3.0,
rpeosp,rpeosb,MonoRoot,1,presop,pr,,pre,sop,,,6,rpeosp,,rpe,osp,,,,tresop,presep,,,,0.0,1,,,,rdeosp,rpeosb,,,,1.0,2,,
greronire,grerowire,MonoSuffix1,1,rergioner,rss,,,rerg,ion,er,9,greronire,,,grer,oni,re,,,wergioner,rerguoner,rergionew,,,0,0.0,1.0,,,hreronire,grerowire,greronime,,,0,1.0,0.0
deunsopful,deursopful,Prefix1,1,deunsopful,pprs,de,un,sop,ful,,10,ednupsoluf,ed,nu,pso,luf,,ceunsopful,deursopful,deunsotful,deunsoptul,,0.0,1.0,2,0.0,,etnupsoluf,ednopsoluf,ednugsoluf,ednupsowuf,,1.0,1.0,0,0.0,
ednididah,idnididah,MonoPrefix2,1,deinhidad,ppr,de,in,hidad,,,9,ednididah,ed,ni,didah,,,diinhidad,deenhidad,deinhadad,,,1.0,0.0,1,,,idnididah,ednedidah,ednipidah,,,0.0,1.0,0,,
ednuertulf,ednuertulf,NoErrorMono,0,deunterful,pprs,de,un,ter,ful,,10,ednuertulf,ed,nu,ert,ulf,,teunterful,deonterful,deuntorful,deuntersul,,0.0,0.0,1,0.0,,esnuertulf,edniertulf,ednuemtulf,ednuertulc,,1.0,1.0,1,2.0,
epregga,ipregga,MonoPrefix1,1,pregage,pr,,pre,gage,,,7,epregga,,epr,egga,,,,pragage,pregege,,,,2.0,1,,,,ipregga,epregge,,,,0.0,3,,
