Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
rodeo,1104,rodeo,,,prs,5
kudos,1103,kudos,,,prs,5
banjo,1103,banjo,,,prs,5
crumb,1101,crumb,,,prs,5
Sudan,1100,Sudan,,,prs,5
chasm,1100,chasm,,,prs,5
tints,1099,tints,,,prs,5
pouch,1099,pouch,,,prs,5
ECOLE,1098,ECOLE,,,prs,5
tyres,1096,tyres,,,prs,5
bales,1096,bales,,,prs,5
swami,1093,swami,,,prs,5
kilos,1091,kilos,,,prs,5
lunge,1091,lunge,,,prs,5
sneer,1089,sneer,,,prs,5
knead,1088,knead,,,prs,5
smirk,1087,smirk,,,prs,5
booze,1085,booze,,,prs,5
wafer,1084,wafer,,,prs,5
joust,1084,joust,,,prs,5
HENRI,1083,HENRI,,,prs,5
shams,1083,shams,,,prs,5
scuff,1083,scuff,,,prs,5
LANGE,1081,LANGE,,,prs,5
burrs,1078,burrs,,,prs,5
tweet,1077,tweet,,,prs,5
navel,1077,navel,,,prs,5
bloke,1077,bloke,,,prs,5
idiom,1074,idiom,,,prs,5
voces,1073,voces,,,prs,5
cadre,1073,cadre,,,prs,5
swoop,1070,swoop,,,prs,5
tufts,1068,tufts,,,prs,5
TUNIS,1066,TUNIS,,,prs,5
thaws,1066,thaws,,,prs,5
savvy,1066,savvy,,,prs,5
plums,1065,plums,,,prs,5
slump,1065,slump,,,prs,5
gongs,1064,gongs,,,prs,5
litre,1062,litre,,,prs,5
purrs,1058,purrs,,,prs,5
ADLER,1056,ADLER,,,prs,5
zebra,1054,zebra,,,prs,5
tango,1054,tango,,,prs,5
Khmer,1054,Khmer,,,prs,5
halos,1054,halos,,,prs,5
assay,1053,assay,,,prs,5
Angie,1050,Angie,,,prs,5
AVANT,1047,AVANT,,,prs,5
blocs,1046,blocs,,,prs,5
miter,1046,miter,,,prs,5
BOONE,1044,BOONE,,,prs,5
churn,1044,churn,,,prs,5
senna,1043,senna,,,prs,5
biffs,1039,biffs,,,prs,5
moths,1038,moths,,,prs,5
rivet,1037,rivet,,,prs,5
Irene,1037,Irene,,,prs,5
anvil,1036,anvil,,,prs,5
bocks,1034,bocks,,,prs,5
botch,1034,botch,,,prs,5
OSAKA,1032,OSAKA,,,prs,5
KRAFT,1032,KRAFT,,,prs,5
REESE,1028,REESE,,,prs,5
crock,1027,crock,,,prs,5
Texan,1025,Texan,,,prs,5
plank,1025,plank,,,prs,5
Edith,1023,Edith,,,prs,5
Naomi,1020,Naomi,,,prs,5
clasp,1018,clasp,,,prs,5
smuts,1014,smuts,,,prs,5
envoy,1009,envoy,,,prs,5
mites,1007,mites,,,prs,5
flogs,1007,flogs,,,prs,5
CYRUS,1006,CYRUS,,,prs,5
jello,1004,jello,,,prs,5
gelds,1003,gelds,,,prs,5
abhor,1002,abhor,,,prs,5
Lilly,1001,Lilly,,,prs,5
rouse,1000,rouse,,,prs,5
daunt,999,daunt,,,prs,5
hocks,993,hocks,,,prs,5
mango,992,mango,,,prs,5
Koran,991,Koran,,,prs,5
Faust,989,Faust,,,prs,5
pongs,986,pongs,,,prs,5
rupee,986,rupee,,,prs,5
revel,983,revel,,,prs,5
tramp,977,tramp,,,prs,5
Doris,977,Doris,,,prs,5
mumps,975,mumps,,,prs,5
PAINE,972,PAINE,,,prs,5
froth,969,froth,,,prs,5
panda,967,panda,,,prs,5
rooks,959,rooks,,,prs,5
snarl,958,snarl,,,prs,5
gapes,957,gapes,,,prs,5
truce,957,truce,,,prs,5
gaped,957,gaped,,,prs,5
BUNDY,955,BUNDY,,,prs,5
prams,955,prams,,,prs,5
epoch,955,epoch,,,prs,5
snide,953,snide,,,prs,5
glint,953,glint,,,prs,5
koala,952,koala,,,prs,5
paxes,951,paxes,,,prs,5
welts,950,welts,,,prs,5
LEONE,949,LEONE,,,prs,5
MACON,947,MACON,,,prs,5
Mecca,947,Mecca,,,prs,5
warts,945,warts,,,prs,5
tummy,945,tummy,,,prs,5
rimes,943,rimes,,,prs,5
kales,942,kales,,,prs,5
Delft,939,Delft,,,prs,5
ruses,938,ruses,,,prs,5
coons,931,coons,,,prs,5
roost,929,roost,,,prs,5
hoist,923,hoist,,,prs,5
swede,921,swede,,,prs,5
Dewey,921,Dewey,,,prs,5
genus,918,genus,,,prs,5
gravy,916,gravy,,,prs,5
serge,912,serge,,,prs,5
nanny,912,nanny,,,prs,5
vodka,911,vodka,,,prs,5
ravel,907,ravel,,,prs,5
broom,906,broom,,,prs,5
Clare,903,Clare,,,prs,5
vials,900,vials,,,prs,5
flask,900,flask,,,prs,5
GREER,898,GREER,,,prs,5
passe,895,passe,,,prs,5
adorn,895,adorn,,,prs,5
Janis,893,Janis,,,prs,5
aspen,893,aspen,,,prs,5
sloth,891,sloth,,,prs,5
thine,887,thine,,,prs,5
clump,886,clump,,,prs,5
quips,885,quips,,,prs,5
slums,885,slums,,,prs,5
Saxon,885,Saxon,,,prs,5
BOGGS,883,BOGGS,,,prs,5
Trish,883,Trish,,,prs,5
scant,881,scant,,,prs,5
Congo,881,Congo,,,prs,5
arson,881,arson,,,prs,5
Ionic,880,Ionic,,,prs,5
BOSCH,880,BOSCH,,,prs,5
boded,880,boded,,,prs,5
bodes,880,bodes,,,prs,5
gyros,879,gyros,,,prs,5
femme,876,femme,,,prs,5
ebbed,874,ebbed,,,prs,5
pinto,873,pinto,,,prs,5
honks,872,honks,,,prs,5
salon,872,salon,,,prs,5
pangs,872,pangs,,,prs,5
credo,870,credo,,,prs,5
Malay,869,Malay,,,prs,5
tabby,869,tabby,,,prs,5
galas,867,galas,,,prs,5
rumps,866,rumps,,,prs,5
KEENE,866,KEENE,,,prs,5
Timmy,866,Timmy,,,prs,5
petit,865,petit,,,prs,5
hubby,865,hubby,,,prs,5
evict,864,evict,,,prs,5
seeps,863,seeps,,,prs,5
petal,863,petal,,,prs,5
laird,863,laird,,,prs,5
fanny,863,fanny,,,prs,5
niece,862,niece,,,prs,5
SCALA,857,SCALA,,,prs,5
DUFFY,856,DUFFY,,,prs,5
JOLLA,855,JOLLA,,,prs,5
abate,851,abate,,,prs,5
skimp,850,skimp,,,prs,5
Libra,847,Libra,,,prs,5
Norse,845,Norse,,,prs,5
atone,841,atone,,,prs,5
lotto,840,lotto,,,prs,5
Rosie,838,Rosie,,,prs,5
gents,837,gents,,,prs,5
amirs,836,amirs,,,prs,5
trams,833,trams,,,prs,5
minks,833,minks,,,prs,5
nasal,832,nasal,,,prs,5
Steph,830,Steph,,,prs,5
ogles,828,ogles,,,prs,5
ogled,828,ogled,,,prs,5
sills,826,sills,,,prs,5
debit,826,debit,,,prs,5
swine,825,swine,,,prs,5
ruffs,822,ruffs,,,prs,5
otter,822,otter,,,prs,5
Aggie,822,Aggie,,,prs,5
stile,820,stile,,,prs,5
honed,820,honed,,,prs,5
hones,820,hones,,,prs,5
carps,820,carps,,,prs,5
brays,820,brays,,,prs,5
romps,819,romps,,,prs,5
plaid,819,plaid,,,prs,5
plops,818,plops,,,prs,5
prowl,818,prowl,,,prs,5
netts,817,netts,,,prs,5
yolks,815,yolks,,,prs,5
sushi,813,sushi,,,prs,5
scoff,812,scoff,,,prs,5
saute,811,saute,,,prs,5
turds,810,turds,,,prs,5
cysts,809,cysts,,,prs,5
gouge,808,gouge,,,prs,5
tings,807,tings,,,prs,5
gaged,806,gaged,,,prs,5
FABER,806,FABER,,,prs,5
gages,806,gages,,,prs,5
PERCY,804,PERCY,,,prs,5
BOYER,804,BOYER,,,prs,5
LYDIA,803,LYDIA,,,prs,5
bally,802,bally,,,prs,5
emery,801,emery,,,prs,5
clout,799,clout,,,prs,5
wince,798,wince,,,prs,5
tripe,797,tripe,,,prs,5
PORTO,796,PORTO,,,prs,5
shrub,796,shrub,,,prs,5
pious,796,pious,,,prs,5
Yemen,795,Yemen,,,prs,5
askew,793,askew,,,prs,5
spats,790,spats,,,prs,5
melds,789,melds,,,prs,5
ferns,789,ferns,,,prs,5
mogul,788,mogul,,,prs,5
tulip,787,tulip,,,prs,5
Patsy,787,Patsy,,,prs,5
flung,786,flung,,,prs,5
broth,785,broth,,,prs,5
wight,783,wight,,,prs,5
sinus,779,sinus,,,prs,5
potty,779,potty,,,prs,5
eerie,779,eerie,,,prs,5
maims,778,maims,,,prs,5
sheen,778,sheen,,,prs,5
bleak,778,bleak,,,prs,5
tarts,777,tarts,,,prs,5
OGDEN,775,OGDEN,,,prs,5
hoofs,774,hoofs,,,prs,5
basks,772,basks,,,prs,5
revue,772,revue,,,prs,5
SINAI,771,SINAI,,,prs,5
terse,771,terse,,,prs,5
edify,769,edify,,,prs,5
cleat,769,cleat,,,prs,5
broil,769,broil,,,prs,5
COOKE,768,COOKE,,,prs,5
BARTH,767,BARTH,,,prs,5
louts,766,louts,,,prs,5
lauds,766,lauds,,,prs,5
jived,766,jived,,,prs,5
jives,766,jives,,,prs,5
stilt,766,stilt,,,prs,5
kiosk,765,kiosk,,,prs,5
brigs,764,brigs,,,prs,5
ousts,761,ousts,,,prs,5
wreak,761,wreak,,,prs,5
codex,761,codex,,,prs,5
chimp,759,chimp,,,prs,5
SHARI,758,SHARI,,,prs,5
shank,758,shank,,,prs,5
ember,756,ember,,,prs,5
spuds,754,spuds,,,prs,5
reams,753,reams,,,prs,5
LEARY,752,LEARY,,,prs,5
slurp,751,slurp,,,prs,5
patio,751,patio,,,prs,5
ERROL,750,ERROL,,,prs,5
beaks,749,beaks,,,prs,5
coven,748,coven,,,prs,5
hilts,747,hilts,,,prs,5
harks,745,harks,,,prs,5
burps,745,burps,,,prs,5
steed,745,steed,,,prs,5
wanes,742,wanes,,,prs,5
hawed,742,hawed,,,prs,5
waned,742,waned,,,prs,5
impel,742,impel,,,prs,5
pouts,740,pouts,,,prs,5
pique,740,pique,,,prs,5
stint,739,stint,,,prs,5
plume,738,plume,,,prs,5
ma'am,737,ma'am,,,prs,5
speck,736,speck,,,prs,5
lingo,735,lingo,,,prs,5
KYOTO,734,KYOTO,,,prs,5
prong,733,prong,,,prs,5
lulls,732,lulls,,,prs,5
Malta,732,Malta,,,prs,5
smogs,731,smogs,,,prs,5
peris,731,peris,,,prs,5
keels,731,keels,,,prs,5
whams,730,whams,,,prs,5
cheep,730,cheep,,,prs,5
lathe,728,lathe,,,prs,5
wrens,724,wrens,,,prs,5
ROSSI,724,ROSSI,,,prs,5
chirp,721,chirp,,,prs,5
mired,720,mired,,,prs,5
mires,720,mires,,,prs,5
opals,719,opals,,,prs,5
mends,719,mends,,,prs,5
plush,719,plush,,,prs,5
BAIRD,718,BAIRD,,,prs,5
iotas,717,iotas,,,prs,5
clots,708,clots,,,prs,5
Bambi,707,Bambi,,,prs,5
junta,704,junta,,,prs,5
gloat,703,gloat,,,prs,5
tacit,700,tacit,,,prs,5
thong,699,thong,,,prs,5
MERLE,697,MERLE,,,prs,5
quint,696,quint,,,prs,5
gaits,695,gaits,,,prs,5
gusto,694,gusto,,,prs,5
BUCKY,693,BUCKY,,,prs,5
cider,692,cider,,,prs,5
crass,690,crass,,,prs,5
crony,690,crony,,,prs,5
cairn,689,cairn,,,prs,5
babel,689,babel,,,prs,5
rungs,687,rungs,,,prs,5
vibes,686,vibes,,,prs,5
balks,683,balks,,,prs,5
bongo,682,bongo,,,prs,5
fowls,677,fowls,,,prs,5
SANTO,676,SANTO,,,prs,5
vases,675,vases,,,prs,5
gluts,674,gluts,,,prs,5
frill,674,frill,,,prs,5
Pygmy,674,Pygmy,,,prs,5
pumas,673,pumas,,,prs,5
qualm,673,qualm,,,prs,5
epees,672,epees,,,prs,5
irked,671,irked,,,prs,5
molar,670,molar,,,prs,5
Hades,670,Hades,,,prs,5
VIDAL,669,VIDAL,,,prs,5
spunk,669,spunk,,,prs,5
pelts,669,pelts,,,prs,5
datum,669,datum,,,prs,5
creak,668,creak,,,prs,5
PARTI,667,PARTI,,,prs,5
muffs,667,muffs,,,prs,5
Clair,665,Clair,,,prs,5
caddy,665,caddy,,,prs,5
suede,664,suede,,,prs,5
caper,664,caper,,,prs,5
VERDI,660,VERDI,,,prs,5
sauna,659,sauna,,,prs,5
knack,659,knack,,,prs,5
buoys,658,buoys,,,prs,5
cooed,656,cooed,,,prs,5
shire,656,shire,,,prs,5
fawns,656,fawns,,,prs,5
golly,655,golly,,,prs,5
poofs,653,poofs,,,prs,5
strum,653,strum,,,prs,5
snore,653,snore,,,prs,5
WALDO,652,WALDO,,,prs,5
seine,652,seine,,,prs,5
crept,652,crept,,,prs,5
scold,651,scold,,,prs,5
gnaws,650,gnaws,,,prs,5
emirs,650,emirs,,,prs,5
covet,650,covet,,,prs,5
orate,649,orate,,,prs,5
flail,647,flail,,,prs,5
beret,647,beret,,,prs,5
knoll,646,knoll,,,prs,5
winch,645,winch,,,prs,5
shard,643,shard,,,prs,5
visor,641,visor,,,prs,5
aural,641,aural,,,prs,5
geese,640,geese,,,prs,5
fleck,639,fleck,,,prs,5
beets,639,beets,,,prs,5
plonk,636,plonk,,,prs,5
abbot,635,abbot,,,prs,5
OZZIE,631,OZZIE,,,prs,5
mutts,631,mutts,,,prs,5
twigs,631,twigs,,,prs,5
nymph,631,nymph,,,prs,5
lurch,631,lurch,,,prs,5
Agnes,629,Agnes,,,prs,5
inert,628,inert,,,prs,5
sieve,627,sieve,,,prs,5
grope,627,grope,,,prs,5
reeks,626,reeks,,,prs,5
crimp,625,crimp,,,prs,5
Maori,623,Maori,,,prs,5
bosom,623,bosom,,,prs,5
mauls,622,mauls,,,prs,5
scour,622,scour,,,prs,5
paddy,621,paddy,,,prs,5
slags,618,slags,,,prs,5
chock,618,chock,,,prs,5
mural,617,mural,,,prs,5
budge,617,budge,,,prs,5
Virgo,616,Virgo,,,prs,5
Judah,616,Judah,,,prs,5
apron,616,apron,,,prs,5
ENOCH,615,ENOCH,,,prs,5
sleek,614,sleek,,,prs,5
guile,614,guile,,,prs,5
REMUS,613,REMUS,,,prs,5
lards,612,lards,,,prs,5
waver,612,waver,,,prs,5
pails,612,pails,,,prs,5
fauna,612,fauna,,,prs,5
kilts,610,kilts,,,prs,5
halve,609,halve,,,prs,5
booby,609,booby,,,prs,5
cowls,608,cowls,,,prs,5
Rhine,608,Rhine,,,prs,5
brisk,608,brisk,,,prs,5
laden,607,laden,,,prs,5
hippo,607,hippo,,,prs,5
VOLTA,606,VOLTA,,,prs,5
putty,606,putty,,,prs,5
puree,605,puree,,,prs,5
tsars,604,tsars,,,prs,5
polyp,603,polyp,,,prs,5
spree,601,spree,,,prs,5
plasm,600,plasm,,,prs,5
pence,600,pence,,,prs,5
polka,599,polka,,,prs,5
harem,598,harem,,,prs,5
comfy,598,comfy,,,prs,5
FICHE,597,FICHE,,,prs,5
WOLFF,594,WOLFF,,,prs,5
TOBIN,594,TOBIN,,,prs,5
Cyril,594,Cyril,,,prs,5
denim,594,denim,,,prs,5
privy,593,privy,,,prs,5
spelt,591,spelt,,,prs,5
serif,589,serif,,,prs,5
flunk,586,flunk,,,prs,5
splat,581,splat,,,prs,5
BELLA,580,BELLA,,,prs,5
toils,576,toils,,,prs,5
codas,576,codas,,,prs,5
haiku,575,haiku,,,prs,5
gawks,574,gawks,,,prs,5
BASEL,574,BASEL,,,prs,5
berth,574,berth,,,prs,5
plump,573,plump,,,prs,5
Zaire,572,Zaire,,,prs,5
Samoa,571,Samoa,,,prs,5
DECCA,570,DECCA,,,prs,5
BURCH,570,BURCH,,,prs,5
bugle,569,bugle,,,prs,5
slobs,568,slobs,,,prs,5
twirl,568,twirl,,,prs,5
BRICE,567,BRICE,,,prs,5
renal,567,renal,,,prs,5
trite,566,trite,,,prs,5
thuds,566,thuds,,,prs,5
bandy,563,bandy,,,prs,5
Grimm,563,Grimm,,,prs,5
DOLAN,561,DOLAN,,,prs,5
banal,561,banal,,,prs,5
REYES,560,REYES,,,prs,5
AHMET,557,AHMET,,,prs,5
cower,557,cower,,,prs,5
whisk,556,whisk,,,prs,5
gusts,555,gusts,,,prs,5
affix,555,affix,,,prs,5
Ghana,554,Ghana,,,prs,5
frail,554,frail,,,prs,5
feign,554,feign,,,prs,5
chugs,553,chugs,,,prs,5
yelps,553,yelps,,,prs,5
TITUS,552,TITUS,,,prs,5
salvo,551,salvo,,,prs,5
chums,551,chums,,,prs,5
fifes,549,fifes,,,prs,5
foray,547,foray,,,prs,5
HAUTE,545,HAUTE,,,prs,5
beech,543,beech,,,prs,5
KLINE,542,KLINE,,,prs,5
BOYCE,542,BOYCE,,,prs,5
DEANE,541,DEANE,,,prs,5
Hesse,541,Hesse,,,prs,5
Tudor,538,Tudor,,,prs,5
luger,538,luger,,,prs,5
toots,537,toots,,,prs,5
dolts,537,dolts,,,prs,5
brunt,537,brunt,,,prs,5
stung,535,stung,,,prs,5
czars,534,czars,,,prs,5
vixen,532,vixen,,,prs,5
belch,531,belch,,,prs,5
carte,530,carte,,,prs,5
wharf,528,wharf,,,prs,5
loath,528,loath,,,prs,5
garbs,526,garbs,,,prs,5
slink,525,slink,,,prs,5
pates,522,pates,,,prs,5
ponce,521,ponce,,,prs,5
corgi,521,corgi,,,prs,5
foals,520,foals,,,prs,5
ZIGGY,519,ZIGGY,,,prs,5
lopes,519,lopes,,,prs,5
teeny,519,teeny,,,prs,5
loped,519,loped,,,prs,5
sissy,518,sissy,,,prs,5
macaw,518,macaw,,,prs,5
lochs,516,lochs,,,prs,5
abode,516,abode,,,prs,5
gable,515,gable,,,prs,5
deuce,515,deuce,,,prs,5
Selma,514,Selma,,,prs,5
adage,514,adage,,,prs,5
GARDE,513,GARDE,,,prs,5
VELDT,512,VELDT,,,prs,5
scats,512,scats,,,prs,5
yawed,511,yawed,,,prs,5
decoy,510,decoy,,,prs,5
poach,509,poach,,,prs,5
FERRO,508,FERRO,,,prs,5
edict,508,edict,,,prs,5
ABNER,508,ABNER,,,prs,5
mulls,506,mulls,,,prs,5
wring,506,wring,,,prs,5
stave,506,stave,,,prs,5
floes,506,floes,,,prs,5
lindy,505,lindy,,,prs,5
mores,504,mores,,,prs,5
TITRE,503,TITRE,,,prs,5
CABOT,503,CABOT,,,prs,5
aeons,503,aeons,,,prs,5
COLES,502,COLES,,,prs,5
seers,500,seers,,,prs,5
verve,498,verve,,,prs,5
weirs,495,weirs,,,prs,5
adios,494,adios,,,prs,5
tithe,493,tithe,,,prs,5
maize,493,maize,,,prs,5
UPTON,492,UPTON,,,prs,5
gator,492,gator,,,prs,5
bungs,491,bungs,,,prs,5
glade,491,glade,,,prs,5
quill,490,quill,,,prs,5
roves,488,roves,,,prs,5
riled,488,riled,,,prs,5
riles,488,riles,,,prs,5
roved,488,roved,,,prs,5
liras,486,liras,,,prs,5
swish,486,swish,,,prs,5
irate,485,irate,,,prs,5
swabs,484,swabs,,,prs,5
blabs,484,blabs,,,prs,5
Gauls,482,Gauls,,,prs,5
chaff,481,chaff,,,prs,5
Boers,480,Boers,,,prs,5
Haydn,480,Haydn,,,prs,5
rinds,479,rinds,,,prs,5
magma,478,magma,,,prs,5
clung,478,clung,,,prs,5
rowdy,477,rowdy,,,prs,5
ethyl,476,ethyl,,,prs,5
ARTIE,473,ARTIE,,,prs,5
skiff,472,skiff,,,prs,5
ALDEN,472,ALDEN,,,prs,5
tubas,471,tubas,,,prs,5
STOWE,471,STOWE,,,prs,5
topaz,471,topaz,,,prs,5
saith,470,saith,,,prs,5
RUFUS,470,RUFUS,,,prs,5
veers,469,veers,,,prs,5
truss,468,truss,,,prs,5
HOUGH,467,HOUGH,,,prs,5
pansy,465,pansy,,,prs,5
DWYER,464,DWYER,,,prs,5
grime,463,grime,,,prs,5
gecko,463,gecko,,,prs,5
BERNE,462,BERNE,,,prs,5
snubs,461,snubs,,,prs,5
totem,461,totem,,,prs,5
Draco,461,Draco,,,prs,5
tilde,459,tilde,,,prs,5
gamut,459,gamut,,,prs,5
HEGEL,455,HEGEL,,,prs,5
chomp,455,chomp,,,prs,5
FOOTE,454,FOOTE,,,prs,5
aloof,453,aloof,,,prs,5
shunt,452,shunt,,,prs,5
vicar,451,vicar,,,prs,5
opine,450,opine,,,prs,5
parrs,449,parrs,,,prs,5
luted,449,luted,,,prs,5
lutes,449,lutes,,,prs,5
SNUCK,448,SNUCK,,,prs,5
oinks,448,oinks,,,prs,5
VERNE,447,VERNE,,,prs,5
gaffs,446,gaffs,,,prs,5
shoos,444,shoos,,,prs,5
lorry,444,lorry,,,prs,5
drear,444,drear,,,prs,5
tinge,444,tinge,,,prs,5
shuck,444,shuck,,,prs,5
ELLIE,443,ELLIE,,,prs,5
FIRMA,441,FIRMA,,,prs,5
mulch,440,mulch,,,prs,5
sheik,439,sheik,,,prs,5
PLAYA,438,PLAYA,,,prs,5
scuds,437,scuds,,,prs,5
croft,437,croft,,,prs,5
abets,437,abets,,,prs,5
dowel,436,dowel,,,prs,5
whiff,435,whiff,,,prs,5
frisk,435,frisk,,,prs,5
slush,434,slush,,,prs,5
adder,434,adder,,,prs,5
sulks,429,sulks,,,prs,5
bleat,428,bleat,,,prs,5
hyena,426,hyena,,,prs,5
blips,426,blips,,,prs,5
cumin,424,cumin,,,prs,5
ABBAS,423,ABBAS,,,prs,5
pylon,423,pylon,,,prs,5
binge,422,binge,,,prs,5
stows,421,stows,,,prs,5
CELIA,420,CELIA,,,prs,5
manna,420,manna,,,prs,5
clang,420,clang,,,prs,5
bonny,420,bonny,,,prs,5
mucus,419,mucus,,,prs,5
BLOCH,417,BLOCH,,,prs,5
avers,417,avers,,,prs,5
quash,416,quash,,,prs,5
ALTON,415,ALTON,,,prs,5
CALEB,415,CALEB,,,prs,5
swoon,414,swoon,,,prs,5
shone,414,shone,,,prs,5
saris,412,saris,,,prs,5
croak,412,croak,,,prs,5
trill,411,trill,,,prs,5
ADAIR,411,ADAIR,,,prs,5
senor,410,senor,,,prs,5
boors,410,boors,,,prs,5
WYMAN,409,WYMAN,,,prs,5
begot,409,begot,,,prs,5
tines,408,tines,,,prs,5
swill,408,swill,,,prs,5
retch,408,retch,,,prs,5
mirth,407,mirth,,,prs,5
ASHER,406,ASHER,,,prs,5
Farsi,405,Farsi,,,prs,5
friar,404,friar,,,prs,5
Midas,403,Midas,,,prs,5
Yeats,402,Yeats,,,prs,5
goads,401,goads,,,prs,5
Ethel,401,Ethel,,,prs,5
mambo,400,mambo,,,prs,5
amour,400,amour,,,prs,5
plunk,398,plunk,,,prs,5
GHENT,398,GHENT,,,prs,5
ARDEN,397,ARDEN,,,prs,5
Fuchs,396,Fuchs,,,prs,5
trawl,396,trawl,,,prs,5
heron,396,heron,,,prs,5
dinky,396,dinky,,,prs,5
alibi,396,alibi,,,prs,5
strew,394,strew,,,prs,5
stags,394,stags,,,prs,5
BEALE,393,BEALE,,,prs,5
cleft,393,cleft,,,prs,5
ELGIN,392,ELGIN,,,prs,5
soggy,391,soggy,,,prs,5
elate,390,elate,,,prs,5
oboes,389,oboes,,,prs,5
wench,389,wench,,,prs,5
hutch,389,hutch,,,prs,5
ethos,389,ethos,,,prs,5
REISS,388,REISS,,,prs,5
suave,388,suave,,,prs,5
Dumas,387,Dumas,,,prs,5
aback,387,aback,,,prs,5
LEILA,386,LEILA,,,prs,5
DRURY,386,DRURY,,,prs,5
beryl,386,beryl,,,prs,5
chump,386,chump,,,prs,5
Turin,385,Turin,,,prs,5
testy,385,testy,,,prs,5
amiss,385,amiss,,,prs,5
spiel,384,spiel,,,prs,5
podia,383,podia,,,prs,5
quail,383,quail,,,prs,5
nooks,383,nooks,,,prs,5
tusks,382,tusks,,,prs,5
scald,381,scald,,,prs,5
plods,380,plods,,,prs,5
tweed,380,tweed,,,prs,5
NEHRU,379,NEHRU,,,prs,5
slogs,378,slogs,,,prs,5
FAHEY,377,FAHEY,,,prs,5
coeds,376,coeds,,,prs,5
squaw,375,squaw,,,prs,5
leper,374,leper,,,prs,5
thyme,373,thyme,,,prs,5
scowl,373,scowl,,,prs,5
colic,373,colic,,,prs,5
vulva,372,vulva,,,prs,5
booty,372,booty,,,prs,5
Papua,371,Papua,,,prs,5
diked,371,diked,,,prs,5
dikes,371,dikes,,,prs,5
balsa,371,balsa,,,prs,5
MODUS,369,MODUS,,,prs,5
noose,369,noose,,,prs,5
sumps,368,sumps,,,prs,5
chide,367,chide,,,prs,5
casks,366,casks,,,prs,5
bevel,366,bevel,,,prs,5
chits,364,chits,,,prs,5
telly,364,telly,,,prs,5
ditty,363,ditty,,,prs,5
gumbo,361,gumbo,,,prs,5
CARNE,360,CARNE,,,prs,5
singe,360,singe,,,prs,5
quell,360,quell,,,prs,5
foyer,360,foyer,,,prs,5
whets,359,whets,,,prs,5
twerp,356,twerp,,,prs,5
butte,356,butte,,,prs,5
blare,356,blare,,,prs,5
compo,355,compo,,,prs,5
BARRE,355,BARRE,,,prs,5
nappy,355,nappy,,,prs,5
ERVIN,354,ERVIN,,,prs,5
routs,352,routs,,,prs,5
Seton,352,Seton,,,prs,5
leery,352,leery,,,prs,5
LACEY,350,LACEY,,,prs,5
tunic,350,tunic,,,prs,5
swain,349,swain,,,prs,5
runts,348,runts,,,prs,5
dingo,348,dingo,,,prs,5
girds,347,girds,,,prs,5
pleat,346,pleat,,,prs,5
Judea,346,Judea,,,prs,5
quins,345,quins,,,prs,5
gaunt,345,gaunt,,,prs,5
wolds,343,wolds,,,prs,5
Copts,342,Copts,,,prs,5
surly,342,surly,,,prs,5
borax,342,borax,,,prs,5
firth,340,firth,,,prs,5
chink,339,chink,,,prs,5
Kafka,338,Kafka,,,prs,5
brash,338,brash,,,prs,5
smelt,337,smelt,,,prs,5
extol,337,extol,,,prs,5
droop,336,droop,,,prs,5
OAKES,335,OAKES,,,prs,5
lupin,335,lupin,,,prs,5
gauze,335,gauze,,,prs,5
brawn,335,brawn,,,prs,5
tabor,334,tabor,,,prs,5
RICCI,334,RICCI,,,prs,5
rends,334,rends,,,prs,5
SILAS,332,SILAS,,,prs,5
TAKIN,331,TAKIN,,,prs,5
RIGGS,331,RIGGS,,,prs,5
bough,331,bough,,,prs,5
mange,330,mange,,,prs,5
gilds,330,gilds,,,prs,5
canto,330,canto,,,prs,5
splay,330,splay,,,prs,5
peals,330,peals,,,prs,5
clink,328,clink,,,prs,5
smock,328,smock,,,prs,5
brill,327,brill,,,prs,5
AIKEN,327,AIKEN,,,prs,5
Timex,327,Timex,,,prs,5
jeers,327,jeers,,,prs,5
chafe,327,chafe,,,prs,5
lapel,326,lapel,,,prs,5
breve,325,breve,,,prs,5
olden,324,olden,,,prs,5
slats,323,slats,,,prs,5
bilge,323,bilge,,,prs,5
bated,322,bated,,,prs,5
sully,322,sully,,,prs,5
giddy,321,giddy,,,prs,5
parka,320,parka,,,prs,5
cupid,320,cupid,,,prs,5
leeks,319,leeks,,,prs,5
gaffe,319,gaffe,,,prs,5
chary,319,chary,,,prs,5
hypos,318,hypos,,,prs,5
palsy,318,palsy,,,prs,5
blimp,317,blimp,,,prs,5
reeve,316,reeve,,,prs,5
jingo,316,jingo,,,prs,5
dodos,316,dodos,,,prs,5
hewed,315,hewed,,,prs,5
DALEY,315,DALEY,,,prs,5
argon,315,argon,,,prs,5
aloes,315,aloes,,,prs,5
stork,313,stork,,,prs,5
caret,313,caret,,,prs,5
EMILE,312,EMILE,,,prs,5
gully,312,gully,,,prs,5
razed,311,razed,,,prs,5
razes,311,razes,,,prs,5
flits,311,flits,,,prs,5
teats,310,teats,,,prs,5
dregs,310,dregs,,,prs,5
Argus,309,Argus,,,prs,5
sties,308,sties,,,prs,5
lilac,308,lilac,,,prs,5
sated,307,sated,,,prs,5
sates,307,sates,,,prs,5
shrew,306,shrew,,,prs,5
kraut,306,kraut,,,prs,5
LUNDY,304,LUNDY,,,prs,5
slosh,302,slosh,,,prs,5
NATCH,301,NATCH,,,prs,5
octet,301,octet,,,prs,5
