Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predeenhaable,rpeedehanealb,pprs,pre,de,enha,able,,13,rpe,ed,ehan,ealb,,pmedeenhaable,prekeenhaable,predeemhaable,predeenhaabme,,1,0,1,2,,rpaedehanealb,rpeetehanealb,rpeedesanealb,rpeedehaneamb,,2,1,1,2,
undetipahful,nuedpahitluf,pprs,un,de,tipah,ful,,12,nu,ed,pahit,luf,,andetipahful,untetipahful,undetapahful,undetipahfum,,0,0,1,2,,needpahitluf,nuidpahitluf,nuedpihitluf,nuedpahitlut,,1,0,1,2,
predeseyion,peredyseoni,pprs,pre,de,sey,ion,,11,per,ed,yse,oni,,pyedeseyion,predaseyion,predesoyion,predeseyeon,,1,1,1,0,,geredyseoni,perodyseoni,peredrseoni,peredyseeni,,0,0,0,0,
preundacable,eprnudcaelba,pprs,pre,un,dac,able,,12,epr,nu,dca,elba,,dreundacable,preindacable,preundecable,preundacacle,,0,0,1,1,,epmnudcaelba,eprludcaelba,eprnudcuelba,eprnudcaelbo,,2,0,2,3,
predeahoable,repedhaobela,pprs,pre,de,aho,able,,12,rep,ed,hao,bela,,prodeahoable,preteahoable,predeihoable,predeahooble,,2,0,0,0,,ropedhaobela,repodhaobela,repedhaebela,repedhaobele,,1,0,2,3,
undeatoful,nuedoatflu,pprs,un,de,ato,ful,,10,nu,ed,oat,flu,,indeatoful,undaatoful,undeacoful,undeatofur,,0,1,1,2,,noedoatflu,nuetoatflu,nuedoacflu,nuedoatflo,,1,1,2,2,
deinehasful,ednisehaluf,pprs,de,in,ehas,ful,,11,ed,ni,seha,luf,,diinehasful,deenehasful,deinesasful,deinehasfel,,1,0,1,1,,idnisehaluf,edrisehaluf,ednisetaluf,ednisehalif,,0,0,2,1,
predehohiion,peredhihoino,pprs,pre,de,hohi,ion,,12,per,ed,hiho,ino,,pridehohiion,predohohiion,predehotiion,predehohioon,,2,1,2,0,,geredhihoino,pereshihoino,peredhipoino,peredhihoeno,,0,1,2,0,
preunsofer,erpnufsore,pprs,pre,un,sof,er,,10,erp,nu,fso,re,,prounsofer,preonsofer,preunsoher,preunsofem,,2,0,2,1,,empnufsore,erpnofsore,erpnuftore,erpnufsome,,1,1,1,0,
predeteyful,rpeedeytflu,pprs,pre,de,tey,ful,,11,rpe,ed,eyt,flu,,pradeteyful,preseteyful,predetayful,predeteytul,,2,0,1,0,,rseedeytflu,rpeadeytflu,rpeedaytflu,rpeedeytfru,,1,0,0,1,
deindacion,ednicadino,pprs,de,in,dac,ion,,10,ed,ni,cad,ino,,ceindacion,deildacion,deindation,deindacaon,,0,1,2,0,,adnicadino,edyicadino,ednicabino,ednicadeno,,0,0,2,0,
indeorhoable,niedhoroealb,pprs,in,de,orho,able,,12,ni,ed,horo,ealb,,imdeorhoable,indiorhoable,indeerhoable,indeorhouble,,1,1,0,0,,liedhoroealb,niefhoroealb,niedhomoealb,niedhoroeolb,,0,1,2,1,
depreimsable,ederpsmiblae,pprs,de,pre,ims,able,,12,ed,erp,smi,blae,,dopreimsable,decreimsable,depreinsable,depreimsabla,,1,0,1,3,,iderpsmiblae,edorpsmiblae,ederpsriblae,ederpsmiblee,,0,0,1,2,
deinarfer,edniafrre,pprs,de,in,arf,er,,9,ed,ni,afr,re,,doinarfer,deimarfer,deinerfer,deinarfem,,1,1,0,1,,odniafrre,ednoafrre,edniafyre,edniafrro,,0,1,2,1,
undehegoful,nuedeoghufl,pprs,un,de,hego,ful,,11,nu,ed,eogh,ufl,,uldehegoful,untehegoful,undehogoful,undehegofur,,1,0,1,2,,needeoghufl,nuodeoghufl,nuedioghufl,nuedeoghufr,,1,0,0,2,
indeucaable,nieduacalbe,pprs,in,de,uca,able,,11,ni,ed,uac,albe,,irdeucaable,indoucaable,indeuciable,indeucaeble,,1,1,2,0,,rieduacalbe,niehuacalbe,nieduahalbe,nieduacelbe,,0,1,2,0,
predehejable,repedjheblea,pprs,pre,de,hej,able,,12,rep,ed,jhe,blea,,pradehejable,predohejable,predehujable,predehejabwe,,2,1,1,2,,mepedjheblea,repidjheblea,repedlheblea,repedjheblee,,0,0,0,3,
predetowion,peredowtoin,pprs,pre,de,tow,ion,,11,per,ed,owt,oin,,pradetowion,preditowion,predetiwion,predetowioy,,2,1,1,2,,penedowtoin,peretowtoin,peredawtoin,peredowtain,,2,1,0,0,
preunsetisable,erpnusesitbael,pprs,pre,un,setis,able,,14,erp,nu,sesit,bael,,vreunsetisable,preinsetisable,preunsetesable,preunsetisasle,,0,0,3,1,,enpnusesitbael,erpnasesitbael,erpnusesihbael,erpnusesitbeel,,1,1,4,1,
indeparable,niedaprabel,pprs,in,de,par,able,,11,ni,ed,apr,abel,,iwdeparable,inseparable,indeperable,indeparible,,1,0,1,0,,noedaprabel,niefaprabel,niedahrabel,niedaprabol,,1,1,1,2,
deunhisaful,ednuiahsflu,pprs,de,un,hisa,ful,,11,ed,nu,iahs,flu,,dounhisaful,deumhisaful,deunsisaful,deunhisafuj,,1,1,0,2,,ehnuiahsflu,edniiahsflu,ednueahsflu,ednuiahsflo,,1,1,0,2,
preinmatable,pernimtaalbe,pprs,pre,in,mat,able,,12,per,ni,mta,albe,,treinmatable,preenmatable,preinlatable,preinmateble,,0,0,0,0,,sernimtaalbe,pernomtaalbe,pernimhaalbe,pernimtaelbe,,0,1,1,0,
deinbosion,ednisboino,pprs,de,in,bos,ion,,10,ed,ni,sbo,ino,,dainbosion,deenbosion,deinbodion,deinbosiom,,1,0,2,2,,idnisboino,edjisboino,ednitboino,ednisboono,,0,0,0,0,
predeapoion,peredaopoin,pprs,pre,de,apo,ion,,11,per,ed,aop,oin,,kredeapoion,preteapoion,predeahoion,predeapoien,,0,0,1,1,,pemedaopoin,perodaopoin,peredaapoin,peredaopoen,,2,0,1,1,
inunhohiful,ninuhihoflu,pprs,in,un,hohi,ful,,11,ni,nu,hiho,flu,,enunhohiful,inenhohiful,inundohiful,inunhohifur,,0,0,0,2,,linuhihoflu,ninohihoflu,ninuhihaflu,ninuhihofyu,,0,1,3,1,
indeerpaful,niedparelfu,pprs,in,de,erpa,ful,,11,ni,ed,pare,lfu,,endeerpaful,indaerpaful,indeerpiful,indeerpapul,,0,1,3,0,,riedparelfu,nietparelfu,nieddarelfu,niedparelfa,,0,1,0,2,
inpredatable,nipertadleab,pprs,in,pre,dat,able,,12,ni,per,tad,leab,,irpredatable,inpradatable,inpreditable,inpredatabne,,1,2,1,2,,mipertadleab,nipirtadleab,nipertedleab,nipertadliab,,0,1,1,1,
indexoyer,niedyoxre,pprs,in,de,xoy,er,,9,ni,ed,yox,re,,imdexoyer,indaxoyer,indexorer,indexoyar,,1,1,2,0,,needyoxre,niadyoxre,niedyexre,niedyoxri,,1,0,1,1,
deunhituful,ednuuithlfu,pprs,de,un,hitu,ful,,11,ed,nu,uith,lfu,,diunhituful,deumhituful,deunfituful,deunhitusul,,1,1,0,0,,odnuuithlfu,edmuuithlfu,ednuuidhlfu,ednuuithrfu,,0,0,2,0,
inunarfer,ninuafrre,pprs,in,un,arf,er,,9,ni,nu,afr,re,,imunarfer,inurarfer,inunarher,inunarfar,,1,1,2,0,,nenuafrre,nineafrre,ninuadrre,ninuafrwe,,1,1,1,0,
undeeteer,nuedteere,pprs,un,de,ete,er,,9,nu,ed,tee,re,,ondeeteer,unheeteer,undeeseer,undeeteey,,0,0,1,1,,yuedteere,nuetteere,nuedteire,nuedteera,,0,1,2,1,
depremoser,edepromsre,pprs,de,pre,mos,er,,10,ed,epr,oms,re,,dipremoser,devremoser,deprewoser,depremosir,,1,0,0,0,,udepromsre,edehromsre,edepremsre,edepromsro,,0,1,0,1,
deuniyper,ednuipyre,pprs,de,un,iyp,er,,9,ed,nu,ipy,re,,peuniyper,deuriyper,deuniyter,deuniypur,,0,1,2,0,,adnuipyre,edneipyre,ednuigyre,ednuipyra,,0,1,1,1,
depremetable,edrpeemtblae,pprs,de,pre,met,able,,12,ed,rpe,emt,blae,,pepremetable,dehremetable,deprematable,depremetabre,,0,0,1,2,,adrpeemtblae,edrpoemtblae,edrpeumtblae,edrpeemtplae,,0,2,0,0,
deinmeldful,edniemdllfu,pprs,de,in,meld,ful,,11,ed,ni,emdl,lfu,,diinmeldful,deiymeldful,deinmelfful,deinmeldhul,,1,1,3,0,,etniemdllfu,ednaemdllfu,ednierdllfu,edniemdllfi,,1,1,1,2,
inpreexoper,niperopexre,pprs,in,pre,exop,er,,11,ni,per,opex,re,,enpreexoper,inpneexoper,inpreehoper,inpreexopem,,0,1,1,1,,neperopexre,nipemopexre,niperopaxre,niperopexri,,1,2,2,1,
indeeyher,niedhyere,pprs,in,de,eyh,er,,9,ni,ed,hye,re,,iydeeyher,inceeyher,indeeyter,indeeyhem,,1,0,2,1,,yiedhyere,nieshyere,niedsyere,niedhyeme,,0,1,0,0,
predehohosable,peredsoohhleba,pprs,pre,de,hohos,able,,14,per,ed,soohh,leba,,tredehohosable,prehehohosable,prededohosable,predehohosoble,,0,0,0,0,,pemedsoohhleba,pereksoohhleba,peredhoohhleba,peredsoohhlebe,,2,1,0,3,
indetapahful,niedtaphaflu,pprs,in,de,tapah,ful,,12,ni,ed,tapha,flu,,andetapahful,indotapahful,indesapahful,indetapahfel,,0,1,0,1,,nuedtaphaflu,niodtaphaflu,niedtaphiflu,niedtaphaplu,,1,0,4,0,
depreawheion,ederphweaoni,pprs,de,pre,awhe,ion,,12,ed,erp,hwea,oni,,pepreawheion,depruawheion,depreawhiion,depreawheian,,0,2,3,1,,aderphweaoni,edorphweaoni,ederphweooni,ederphweauni,,0,0,3,0,
depreehition,edperetihoni,pprs,de,pre,ehit,ion,,12,ed,per,etih,oni,,cepreehition,defreehition,depreehipion,depreehiteon,,0,0,3,0,,idperetihoni,edteretihoni,edperotihoni,edperetihone,,0,0,0,2,
deunemfeable,ednufeemabel,pprs,de,un,emfe,able,,12,ed,nu,feem,abel,,heunemfeable,deinemfeable,deunemfaable,deunemfeabwe,,0,0,3,2,,odnufeemabel,ednefeemabel,ednufaemabel,ednufeemafel,,0,1,1,1,
deinpotiion,ednitpoioni,pprs,de,in,poti,ion,,11,ed,ni,tpoi,oni,,peinpotiion,deenpotiion,deinpohiion,deinpotiien,,0,0,2,1,,odnitpoioni,ednetpoioni,ednippoioni,ednitpoieni,,0,1,0,0,
predefitition,peredtitfioin,pprs,pre,de,fitit,ion,,13,per,ed,titfi,oin,,pmedefitition,prehefitition,predefitetion,predefititeon,,1,0,3,0,,veredtitfioin,peridtitfioin,peredtithioin,peredtitfioon,,0,0,3,1,
depreimvion,edpermivnoi,pprs,de,pre,imv,ion,,11,ed,per,miv,noi,,pepreimvion,depraimvion,depreimhion,depreimvien,,0,2,2,1,,idpermivnoi,edparmivnoi,edperlivnoi,edpermivnoo,,0,1,0,2,
depremelkful,edreplmekufl,pprs,de,pre,melk,ful,,12,ed,rep,lmek,ufl,,gepremelkful,dekremelkful,depremalkful,depremelkdul,,0,0,1,0,,udreplmekufl,edleplmekufl,edreprmekufl,edreplmekifl,,0,0,0,0,
undemerdion,nuedmderoni,pprs,un,de,merd,ion,,11,nu,ed,mder,oni,,urdemerdion,undimerdion,undemeldion,undemerdaon,,1,1,2,0,,noedmderoni,nuadmderoni,nuedmduroni,nuedmderone,,1,0,2,2,
predeomber,repedmbore,pprs,pre,de,omb,er,,10,rep,ed,mbo,re,,prideomber,preveomber,predeolber,predeombor,,2,0,1,0,,ropedmbore,repadmbore,repedmtore,repedmbowe,,1,0,1,0,
deprebapion,edrpeapboni,pprs,de,pre,bap,ion,,11,ed,rpe,apb,oni,,teprebapion,dehrebapion,depredapion,deprebapeon,,0,0,0,0,,etrpeapboni,edrpuapboni,edrpeopboni,edrpeapbori,,1,2,0,1,
deundutesable,ednutsudeaebl,pprs,de,un,dutes,able,,13,ed,nu,tsude,aebl,,duundutesable,deumdutesable,deundutisable,deundutesacle,,1,1,3,1,,epnutsudeaebl,ednitsudeaebl,ednutsudaaebl,ednutsudeaetl,,1,1,4,2,
unprehihoion,nuperhiohnoi,pprs,un,pre,hiho,ion,,12,nu,per,hioh,noi,,anprehihoion,unplehihoion,unprehipoion,unprehihoaon,,0,1,2,0,,noperhiohnoi,nuterhiohnoi,nuperhaohnoi,nuperhiohnui,,1,0,1,1,
depregoteer,edperogetre,pprs,de,pre,gote,er,,11,ed,per,oget,re,,hepregoteer,dedregoteer,depregateer,depregoteel,,0,0,1,1,,adperogetre,edparogetre,edperogedre,edperogetru,,0,1,3,1,
predeemfion,peredfmeoin,pprs,pre,de,emf,ion,,11,per,ed,fme,oin,,dredeemfion,preduemfion,predeelfion,predeemfiom,,0,1,1,2,,peledfmeoin,perodfmeoin,peredpmeoin,peredfmeoim,,2,0,0,2,
inpreintoful,nierptoinlfu,pprs,in,pre,into,ful,,12,ni,erp,toin,lfu,,irpreintoful,indreintoful,inpreinsoful,inpreintofum,,1,0,2,2,,neerptoinlfu,niirptoinlfu,nierptoenlfu,nierptoinlsu,,1,0,2,1,
depreinboer,ederpoinbre,pprs,de,pre,inbo,er,,11,ed,erp,oinb,re,,hepreinboer,detreinboer,depreirboer,depreinboor,,0,0,1,0,,eterpoinbre,edarpoinbre,ederpoimbre,ederpoinble,,1,0,2,0,
deunurter,ednuutrre,pprs,de,un,urt,er,,9,ed,nu,utr,re,,feunurter,deinurter,deunurper,deunurtem,,0,0,2,1,,esnuutrre,edneutrre,ednuucrre,ednuutrra,,1,1,1,1,
predesomer,epredmsore,pprs,pre,de,som,er,,10,epr,ed,mso,re,,prodesomer,predisomer,predesoyer,predesomar,,2,1,2,0,,opredmsore,epresmsore,epredmdore,epredmsoye,,0,1,1,0,
uninmarvable,nunirvmaleba,pprs,un,in,marv,able,,12,nu,ni,rvma,leba,,aninmarvable,unenmarvable,uninmirvable,uninmarvahle,,0,0,1,1,,yunirvmaleba,nunarvmaleba,nunirvmuleba,nunirvmaleca,,0,1,3,2,
uninerveable,nunieverelab,pprs,un,in,erve,able,,12,nu,ni,ever,elab,,aninerveable,unenerveable,uninerviable,uninerveible,,0,0,3,0,,nonieverelab,nunaeverelab,nuniaverelab,nunieverelob,,1,1,0,2,
unpresofoion,nuperfoosino,pprs,un,pre,sofo,ion,,12,nu,per,foos,ino,,onpresofoion,unprusofoion,unpresefoion,unpresofoiom,,0,2,1,2,,noperfoosino,nupirfoosino,nuperfuosino,nuperfooseno,,1,1,1,0,
predebeheion,erpedeebhnoi,pprs,pre,de,behe,ion,,12,erp,ed,eebh,noi,,prudebeheion,pretebeheion,predebehaion,predebeheoon,,2,0,3,0,,enpedeebhnoi,erpeveebhnoi,erpedeebknoi,erpedeebhnii,,1,1,3,1,
inunumdiion,ninuiumdoni,pprs,in,un,umdi,ion,,11,ni,nu,iumd,oni,,onunumdiion,inulumdiion,inunimdiion,inunumdieon,,0,1,0,0,,nunuiumdoni,nineiumdoni,ninuiujdoni,ninuiumdone,,1,1,2,2,
predefeter,rpeedetfre,pprs,pre,de,fet,er,,10,rpe,ed,etf,re,,prodefeter,predafeter,predefeser,predefetor,,2,1,2,0,,rpiedetfre,rpeadetfre,rpeedetvre,rpeedetfme,,2,0,2,0,
deinasopful,ednisopaluf,pprs,de,in,asop,ful,,11,ed,ni,sopa,luf,,diinasopful,deenasopful,deinasohful,deinasoppul,,1,0,3,0,,evnisopaluf,ednasopaluf,ednisofaluf,ednisopalaf,,1,1,2,1,
deinhituion,edniuhitnio,pprs,de,in,hitu,ion,,11,ed,ni,uhit,nio,,duinhituion,deunhituion,deinhifuion,deinhituian,,1,0,2,1,,esniuhitnio,edriuhitnio,edniuhetnio,edniuhitneo,,1,0,2,1,
predelorgful,rpeedlrogflu,pprs,pre,de,lorg,ful,,12,rpe,ed,lrog,flu,,pnedelorgful,predalorgful,predelortful,predelorgfal,,1,1,3,1,,rbeedlrogflu,rpeudlrogflu,rpeedyrogflu,rpeedlrogfmu,,1,0,0,1,
preinvelful,rpenilevufl,pprs,pre,in,vel,ful,,11,rpe,ni,lev,ufl,,priinvelful,preimvelful,preinvolful,preinvelfol,,2,1,1,1,,rhenilevufl,rpenelevufl,rpenilepufl,rpenilevufw,,1,1,2,2,
deinfusoful,ednisufoflu,pprs,de,in,fuso,ful,,11,ed,ni,sufo,flu,,veinfusoful,deirfusoful,deintusoful,deinfusofum,,0,1,0,2,,ecnisufoflu,ednosufoflu,ednicufoflu,ednisufofli,,1,1,0,2,
deuniteful,ednuteiflu,pprs,de,un,ite,ful,,10,ed,nu,tei,flu,,seuniteful,deeniteful,deunitiful,deunitecul,,0,0,2,0,,esnuteiflu,edruteiflu,ednudeiflu,ednuteifwu,,1,0,0,1,
predekotoion,erpedtooknio,pprs,pre,de,koto,ion,,12,erp,ed,took,nio,,tredekotoion,prepekotoion,predekoteion,predekotoien,,0,0,3,1,,erfedtooknio,erpettooknio,erpedsooknio,erpedtookjio,,2,1,0,0,
preintapahable,erpniapthaebal,pprs,pre,in,tapah,able,,14,erp,ni,aptha,ebal,,praintapahable,preirtapahable,preintadahable,preintapahablu,,2,1,2,3,,elpniapthaebal,erpnaapthaebal,erpniapphaebal,erpniapthaebol,,1,1,2,2,
undeamcion,nuedmcanoi,pprs,un,de,amc,ion,,10,nu,ed,mca,noi,,urdeamcion,unheamcion,undeawcion,undeamceon,,1,0,1,0,,wuedmcanoi,nuefmcanoi,nuedwcanoi,nuedmcayoi,,0,1,0,0,
undeompful,nuedpomflu,pprs,un,de,omp,ful,,10,nu,ed,pom,flu,,ondeompful,unteompful,undeomhful,undeompfal,,0,0,2,1,,noedpomflu,nuetpomflu,nuedpamflu,nuedpomtlu,,1,1,1,0,
predeorhoion,rpeedroohoin,pprs,pre,de,orho,ion,,12,rpe,ed,rooh,oin,,tredeorhoion,predoorhoion,predeorpoion,predeorhoiom,,0,1,2,2,,ypeedroohoin,rpeodroohoin,rpeedriohoin,rpeedroohoen,,0,0,1,1,
inpreovuful,nieprvoulfu,pprs,in,pre,ovu,ful,,11,ni,epr,vou,lfu,,irpreovuful,inpleovuful,inpreotuful,inpreovufil,,1,1,1,1,,neeprvoulfu,niepnvoulfu,nieprviulfu,nieprvourfu,,1,2,1,0,
depreencoable,edrepneocalbe,pprs,de,pre,enco,able,,13,ed,rep,neoc,albe,,hepreencoable,desreencoable,depreewcoable,depreencouble,,0,0,1,0,,idrepneocalbe,edlepneocalbe,edrepyeocalbe,edrepneocelbe,,0,0,0,0,
depreerpaful,edrepreapflu,pprs,de,pre,erpa,ful,,12,ed,rep,reap,flu,,dopreerpaful,deprierpaful,depreirpaful,depreerpatul,,1,2,0,0,,odrepreapflu,edropreapflu,edrepreepflu,edrepreapfle,,0,1,2,2,
preinsofoion,pernisfoonoi,pprs,pre,in,sofo,ion,,12,per,ni,sfoo,noi,,priinsofoion,preansofoion,preinhofoion,preinsofoeon,,2,0,0,0,,pemnisfoonoi,perrisfoonoi,pernissoonoi,pernisfoonoe,,2,0,1,2,
unpreosition,nuperiotsoni,pprs,un,pre,osit,ion,,12,nu,per,iots,oni,,umpreosition,uncreosition,unpreisition,unpreositien,,1,0,0,1,,noperiotsoni,nupemiotsoni,nuperiatsoni,nuperiotseni,,1,2,1,0,
unprerobion,nuerpborino,pprs,un,pre,rob,ion,,11,nu,erp,bor,ino,,enprerobion,unprirobion,unprerabion,unprerobiom,,0,2,1,2,,neerpborino,nuersborino,nuerpsorino,nuerpborilo,,1,2,0,1,
undecikapion,nuedapkcinio,pprs,un,de,cikap,ion,,12,nu,ed,apkci,nio,,ondecikapion,undacikapion,undecikepion,undecikapeon,,0,1,3,0,,ruedapkcinio,nuudapkcinio,nuedappcinio,nuedapkcimio,,0,0,2,0,
predemesion,repedemsnio,pprs,pre,de,mes,ion,,11,rep,ed,ems,nio,,gredemesion,predamesion,predemasion,predemesiom,,0,1,1,2,,ropedemsnio,repidemsnio,repedimsnio,repedemsnii,,1,0,0,2,
predeirsiable,rpeedisribale,pprs,pre,de,irsi,able,,13,rpe,ed,isri,bale,,tredeirsiable,predoirsiable,predeirtiable,predeirsiahle,,0,1,2,1,,mpeedisribale,rpeepisribale,rpeedisjibale,rpeedisribele,,0,1,2,1,
predealtful,peredtlaflu,pprs,pre,de,alt,ful,,11,per,ed,tla,flu,,credealtful,predaaltful,predeoltful,predealtfum,,0,1,0,2,,piredtlaflu,perectlaflu,peredtyaflu,peredtlafle,,1,1,1,2,
depredeheser,edrpeedhsere,pprs,de,pre,dehes,er,,12,ed,rpe,edhse,re,,dopredeheser,depradeheser,depredeseser,depredehesir,,1,2,2,0,,etrpeedhsere,edrpiedhsere,edrpeehhsere,edrpeedhsewe,,1,2,1,0,
deunuheter,ednuuehtre,pprs,de,un,uhet,er,,10,ed,nu,ueht,re,,duunuheter,deanuheter,deuniheter,deunuhetar,,1,0,0,0,,etnuuehtre,edluuehtre,ednuuehdre,ednuuehtne,,1,0,3,0,
deuniyfoer,ednuyofire,pprs,de,un,iyfo,er,,10,ed,nu,yofi,re,,diuniyfoer,deuriyfoer,deuninfoer,deuniyfoar,,1,1,1,0,,idnuyofire,ednoyofire,ednunofire,ednuyofime,,0,1,0,0,
undedekier,nuedidkere,pprs,un,de,deki,er,,10,nu,ed,idke,re,,uydedekier,undidekier,undededier,undedekiir,,1,1,2,0,,ruedidkere,nuudidkere,nuedidkore,nuedidkeme,,0,0,3,0,
inpreyojhable,nirpeojhyblae,pprs,in,pre,yojh,able,,13,ni,rpe,ojhy,blae,,enpreyojhable,inhreyojhable,inpreyajhable,inpreyojheble,,0,0,1,0,,narpeojhyblae,nilpeojhyblae,nirpeajhyblae,nirpeojhyblee,,1,0,0,2,
deindarer,edniradre,pprs,de,in,dar,er,,9,ed,ni,rad,re,,diindarer,deandarer,deindawer,deindaror,,1,0,2,0,,odniradre,edliradre,edniratre,edniradwe,,0,0,2,0,
undetemable,nuedmeteabl,pprs,un,de,tem,able,,11,nu,ed,met,eabl,,andetemable,untetemable,undeterable,undetemeble,,0,0,2,0,,muedmeteabl,nuidmeteabl,nuedmoteabl,nuedmetaabl,,0,0,1,0,
indehobusion,niedsbouhnoi,pprs,in,de,hobus,ion,,12,ni,ed,sbouh,noi,,imdehobusion,inhehobusion,indehobision,indehobusior,,1,0,3,2,,miedsbouhnoi,nieksbouhnoi,niedtbouhnoi,niedsbouhnoa,,0,1,0,2,
deunditable,ednutidbela,pprs,de,un,dit,able,,11,ed,nu,tid,bela,,teunditable,deinditable,deuncitable,deunditablo,,0,0,0,3,,ehnutidbela,ednatidbela,ednutihbela,ednutidbula,,1,1,2,1,
unpreerpaer,nurepaerpre,pprs,un,pre,erpa,er,,11,nu,rep,aerp,re,,anpreerpaer,unfreerpaer,unpreirpaer,unpreerpaur,,0,0,0,0,,rurepaerpre,nulepaerpre,nurepaempre,nurepaerpra,,0,0,2,1,
preunemdion,erpnumdeoin,pprs,pre,un,emd,ion,,11,erp,nu,mde,oin,,praunemdion,preuremdion,preunemtion,preunemdiow,,2,1,2,2,,elpnumdeoin,erpmumdeoin,erpnumdioin,erpnumdeoon,,1,0,2,1,
preunfitition,pernutfitinoi,pprs,pre,un,fitit,ion,,13,per,nu,tfiti,noi,,dreunfitition,preenfitition,preunfitipion,preunfititaon,,0,0,4,0,,dernutfitinoi,pernatfitinoi,pernutfifinoi,pernutfitimoi,,0,1,3,0,
preinsoder,pernidosre,pprs,pre,in,sod,er,,10,per,ni,dos,re,,sreinsoder,preansoder,preinsader,preinsodar,,0,0,1,0,,pornidosre,pernudosre,pernidisre,pernidoswe,,1,1,1,0,
deunmodful,ednudmoflu,pprs,de,un,mod,ful,,10,ed,nu,dmo,flu,,teunmodful,deummodful,deunmedful,deunmodtul,,0,1,1,0,,adnudmoflu,edrudmoflu,ednutmoflu,ednudmofwu,,0,0,0,1,
depregajer,ederpjgare,pprs,de,pre,gaj,er,,10,ed,erp,jga,re,,hepregajer,deprogajer,depregamer,depregajew,,0,2,2,1,,ekerpjgare,edeypjgare,ederpjgore,ederpjgaro,,1,1,2,1,
deprebeheable,edperhebelaeb,pprs,de,pre,behe,able,,13,ed,per,hebe,laeb,,diprebeheable,dexrebeheable,depreceheable,deprebeheible,,1,0,0,0,,evperhebelaeb,edpemhebelaeb,edperhibelaeb,edperhebelaep,,1,2,1,3,
preunumher,eprnumuhre,pprs,pre,un,umh,er,,10,epr,nu,muh,re,,pweunumher,preurumher,preunumder,preunumhem,,1,1,2,1,,eplnumuhre,eprlumuhre,eprnuruhre,eprnumuhle,,2,0,0,0,
deunbeyion,ednuyebnoi,pprs,de,un,bey,ion,,10,ed,nu,yeb,noi,,seunbeyion,deenbeyion,deunbayion,deunbeyiom,,0,0,1,2,,etnuyebnoi,edyuyebnoi,ednuyetnoi,ednuyebnai,,1,0,2,1,
predemerdable,repedmedrleba,pprs,pre,de,merd,able,,13,rep,ed,medr,leba,,pmedemerdable,presemerdable,predemardable,predemerdeble,,1,0,1,0,,nepedmedrleba,repadmedrleba,repedmegrleba,repedmedrlaba,,0,0,2,1,
inprehorion,nirpehroino,pprs,in,pre,hor,ion,,11,ni,rpe,hro,ino,,imprehorion,inpruhorion,inprehirion,inprehorien,,1,2,1,1,,norpehroino,nirpohroino,nirpehreino,nirpehroono,,1,2,2,0,
deunumhful,ednumuhulf,pprs,de,un,umh,ful,,10,ed,nu,muh,ulf,,heunumhful,deumumhful,deunumtful,deunumhfuw,,0,1,2,2,,etnumuhulf,edlumuhulf,ednumihulf,ednumuholf,,1,0,1,0,
indeeseion,niedeesnio,pprs,in,de,ese,ion,,10,ni,ed,ees,nio,,andeeseion,indoeseion,indeeceion,indeeseian,,0,1,1,1,,wiedeesnio,niadeesnio,niedeetnio,niedeesnii,,0,0,2,2,
uninomfion,nunimofino,pprs,un,in,omf,ion,,10,nu,ni,mof,ino,,uminomfion,uniyomfion,uninomgion,uninomfien,,1,1,2,1,,ninimofino,nunamofino,nunimogino,nunimofina,,1,1,2,2,
undebeyable,nuedeybbale,pprs,un,de,bey,able,,11,nu,ed,eyb,bale,,ondebeyable,undibeyable,undebemable,undebeyeble,,0,1,2,0,,needeybbale,nuepeybbale,nuedeycbale,nuedeybbalo,,1,1,2,3,
preunhitohion,pernuihtohnoi,pprs,pre,un,hitoh,ion,,13,per,nu,ihtoh,noi,,praunhitohion,preurhitohion,preunhidohion,preunhitohian,,2,1,2,1,,ternuihtohnoi,perruihtohnoi,pernuihtahnoi,pernuihtohnoa,,0,0,3,2,
undefution,nuedutfoin,pprs,un,de,fut,ion,,10,nu,ed,utf,oin,,urdefution,unsefution,undefugion,undefutior,,1,0,2,2,,muedutfoin,nuehutfoin,nueduhfoin,nuedutfoan,,0,1,1,1,
deunnamder,ednudanmre,pprs,de,un,namd,er,,10,ed,nu,danm,re,,veunnamder,deurnamder,deunramder,deunnamdel,,0,1,0,1,,epnudanmre,edmudanmre,ednudanrre,ednudanmwe,,1,0,3,0,
indeediion,niediedino,pprs,in,de,edi,ion,,10,ni,ed,ied,ino,,andeediion,inteediion,indeudiion,indeediiow,,0,0,0,2,,noediedino,nieciedino,niediebino,niediediro,,1,1,2,1,
