Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prerergioner,pprs,de,un,sop,able,,12,ednuposaleb,ed,nu,pos,aleb,,teunsopable,deumsopable,deunhopable,deunsopuble,,0,1,0,0,,odnuposaleb,edmuposaleb,ednupisaleb,ednuposeleb,,0,0,1,0,
deyotioner,pprs,de,pre,gage,ful,,10,edrepggealuf,ed,rep,ggea,luf,,dapregageful,deprigageful,depregegeful,depregagefal,,1,2,1,1,,idrepggealuf,edrapggealuf,edrepggialuf,edrepggealuk,,0,1,2,2,
deelsioner,pprs,de,in,gage,ful,,10,ednieaggflu,ed,ni,eagg,flu,,ceingageful,deirgageful,deingafeful,deingagefuw,,0,1,2,2,,ehnieaggflu,edyieaggflu,edniaaggflu,ednieaggfla,,1,0,0,2,
inrergfulable,pprs,de,un,els,able,,13,ednueslealb,ed,nu,esl,ealb,,diunelsable,deurelsable,deunalsable,deunelsuble,,1,1,0,0,,odnueslealb,edmueslealb,ednuoslealb,ednuesleelb,,0,0,0,1,
deehufulable,pprs,pre,de,egah,ion,,12,erpedgahenio,erp,ed,gahe,nio,,pmedeegahion,prediegahion,predeegapion,predeegahiol,,1,1,3,2,,irpedgahenio,erpidgahenio,erpedsahenio,erpedgahemio,,0,0,0,0,
deegahioner,pprs,un,de,ter,ful,,11,nuedetrluf,nu,ed,etr,luf,,ondeterful,unteterful,undetarful,undeterfuy,,0,0,1,2,,niedetrluf,nuehetrluf,nuedetyluf,nuedetrlef,,1,1,2,1,
desopioner,pprs,un,de,ehu,er,,10,nuedeuhre,nu,ed,euh,re,,ondeehuer,undaehuer,undeetuer,undeehuey,,0,1,1,1,,ruedeuhre,nuadeuhre,nueduuhre,nuedeuhra,,0,0,0,1,
unterableful,pprs,un,pre,yot,er,,12,nurpeytore,nu,rpe,yto,re,,inpreyoter,undreyoter,unpreyoder,unpreyotar,,0,0,2,0,,narpeytore,nurpuytore,nurpeysore,nurpeytori,,1,2,1,1,
degagefulable,pprs,in,de,rerg,ion,,13,niedrregoin,ni,ed,rreg,oin,,imderergion,indarergion,inderersion,inderergior,,1,1,3,2,,needrregoin,nietrregoin,niedrmegoin,niedrregoen,,1,1,1,1,
ingageerion,pprs,de,pre,els,ion,,11,edrpeselino,ed,rpe,sel,ino,,hepreelsion,depraelsion,depreolsion,depreelsuon,,0,2,0,0,,odrpeselino,edmpeselino,edrpetelino,edrpeselono,,0,0,0,0,
deyotfulable,pprs,de,pre,gage,ful,,12,ederpgaegufl,ed,erp,gaeg,ufl,,sepregageful,dehregageful,depregegeful,depregagefel,,0,0,1,1,,ecerpgaegufl,edersgaegufl,ederpgaigufl,ederpgaegefl,,1,2,2,0,
unemsoerion,pprs,pre,in,ehu,ion,,11,eprnihueino,epr,ni,hue,ino,,treinehuion,preenehuion,preinohuion,preinehuaon,,0,0,0,0,,eplnihueino,eprmihueino,eprnihuaino,eprnihueine,,2,0,2,2,
deelsfulable,pprs,pre,de,els,er,,12,peredselre,per,ed,sel,re,,tredeelser,preteelser,predeelter,predeelsar,,0,0,2,0,,seredselre,peridselre,peredsilre,peredselri,,0,0,1,1,
unrergerion,pprs,de,in,yot,ful,,11,edniotylfu,ed,ni,oty,lfu,,beinyotful,deiyyotful,deinyodful,deinyotfal,,0,1,2,1,,esniotylfu,edneotylfu,edniotmlfu,edniotylfo,,1,1,2,2,
dehidadioner,pprs,un,de,hidad,ful,,12,nueddiahdluf,nu,ed,diahd,luf,,uldehidadful,unfehidadful,undehidahful,undehidadfum,,1,0,4,2,,needdiahdluf,nuecdiahdluf,nueddoahdluf,nueddiahdlaf,,1,1,1,1,
untererion,pprs,pre,de,rerg,ion,,10,repedergrino,rep,ed,ergr,ino,,pmederergion,preherergion,prederertion,prederergeon,,1,0,3,0,,refedergrino,repidergrino,repedewgrino,repedergreno,,2,0,1,0,
inrergfulable,pprs,de,pre,emso,er,,13,edepreomsre,ed,epr,eoms,re,,tepreemsoer,decreemsoer,depreempoer,depreemsoor,,0,0,2,0,,ehepreomsre,edipreomsre,edepreomcre,edepreomsra,,1,0,3,1,
deegahioner,pprs,de,un,hidad,ful,,11,ednuhddaiufl,ed,nu,hddai,ufl,,dounhidadful,deuyhidadful,deunhedadful,deunhidadfum,,1,1,1,2,,adnuhddaiufl,edwuhddaiufl,ednuhddeiufl,ednuhddaiufm,,0,0,3,2,
preemsoerion,pprs,pre,un,ehu,er,,12,eprnuheure,epr,nu,heu,re,,hreunehuer,preumehuer,preuneheer,preunehuur,,0,1,2,0,,eplnuheure,eprwuheure,eprnuhoure,eprnuheume,,2,0,1,0,
deegahfulable,pprs,pre,de,ehu,ful,,13,epredeuhluf,epr,ed,euh,luf,,prideehuful,prediehuful,predeecuful,predeehufum,,2,1,1,2,,epmedeuhluf,eprideuhluf,epredeupluf,epredeuhmuf,,2,0,2,0,
inelsfulable,pprs,de,un,sop,er,,12,ednuospre,ed,nu,osp,re,,dounsoper,deumsoper,deunsaper,deunsopem,,1,1,1,1,,adnuospre,edmuospre,ednuuspre,ednuospro,,0,0,0,1,
inhidadableful,pprs,un,de,yot,ion,,14,nuedotynio,nu,ed,oty,nio,,endeyotion,undiyotion,undeyohion,undeyotior,,0,1,2,2,,naedotynio,nuadotynio,nuedotlnio,nuedotynoo,,1,0,2,1,
deterableful,pprs,pre,de,yot,ion,,12,epredtoynoi,epr,ed,toy,noi,,prideyotion,prefeyotion,predelotion,predeyotuon,,2,0,0,0,,etredtoynoi,eprettoynoi,epredteynoi,epredtoynoo,,1,1,1,2,
unegahioner,pprs,un,de,yot,ful,,11,nuedtyoulf,nu,ed,tyo,ulf,,endeyotful,undiyotful,underotful,undeyotfuy,,0,1,0,2,,noedtyoulf,nuadtyoulf,nuedtmoulf,nuedtyoumf,,1,0,1,1,
desopableful,pprs,in,pre,sop,er,,12,nieprpsore,ni,epr,pso,re,,enpresoper,indresoper,inpresoher,inpresopor,,0,0,2,0,,nueprpsore,nietrpsore,nieprssore,nieprpsoro,,1,1,0,1,
ungagefulable,pprs,pre,un,emso,er,,13,pernumesore,per,nu,meso,re,,pleunemsoer,preenemsoer,preunersoer,preunemsoem,,1,0,1,1,,pemnumesore,perlumesore,pernumosore,pernumesowe,,2,0,1,0,
degagefulable,pprs,pre,un,yot,ion,,13,erpnutoyino,erp,nu,toy,ino,,freunyotion,preulyotion,preunrotion,preunyotaon,,0,1,0,0,,ersnutoyino,erprutoyino,erpnusoyino,erpnutoyiro,,2,0,0,1,
ingagefulable,pprs,in,de,ter,er,,13,niedtrere,ni,ed,tre,re,,andeterer,induterer,indetorer,indeterar,,0,1,1,0,,miedtrere,nieptrere,niedtmere,niedtrero,,0,1,1,1,
unyotioner,pprs,pre,de,sop,ion,,10,peredspooni,per,ed,spo,oni,,sredesopion,predosopion,predesodion,predesopiow,,0,1,2,2,,poredspooni,perecspooni,peredspaoni,peredspoomi,,1,1,2,1,
preterableful,pprs,un,pre,hidad,er,,13,nurepidadhre,nu,rep,idadh,re,,urprehidader,unprihidader,unprehidacer,unprehidadir,,1,2,4,0,,nerepidadhre,nuripidadhre,nurepedadhre,nurepidadhle,,1,1,0,0,
inhidaderion,pprs,in,de,els,ion,,12,niedeslnoi,ni,ed,esl,noi,,iwdeelsion,inseelsion,indeemsion,indeelsien,,1,0,1,1,,needeslnoi,nieveslnoi,niedetlnoi,niedeslnoe,,1,1,1,2,
deyotioner,pprs,pre,un,sop,ion,,10,eprnuspooin,epr,nu,spo,oin,,pmeunsopion,preumsopion,preunsepion,preunsopeon,,1,1,1,0,,aprnuspooin,eprwuspooin,eprnuspaoin,eprnuspoiin,,0,0,2,0,
inegaherion,pprs,un,in,yot,ful,,11,nuniytoflu,nu,ni,yto,flu,,ulinyotful,unenyotful,uninyovful,uninyotfil,,1,0,2,1,,niniytoflu,nuriytoflu,nuniyvoflu,nuniytofwu,,1,0,1,1,
preehufulable,pprs,un,de,yot,er,,13,nuedytore,nu,ed,yto,re,,ondeyoter,unseyoter,undemoter,undeyotor,,0,0,0,0,,naedytore,nuehytore,nuedytire,nuedytome,,1,1,2,0,
unehufulable,pprs,de,pre,gage,er,,12,edeprggeare,ed,epr,ggea,re,,pepregageer,detregageer,deprebageer,depregageem,,0,0,0,1,,ideprggeare,edaprggeare,edeprvgeare,edeprggeara,,0,0,0,1,
preterfulable,pprs,un,pre,yot,ion,,13,nueprtyonoi,nu,epr,tyo,noi,,uwpreyotion,unpleyotion,unpremotion,unpreyotiol,,1,1,0,2,,rueprtyonoi,nuefrtyonoi,nueprtnonoi,nueprtyonei,,0,1,1,1,
unyotableful,pprs,in,pre,hidad,able,,12,nierpdahidleba,ni,erp,dahid,leba,,irprehidadable,inprohidadable,inprehidagable,inprehidadafle,,1,2,4,1,,naerpdahidleba,niewpdahidleba,nierpdahedleba,nierpdahidlaba,,1,1,3,1,
unehuerion,pprs,un,de,egah,er,,10,nuedehgare,nu,ed,ehga,re,,umdeegaher,undiegaher,undeesaher,undeegahur,,1,1,1,0,,niedehgare,nuidehgare,nuedehtare,nuedehgale,,1,0,2,0,
unhidadioner,pprs,un,in,ter,ful,,12,nunirteflu,nu,ni,rte,flu,,urinterful,unirterful,unintirful,uninterfil,,1,1,1,1,,lunirteflu,numirteflu,nuninteflu,nunirtevlu,,0,0,0,0,
detererion,pprs,de,un,sop,ion,,10,ednuposoin,ed,nu,pos,oin,,keunsopion,deonsopion,deuntopion,deunsopiin,,0,0,0,1,,idnuposoin,edwuposoin,ednupokoin,ednuposoen,,0,0,2,1,
interfulable,pprs,un,in,ter,er,,12,nuniretre,nu,ni,ret,re,,eninterer,unenterer,uninferer,uninteror,,0,0,0,0,,neniretre,nuwiretre,nunirekre,nuniretru,,1,0,2,1,
preelsfulable,pprs,in,pre,ehu,ful,,13,niperuehflu,ni,per,ueh,flu,,iwpreehuful,inhreehuful,inpreeduful,inpreehutul,,1,0,1,0,,miperuehflu,nipemuehflu,niperuesflu,niperuehtlu,,0,2,2,0,
inemsoioner,pprs,un,de,emso,er,,11,nuedomesre,nu,ed,omes,re,,urdeemsoer,unbeemsoer,undeersoer,undeemsoar,,1,0,1,0,,naedomesre,nuehomesre,nuedemesre,nuedomesro,,1,1,0,1,
untererion,pprs,de,pre,egah,ful,,10,edeprhageufl,ed,epr,hage,ufl,,hepreegahful,depyeegahful,depreedahful,depreegahsul,,0,1,1,0,,odeprhageufl,edepmhageufl,edeprtageufl,edeprhageubl,,0,2,0,1,
preelserion,pprs,un,de,yot,ful,,11,nuedtoylfu,nu,ed,toy,lfu,,endeyotful,unteyotful,undeyosful,undeyotfel,,0,0,2,1,,yuedtoylfu,nuudtoylfu,nuedtonlfu,nuedtoyyfu,,0,0,2,0,
dehidaderion,pprs,in,pre,egah,able,,12,nierpgeahaebl,ni,erp,geah,aebl,,ilpreegahable,inpriegahable,inpreegafable,inpreegahible,,1,2,3,0,,mierpgeahaebl,niarpgeahaebl,nierpgeihaebl,nierpgeahaedl,,0,0,2,2,
deegahfulable,pprs,in,de,gage,ful,,13,niedagegflu,ni,ed,ageg,flu,,ildegageful,indogageful,indegigeful,indegagefol,,1,1,1,1,,nuedagegflu,niadagegflu,niedagefflu,niedagegfla,,1,0,3,2,
desoperion,pprs,de,pre,sop,able,,10,edrepospblea,ed,rep,osp,blea,,dapresopable,depmesopable,depresepable,depresopafle,,1,1,1,1,,odrepospblea,edmepospblea,edrepossblea,edrepospbloa,,0,0,2,2,
dehidaderion,pprs,de,un,rerg,ful,,12,ednurgreluf,ed,nu,rgre,luf,,teunrergful,deonrergful,deunmergful,deunrergfur,,0,0,0,2,,epnurgreluf,edrurgreluf,ednurdreluf,ednurgrelut,,1,0,1,2,
ungageerion,pprs,pre,de,sop,able,,11,erpedospblea,erp,ed,osp,blea,,pmedesopable,predisopable,predesohable,predesopabre,,1,1,2,2,,irpedospblea,erpepospblea,erpedocpblea,erpedospblee,,0,1,1,3,
degageioner,pprs,in,de,ter,able,,11,niedrtebale,ni,ed,rte,bale,,undeterable,indaterable,indeperable,indeteruble,,0,1,0,0,,needrtebale,niehrtebale,niedrtabale,niedrtevale,,1,1,2,0,
unehuerion,pprs,in,pre,rerg,ful,,10,nieprrregflu,ni,epr,rreg,flu,,enprerergful,inprarergful,inprerorgful,inprerergsul,,0,2,1,0,,wieprrregflu,niedrrregflu,nieprrrecflu,nieprrregplu,,0,1,3,0,
deelsfulable,pprs,un,de,hidad,er,,12,nueddihdare,nu,ed,dihda,re,,ondehidader,undihidader,undehidater,undehidadel,,0,1,4,1,,yueddihdare,nuaddihdare,nuedgihdare,nueddihdaro,,0,0,0,1,
prehidadioner,pprs,de,un,yot,ion,,13,ednuotyoin,ed,nu,oty,oin,,teunyotion,deuwyotion,deunyation,deunyotiin,,0,1,1,1,,adnuotyoin,edluotyoin,ednuotmoin,ednuotyoon,,0,0,2,1,
desopableful,pprs,de,un,rerg,able,,12,ednugrreaelb,ed,nu,grre,aelb,,seunrergable,deuyrergable,deunrertable,deunrergacle,,0,1,3,1,,ebnugrreaelb,edmugrreaelb,ednuvrreaelb,ednugrreaeyb,,1,0,0,2,
deterfulable,pprs,de,in,ehu,ion,,12,edniuehoni,ed,ni,ueh,oni,,doinehuion,deirehuion,deinehaion,deinehueon,,1,1,2,0,,evniuehoni,ednauehoni,edniaehoni,edniuehomi,,1,1,0,1,
inehuioner,pprs,pre,de,ehu,able,,10,rpeeduhebael,rpe,ed,uhe,bael,,pwedeehuable,preheehuable,predeehaable,predeehueble,,1,0,2,0,,lpeeduhebael,rpeesuhebael,rpeeduhabael,rpeeduhexael,,0,1,2,0,
unsopfulable,pprs,pre,in,egah,able,,12,repnigaehleab,rep,ni,gaeh,leab,,creinegahable,preiregahable,preinigahable,preinegahafle,,0,1,0,1,,yepnigaehleab,repnegaehleab,repnigeehleab,repnigaehleeb,,0,1,1,2,
deyoterion,pprs,de,un,emso,er,,10,ednuemosre,ed,nu,emos,re,,teunemsoer,deulemsoer,deunelsoer,deunemsoel,,0,1,1,1,,adnuemosre,edniemosre,ednuelosre,ednuemosle,,0,1,1,0,
desopfulable,pprs,de,pre,rerg,ion,,12,edrpegrreoin,ed,rpe,grre,oin,,daprerergion,depnerergion,deprerersion,deprerergaon,,1,1,3,0,,esrpegrreoin,edrdegrreoin,edrpegjreoin,edrpegrreein,,1,1,1,0,
inegahableful,pprs,un,pre,ter,ion,,13,nureprtenio,nu,rep,rte,nio,,enpreterion,undreterion,unpretenion,unpreteriol,,0,0,2,2,,yureprtenio,nuraprtenio,nureprfenio,nureprteneo,,0,1,1,1,
unegaherion,pprs,in,de,rerg,ful,,11,niedergrulf,ni,ed,ergr,ulf,,anderergful,indorergful,indemergful,inderergtul,,0,1,0,0,,noedergrulf,niefergrulf,niedorgrulf,niedergruld,,1,1,0,2,
unelserion,pprs,in,de,els,ful,,10,niedlseufl,ni,ed,lse,ufl,,endeelsful,inbeelsful,indealsful,indeelsfel,,0,0,0,1,,riedlseufl,nieslseufl,niedrseufl,niedlseusl,,0,1,0,1,
inyotfulable,pprs,un,de,egah,ful,,12,nuedeaghlfu,nu,ed,eagh,lfu,,endeegahful,undoegahful,undeesahful,undeegahfel,,0,1,1,1,,needeaghlfu,nuudeaghlfu,nuedeughlfu,nuedeaghwfu,,1,0,1,0,
unsopableful,pprs,un,pre,emso,ful,,12,nurpemoeslfu,nu,rpe,moes,lfu,,ulpreemsoful,undreemsoful,unpreemseful,unpreemsofum,,1,0,3,2,,nerpemoeslfu,nurhemoeslfu,nurpemoeplfu,nurpemoesmfu,,1,1,3,0,
deegaherion,pprs,pre,de,ter,ion,,11,peredtrenio,per,ed,tre,nio,,pjedeterion,preduterion,predeberion,predeterian,,1,1,0,1,,heredtrenio,perettrenio,peredtrinio,peredtreneo,,0,1,2,1,
derergableful,pprs,in,pre,sop,able,,13,niperspoelba,ni,per,spo,elba,,anpresopable,inpwesopable,inpresotable,inpresopeble,,0,1,2,0,,nuperspoelba,niserspoelba,niperspielba,niperspoemba,,1,0,2,1,
unemsoerion,pprs,pre,un,ter,er,,11,repnurtere,rep,nu,rte,re,,hreunterer,preanterer,preuntirer,preunterel,,0,0,1,1,,lepnurtere,repwurtere,repnursere,repnurteme,,0,0,1,0,
deelsableful,pprs,in,de,els,able,,12,niedeslleab,ni,ed,esl,leab,,ondeelsable,indaelsable,indeelpable,indeelsafle,,0,1,2,1,,riedeslleab,niodeslleab,niedeglleab,niedeslleap,,0,0,1,3,
insopableful,pprs,in,de,sop,ful,,12,niedposflu,ni,ed,pos,flu,,irdesopful,indosopful,indesobful,indesopfel,,1,1,2,1,,liedposflu,niesposflu,niedpesflu,niedposfnu,,0,1,1,1,
inrergfulable,pprs,pre,un,els,er,,13,rpenuslere,rpe,nu,sle,re,,sreunelser,preumelser,preunolser,preunelsir,,0,1,0,0,,wpenuslere,rpeneslere,rpenuslare,rpenusleme,,0,1,2,0,
deemsoerion,pprs,pre,de,hidad,ion,,11,rpeedddihaoin,rpe,ed,ddiha,oin,,tredehidadion,predohidadion,predehidodion,predehidadien,,0,1,3,1,,rpiedddihaoin,rpeadddihaoin,rpeeddditaoin,rpeedddihaoan,,2,0,3,1,
inehuioner,pprs,de,un,emso,ful,,10,ednumoseflu,ed,nu,mose,flu,,geunemsoful,deumemsoful,deunemsuful,deunemsofur,,0,1,3,2,,ehnumoseflu,edmumoseflu,ednumeseflu,ednumosefle,,1,0,1,2,
derergerion,pprs,pre,un,sop,able,,11,eprnuposbael,epr,nu,pos,bael,,priunsopable,preensopable,preunsipable,preunsopabli,,2,0,1,3,,aprnuposbael,eprnaposbael,eprnukosbael,eprnuposbaew,,0,1,0,3,
derergableful,pprs,in,de,gage,er,,13,niedeggare,ni,ed,egga,re,,endegageer,indogageer,indegabeer,indegagear,,0,1,2,0,,miedeggare,niegeggare,niededgare,niedeggari,,0,1,1,1,
unyoterion,pprs,pre,in,rerg,ful,,10,eprnirrgelfu,epr,ni,rrge,lfu,,pmeinrergful,preanrergful,preinwergful,preinrergtul,,1,0,0,0,,epwnirrgelfu,eprnerrgelfu,eprnirmgelfu,eprnirrgelfe,,2,1,1,2,
interfulable,pprs,pre,un,emso,ion,,12,rpenusmoenio,rpe,nu,smoe,nio,,creunemsoion,preuyemsoion,preunemsaion,preunemsoaon,,0,1,3,0,,rpinusmoenio,rpemusmoenio,rpenusmoanio,rpenusmoenii,,2,0,3,2,
pregageerion,pprs,un,de,gage,er,,12,nuedgaegre,nu,ed,gaeg,re,,uldegageer,undugageer,undegegeer,undegageen,,1,1,1,1,,niedgaegre,nuecgaegre,nuedgaagre,nuedgaegro,,1,1,2,1,
dehidadableful,pprs,in,un,els,ion,,14,ninuslenio,ni,nu,sle,nio,,anunelsion,inanelsion,inunalsion,inunelsiol,,0,0,0,2,,minuslenio,niruslenio,ninusyenio,ninuslenii,,0,0,1,2,
preelsioner,pprs,in,un,rerg,able,,11,ninurrgebale,ni,nu,rrge,bale,,enunrergable,inumrergable,inunrersable,inunrerguble,,0,1,3,0,,nanurrgebale,nimurrgebale,ninurmgebale,ninurrgebali,,1,0,1,3,
unelsfulable,pprs,in,pre,rerg,ion,,12,nierpgerrnoi,ni,erp,gerr,noi,,irprerergion,inprirergion,inprererfion,inprerergiin,,1,2,3,1,,mierpgerrnoi,niertgerrnoi,nierpferrnoi,nierpgerrmoi,,0,2,0,0,
ingageableful,pprs,de,un,yot,ion,,13,ednutoyino,ed,nu,toy,ino,,teunyotion,deumyotion,deunyition,deunyotaon,,0,1,1,0,,adnutoyino,ednetoyino,ednutiyino,ednutoyeno,,0,1,1,0,
interioner,pprs,un,de,egah,ion,,10,nuedgheaino,nu,ed,ghea,ino,,endeegahion,unseegahion,undeetahion,undeegahien,,0,0,1,1,,muedgheaino,nuodgheaino,nuedgheeino,nuedgheaimo,,0,0,3,1,
prerergableful,pprs,un,de,ehu,able,,14,nueduheeabl,nu,ed,uhe,eabl,,uydeehuable,unheehuable,undeehaable,undeehuacle,,1,0,2,1,,wueduheeabl,nuaduheeabl,nueduhoeabl,nueduheeebl,,0,0,2,1,
preelsioner,pprs,pre,de,egah,ion,,11,epredhgaeino,epr,ed,hgae,ino,,tredeegahion,preceegahion,predeegohion,predeegahaon,,0,0,2,0,,esredhgaeino,epradhgaeino,epreddgaeino,epredhgaeiwo,,1,0,0,1,
preegahioner,pprs,in,pre,ehu,ful,,12,nieprheulfu,ni,epr,heu,lfu,,iypreehuful,inpleehuful,inpreehoful,inpreehufuw,,1,1,2,2,,wieprheulfu,niepnheulfu,nieprseulfu,nieprheulbu,,0,2,0,1,
inyotableful,pprs,in,pre,rerg,ion,,12,nireprgerino,ni,rep,rger,ino,,ilprerergion,inprirergion,inprerelgion,inprerergian,,1,2,2,1,,wireprgerino,nimeprgerino,nireprgemino,nireprgerinu,,0,0,3,2,
dehidadableful,pprs,in,pre,gage,er,,14,nirpegaegre,ni,rpe,gaeg,re,,enpregageer,intregageer,inpregaheer,inpregageey,,0,0,2,1,,narpegaegre,nimpegaegre,nirpehaegre,nirpegaegye,,1,0,0,0,
pretererion,pprs,un,in,gage,ful,,11,nuniggealuf,nu,ni,ggea,luf,,aningageful,unirgageful,uningadeful,uningagefur,,0,1,2,2,,neniggealuf,nuneggealuf,nunigdealuf,nuniggeamuf,,1,1,1,0,
preelsfulable,pprs,in,pre,sop,er,,13,nierpopsre,ni,erp,ops,re,,onpresoper,infresoper,inpredoper,inpresopir,,0,0,0,0,,neerpopsre,niempopsre,nierpopdre,nierpopsme,,1,1,2,0,
preehuableful,pprs,in,de,sop,ion,,13,niedpsonio,ni,ed,pso,nio,,ondesopion,insesopion,indesipion,indesopoon,,0,0,1,0,,needpsonio,niadpsonio,niedhsonio,niedpsolio,,1,0,0,0,
degageerion,pprs,pre,in,ehu,able,,11,perniheueabl,per,ni,heu,eabl,,pweinehuable,preenehuable,preinecuable,preinehueble,,1,0,1,0,,parniheueabl,pernaheueabl,perniteueabl,perniheueabm,,1,1,0,3,
dehidadableful,pprs,in,un,sop,able,,14,ninuposealb,ni,nu,pos,ealb,,ilunsopable,inursopable,inunsepable,inunsopoble,,1,1,1,0,,nenuposealb,niruposealb,ninupisealb,ninuposeamb,,1,0,1,2,
deyotfulable,pprs,in,pre,yot,ful,,12,nierpotylfu,ni,erp,oty,lfu,,anpreyotful,intreyotful,inprerotful,inpreyotfur,,0,0,0,2,,noerpotylfu,nierdotylfu,nierpohylfu,nierpotylfe,,1,2,1,2,
unsopioner,pprs,in,pre,emso,ful,,10,nirepseomufl,ni,rep,seom,ufl,,irpreemsoful,inproemsoful,inpreemseful,inpreemsosul,,1,2,3,0,,narepseomufl,nirecseomufl,nirepgeomufl,nirepseomofl,,1,2,0,0,
deehuableful,pprs,un,in,sop,ion,,12,nunipsoino,nu,ni,pso,ino,,eninsopion,unansopion,unintopion,uninsopiom,,0,0,0,2,,nonipsoino,nunopsoino,nunipseino,nunipsoiwo,,1,1,2,1,
deemsoerion,pprs,de,in,ter,ful,,11,edniretluf,ed,ni,ret,luf,,diinterful,deiwterful,deintenful,deinterfuy,,1,1,2,2,,ehniretluf,edwiretluf,edniredluf,edniretlif,,1,0,2,1,
desopfulable,pprs,un,pre,egah,ion,,12,nurpeeahgino,nu,rpe,eahg,ino,,enpreegahion,unpraegahion,unpreegohion,unpreegahiun,,0,2,2,1,,murpeeahgino,nurdeeahgino,nurpeoahgino,nurpeeahgiro,,0,1,0,1,
deelsfulable,pprs,un,de,yot,able,,12,nuedotyleab,nu,ed,oty,leab,,indeyotable,unteyotable,undeyatable,undeyoteble,,0,0,1,0,,muedotyleab,nuodotyleab,nuedotlleab,nuedotymeab,,0,0,2,0,
unyotfulable,pprs,un,in,els,ful,,12,nunilseufl,nu,ni,lse,ufl,,uwinelsful,unimelsful,uninewsful,uninelssul,,1,1,1,0,,munilseufl,nunulseufl,nuniwseufl,nunilseufr,,0,1,0,2,
preehuerion,pprs,un,pre,ehu,able,,11,nuperuhebale,nu,per,uhe,bale,,enpreehuable,undreehuable,unpreeheable,unpreehuablo,,0,0,2,3,,naperuhebale,nuparuhebale,nuperutebale,nuperuhebile,,1,1,1,1,
preyoterion,pprs,de,pre,els,able,,11,ederpesllabe,ed,erp,esl,labe,,sepreelsable,depmeelsable,depreersable,depreelsahle,,0,1,1,1,,oderpesllabe,edurpesllabe,ederpesrlabe,ederpesllebe,,0,0,2,1,
preterfulable,pprs,in,de,ehu,ion,,13,niedheuoin,ni,ed,heu,oin,,imdeehuion,indaehuion,indeihuion,indeehuien,,1,1,0,1,,miedheuoin,nietheuoin,niedgeuoin,niedheuoim,,0,1,0,2,
deemsoerion,pprs,pre,un,els,er,,11,rpenulsere,rpe,nu,lse,re,,freunelser,preinelser,preunerser,preunelsur,,0,0,1,0,,rtenulsere,rpenolsere,rpenursere,rpenulsero,,1,1,0,1,
dehidaderion,pprs,de,un,yot,able,,12,ednutyoalbe,ed,nu,tyo,albe,,diunyotable,deenyotable,deunyetable,deunyotabwe,,1,0,1,2,,egnutyoalbe,ednetyoalbe,ednutyaalbe,ednutyoawbe,,1,1,2,1,
deemsoioner,pprs,de,pre,rerg,able,,11,edrepergrlbae,ed,rep,ergr,lbae,,diprerergable,deprorergable,deprerersable,deprerergabli,,1,2,3,3,,etrepergrlbae,ednepergrlbae,edreperhrlbae,edrepergrlbee,,1,0,2,2,
dehidadioner,pprs,in,pre,els,ful,,12,nirepsellfu,ni,rep,sel,lfu,,onpreelsful,inpleelsful,inpreemsful,inpreelssul,,0,1,1,0,,nerepsellfu,nijepsellfu,nirepqellfu,nirepsellsu,,1,0,0,1,
unhidadfulable,pprs,de,in,egah,ion,,14,ednieaghnoi,ed,ni,eagh,noi,,dainegahion,deilegahion,deineguhion,deinegahien,,1,1,2,1,,etnieaghnoi,edmieaghnoi,ednioaghnoi,ednieaghnoe,,1,0,0,2,
unsopioner,pprs,un,de,els,er,,10,nuedslere,nu,ed,sle,re,,urdeelser,unpeelser,undeelcer,undeelsir,,1,0,2,0,,needslere,nuehslere,nuedswere,nuedsleme,,1,1,1,0,
ingageioner,pprs,un,de,els,ion,,11,nuedslenio,nu,ed,sle,nio,,ondeelsion,undielsion,undealsion,undeelsien,,0,1,0,1,,needslenio,nuesslenio,nueddlenio,nuedslenii,,1,1,0,2,
pregageableful,pprs,un,de,sop,ful,,14,nuedopsflu,nu,ed,ops,flu,,uydesopful,unbesopful,undesipful,undesopvul,,1,0,1,0,,noedopsflu,nuadopsflu,nuedohsflu,nuedopsfyu,,1,0,1,1,
preyotableful,pprs,un,pre,ter,ion,,13,nuerpretnio,nu,erp,ret,nio,,onpreterion,unpweterion,unpreperion,unpreterior,,0,1,0,2,,muerpretnio,nuercretnio,nuerprefnio,nuerpretnii,,0,2,2,2,
ingagefulable,pprs,un,pre,egah,ful,,13,nuerpghealfu,nu,erp,ghea,lfu,,enpreegahful,unpneegahful,unpreecahful,unpreegahfum,,0,1,1,2,,naerpghealfu,nuempghealfu,nuerpghoalfu,nuerpghealdu,,1,1,2,1,
