Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prehopuioner,repohpunoire,prss,,pre,hopu,ion,er,12,,rep,ohpu,noi,re,,pmehopuioner,prehofuioner,prehopuianer,prehopuionem,,1,2,1,1,,wepohpunoire,repohtunoire,repohpunoure,repohpunoiwe,,0,2,2,0
unicationer,nuictainore,prss,,un,icat,ion,er,11,,nu,icta,ino,re,,ujicationer,unicasioner,unicatooner,unicationor,,1,3,0,0,,ruictainore,nuicpainore,nuictainire,nuictainori,,0,2,2,1
deegohioner,edohegoinre,prss,,de,egoh,ion,er,11,,ed,oheg,oin,re,,peegohioner,deedohioner,deegohianer,deegohionor,,0,1,1,0,,adohegoinre,edofegoinre,edohegainre,edohegoinro,,0,1,0,1
unowtableful,nuwtolabeulf,prss,,un,owt,able,ful,12,,nu,wto,labe,ulf,,ulowtableful,unowpableful,unowtabloful,unowtablefum,,1,2,3,2,,ruwtolabeulf,numtolabeulf,nuwtolabaulf,nuwtolabeuls,,0,0,3,2
preomcerion,rpecomreoni,prss,,pre,omc,er,ion,11,,rpe,com,re,oni,,sreomcerion,preowcerion,preomcorion,preomcerien,,0,1,0,1,,mpecomreoni,rpecemreoni,rpecomweoni,rpecomreone,,0,1,0,2
pretemioner,repmteinore,prss,,pre,tem,ion,er,11,,rep,mte,ino,re,,tretemioner,preterioner,pretemiener,pretemionir,,0,2,1,0,,retmteinore,repmtiinore,repmteinere,repmteinowe,,2,2,2,0
dedeteioner,eddeetoinre,prss,,de,dete,ion,er,11,,ed,deet,oin,re,,dodeteioner,defeteioner,dedeteianer,dedeteionem,,1,0,1,1,,addeetoinre,eddeotoinre,eddeetoanre,eddeetoinwe,,0,2,1,0
demihioner,edhminiore,prss,,de,mih,ion,er,10,,ed,hmi,nio,re,,dimihioner,demitioner,demihooner,demihionem,,1,2,0,1,,odhminiore,edsminiore,edhmimiore,edhminiowe,,0,0,0,0
deenhuerion,ednuehreoni,prss,,de,enhu,er,ion,11,,ed,nueh,re,oni,,dienhuerion,deanhuerion,deenhuarion,deenhuerian,,1,0,0,1,,odnuehreoni,edyuehreoni,ednuehrooni,ednuehreuni,,0,0,1,0
decagaerion,edcaagreoin,prss,,de,caga,er,ion,11,,ed,caag,re,oin,,hecagaerion,decataerion,decagaewion,decagaerior,,0,2,1,2,,idcaagreoin,edcaasreoin,edcaagweoin,edcaagreoun,,0,3,0,1
intarfulable,niartlfublea,prss,,in,tar,ful,able,12,,ni,art,lfu,blea,,untarfulable,inparfulable,intarfurable,intarfulatle,,0,0,2,1,,nuartlfublea,niirtlfublea,niartlvublea,niartlfuvlea,,1,0,1,0
inmetioner,niemtonire,prss,,in,met,ion,er,10,,ni,emt,oni,re,,immetioner,innetioner,inmetianer,inmetionem,,1,0,1,1,,riemtonire,niertonire,niemtoyire,niemtonime,,0,1,1,0
deeqobableful,edboeqeablufl,prss,,de,eqob,able,ful,13,,ed,boeq,eabl,ufl,,daeqobableful,deoqobableful,deeqobabreful,deeqobablefuj,,1,0,2,2,,idboeqeablufl,edbieqeablufl,edboeqeabmufl,edboeqeablufr,,0,1,3,2
prehidioner,erpdhioinre,prss,,pre,hid,ion,er,11,,erp,dhi,oin,re,,pmehidioner,prehitioner,prehidooner,prehidionen,,1,2,0,1,,ertdhioinre,erpthioinre,erpdhioenre,erpdhioinwe,,2,0,1,0
unhepierion,nuepihrenio,prss,,un,hepi,er,ion,11,,nu,epih,re,nio,,urhepierion,unhetierion,unhepiemion,unhepiereon,,1,2,1,0,,muepihrenio,nuepahrenio,nuepihmenio,nuepihreneo,,0,2,0,1
inimherion,nihimreoin,prss,,in,imh,er,ion,10,,ni,him,re,oin,,enimherion,inirherion,inimhemion,inimherior,,0,1,1,2,,nahimreoin,nihiwreoin,nihimleoin,nihimreoiy,,1,2,0,2
deotatableful,edoattbaelluf,prss,,de,otat,able,ful,13,,ed,oatt,bael,luf,,teotatableful,deatatableful,deotatebleful,deotatablefel,,0,0,0,1,,udoattbaelluf,edoatsbaelluf,edoattbaalluf,edoattbaelmuf,,0,3,2,0
dedatocerion,edacdotreoin,prss,,de,datoc,er,ion,12,,ed,acdot,re,oin,,dadatocerion,decatocerion,dedatocemion,dedatocerien,,1,0,1,1,,idacdotreoin,edaddotreoin,edacdotrooin,edacdotreoan,,0,1,1,1
deihoterion,edtihorenoi,prss,,de,ihot,er,ion,11,,ed,tiho,re,noi,,teihoterion,deahoterion,deihotemion,deihoterian,,0,0,1,1,,ehtihorenoi,edtihurenoi,edtihorunoi,edtihorenoo,,1,3,1,2
deititfulable,edtitilufblae,prss,,de,itit,ful,able,13,,ed,titi,luf,blae,,beititfulable,deatitfulable,deititculable,deititfulatle,,0,0,0,1,,idtitilufblae,edticilufblae,edtitilefblae,edtitilufblue,,0,2,1,2
delercfulable,edcrellfuaelb,prss,,de,lerc,ful,able,13,,ed,crel,lfu,aelb,,helercfulable,delerxfulable,delercfelable,delercfulabla,,0,3,1,3,,escrellfuaelb,edcrerlfuaelb,edcrellfoaelb,edcrellfuaerb,,1,3,2,2
deniherion,edihnrenoi,prss,,de,nih,er,ion,10,,ed,ihn,re,noi,,seniherion,demiherion,deniheyion,deniherian,,0,0,1,1,,idihnrenoi,edihwrenoi,edihnwenoi,edihnrenoa,,0,2,0,2
inimcerion,nicmireoin,prss,,in,imc,er,ion,10,,ni,cmi,re,oin,,irimcerion,inimterion,inimcorion,inimceriol,,1,2,0,2,,micmireoin,nicmereoin,nicmirioin,nicmireoir,,0,2,1,2
derasableful,edsralbealfu,prss,,de,ras,able,ful,12,,ed,sra,lbea,lfu,,terasableful,derosableful,derasobleful,derasablefum,,0,1,0,2,,odsralbealfu,edswalbealfu,edsralbeelfu,edsralbealfa,,0,1,3,2
preumsoerion,rpeomusreoin,prss,,pre,umso,er,ion,12,,rpe,omus,re,oin,,sreumsoerion,preemsoerion,preumsoelion,preumsoereon,,0,0,1,0,,rgeomusreoin,rpeamusreoin,rpeomusrooin,rpeomusreain,,1,0,1,0
dehorfulable,edhroulflaeb,prss,,de,hor,ful,able,12,,ed,hro,ulf,laeb,,duhorfulable,deporfulable,dehorfilable,dehorfuloble,,1,0,1,0,,adhroulflaeb,edhloulflaeb,edhroumflaeb,edhroulflaed,,0,1,1,3
prefidfulable,rpeifdlufalbe,prss,,pre,fid,ful,able,13,,rpe,ifd,luf,albe,,pyefidfulable,prehidfulable,prefidfelable,prefidfuloble,,1,0,1,0,,lpeifdlufalbe,rpeifslufalbe,rpeifdrufalbe,rpeifdlufalba,,0,2,0,3
preartioner,perratniore,prss,,pre,art,ion,er,11,,per,rat,nio,re,,freartioner,preamtioner,preartiorer,preartionem,,0,1,2,1,,ferratniore,perrapniore,perratmiore,perratniome,,0,2,0,0
devefeioner,edefevniore,prss,,de,vefe,ion,er,11,,ed,efev,nio,re,,divefeioner,devofeioner,devefeuoner,devefeionir,,1,1,0,0,,esefevniore,edetevniore,edefevniure,edefevniori,,1,1,2,1
deartioner,edtraonire,prss,,de,art,ion,er,10,,ed,tra,oni,re,,beartioner,deortioner,deartiorer,deartionor,,0,0,2,0,,idtraonire,edtroonire,edtraenire,edtraoniri,,0,2,0,1
unhasofulable,nuashofluebla,prss,,un,haso,ful,able,13,,nu,asho,flu,ebla,,anhasofulable,unhavofulable,unhasofelable,unhasofulabli,,0,2,1,3,,ruashofluebla,nuashifluebla,nuashopluebla,nuashofluefla,,0,3,0,1
incoherion,nihocreoin,prss,,in,coh,er,ion,10,,ni,hoc,re,oin,,encoherion,inciherion,incohemion,incoherian,,0,1,1,1,,mihocreoin,nicocreoin,nihocmeoin,nihocreein,,0,0,0,0
unhahefulable,nuhhaeflubael,prss,,un,hahe,ful,able,13,,nu,hhae,flu,bael,,onhahefulable,unhasefulable,unhahefuyable,unhahefuleble,,0,2,2,0,,nehhaeflubael,nuhheeflubael,nuhhaefmubael,nuhhaeflubail,,1,2,1,2
inhubetioner,nibtehuonire,prss,,in,hubet,ion,er,12,,ni,btehu,oni,re,,onhubetioner,inhibetioner,inhubeteoner,inhubetionen,,0,1,0,1,,nebtehuonire,nibteduonire,nibtehuomire,nibtehuonira,,1,3,1,1
unrosioner,nusornoire,prss,,un,ros,ion,er,10,,nu,sor,noi,re,,enrosioner,unmosioner,unrosioyer,unrosionem,,0,0,2,1,,nosornoire,nucornoire,nusornoore,nusornoile,,1,0,2,0
unbetopioner,nuobpetonire,prss,,un,betop,ion,er,12,,nu,obpet,oni,re,,onbetopioner,unbesopioner,unbetopeoner,unbetopionew,,0,2,0,1,,ruobpetonire,nuibpetonire,nuobpetorire,nuobpetoniwe,,0,0,1,0
unumsoioner,nusuomoinre,prss,,un,umso,ion,er,11,,nu,suom,oin,re,,ulumsoioner,unumpoioner,unumsoooner,unumsoionen,,1,2,0,1,,wusuomoinre,nusuoloinre,nusuomoilre,nusuomoinme,,0,3,2,0
preidahfulable,erphdialufalbe,prss,,pre,idah,ful,able,14,,erp,hdia,luf,albe,,dreidahfulable,preidihfulable,preidahfelable,preidahfulatle,,0,2,1,1,,arphdialufalbe,erphdielufalbe,erphdialubalbe,erphdialufambe,,0,3,2,1
unetaserion,nutaesreoni,prss,,un,etas,er,ion,11,,nu,taes,re,oni,,uretaserion,uneteserion,unetasemion,unetaserian,,1,2,1,1,,netaesreoni,nutoesreoni,nutaesyeoni,nutaesreomi,,1,1,0,1
demahableful,edmhaeballuf,prss,,de,mah,able,ful,12,,ed,mha,ebal,luf,,dimahableful,demehableful,demahabreful,demahablefur,,1,1,2,2,,ehmhaeballuf,edmheeballuf,edmhaaballuf,edmhaeballaf,,1,2,0,1
deodivfulable,edoidvulfebal,prss,,de,odiv,ful,able,13,,ed,oidv,ulf,ebal,,doodivfulable,deodevfulable,deodivfalable,deodivfulabla,,1,2,1,3,,idoidvulfebal,edoidfulfebal,edoidvultebal,edoidvulfebar,,0,3,2,3
depigegioner,edgegipnoire,prss,,de,pigeg,ion,er,12,,ed,gegip,noi,re,,tepigegioner,depikegioner,depigegioler,depigegionem,,0,2,2,1,,idgegipnoire,edgegisnoire,edgegiploire,edgegipnoiri,,0,4,0,1
previtocioner,erptvociinore,prss,,pre,vitoc,ion,er,13,,erp,tvoci,ino,re,,pmevitocioner,prehitocioner,previtociomer,previtocionir,,1,0,2,0,,elptvociinore,erpcvociinore,erptvociimore,erptvociinoro,,1,0,1,1
unpeboerion,nubeporenio,prss,,un,pebo,er,ion,11,,nu,bepo,re,nio,,anpeboerion,undeboerion,unpeboemion,unpeboerioy,,0,0,1,2,,rubeporenio,nubaporenio,nubeponenio,nubeporenoo,,0,1,0,1
preorvaioner,rpeovraoinre,prss,,pre,orva,ion,er,12,,rpe,ovra,oin,re,,pjeorvaioner,preervaioner,preorvaeoner,preorvaionem,,1,0,0,1,,npeovraoinre,rpeovreoinre,rpeovraeinre,rpeovraoinro,,0,3,0,1
inhererion,nihrerenio,prss,,in,her,er,ion,10,,ni,hre,re,nio,,unhererion,inharerion,inherelion,inherereon,,0,1,1,0,,rihrerenio,nihmerenio,nihremenio,nihrerenie,,0,1,0,2
inpationer,niptaniore,prss,,in,pat,ion,er,10,,ni,pta,nio,re,,iwpationer,indationer,inpataoner,inpationem,,1,0,0,1,,miptaniore,nigtaniore,niptaniere,niptanioye,,0,0,2,0
inaheioner,niaehonire,prss,,in,ahe,ion,er,10,,ni,aeh,oni,re,,anaheioner,inafeioner,inaheiomer,inaheionor,,0,1,2,0,,neaehonire,niiehonire,niaehomire,niaehoniro,,1,0,1,1
unagoperion,nuogapreoni,prss,,un,agop,er,ion,11,,nu,ogap,re,oni,,inagoperion,unatoperion,unagoporion,unagoperuon,,0,1,0,0,,luogapreoni,nuegapreoni,nuogapmeoni,nuogapreono,,0,0,0,2
unratableful,nuartlbaeufl,prss,,un,rat,able,ful,12,,nu,art,lbae,ufl,,umratableful,unmatableful,unratobleful,unratablepul,,1,0,0,0,,luartlbaeufl,nuarhlbaeufl,nuartmbaeufl,nuartlbaeufm,,0,2,0,2
deturableful,edtruleabluf,prss,,de,tur,able,ful,12,,ed,tru,leab,luf,,daturableful,detirableful,deturabreful,deturablefal,,1,1,2,1,,egtruleabluf,edsruleabluf,edtruleubluf,edtruleabwuf,,1,0,2,0
detesetioner,edstteenoire,prss,,de,teset,ion,er,12,,ed,sttee,noi,re,,setesetioner,detebetioner,deteseteoner,detesetioney,,0,2,0,1,,esstteenoire,edstteinoire,edstteenoere,edstteenoile,,1,4,2,0
decacetioner,edectaconire,prss,,de,cacet,ion,er,12,,ed,ectac,oni,re,,secacetioner,decapetioner,decacetiener,decacetionor,,0,2,1,0,,esectaconire,edoctaconire,edectaconore,edectaconiwe,,1,0,2,0
inunsotable,ninustoalbe,pprs,in,un,sot,able,,11,ni,nu,sto,albe,,irunsotable,inansotable,inunsosable,inunsotablo,,1,0,2,3,,linustoalbe,nirustoalbe,ninudtoalbe,ninustoambe,,0,0,0,1,
inderewfion,niedefwroni,pprs,in,de,rewf,ion,,11,ni,ed,efwr,oni,,iwderewfion,inherewfion,inderiwfion,inderewfien,,1,0,1,1,,noedefwroni,niehefwroni,niedecwroni,niedefwronu,,1,1,1,2,
inunsisful,ninussiflu,pprs,in,un,sis,ful,,10,ni,nu,ssi,flu,,ilunsisful,inensisful,inunsesful,inunsisfel,,1,0,1,1,,minussiflu,nimussiflu,ninufsiflu,ninussifmu,,0,0,0,1,
indeutiful,niedituufl,pprs,in,de,uti,ful,,10,ni,ed,itu,ufl,,ondeutiful,infeutiful,indeukiful,indeutifuw,,0,0,1,2,,jiedituufl,niodituufl,nieditaufl,niedituufr,,0,0,2,2,
preunweyhion,eprnuhyewnoi,pprs,pre,un,weyh,ion,,12,epr,nu,hyew,noi,,prounweyhion,preumweyhion,preunwenhion,preunweyhiow,,2,1,2,2,,aprnuhyewnoi,eprnohyewnoi,eprnuhnewnoi,eprnuhyewroi,,0,1,1,0,
deinweltful,edniwletlfu,pprs,de,in,welt,ful,,11,ed,ni,wlet,lfu,,dainweltful,deimweltful,deinweytful,deinweltbul,,1,1,2,0,,adniwletlfu,ednowletlfu,edniwleslfu,edniwletlfe,,0,1,3,2,
indelersable,niedesrlbale,pprs,in,de,lers,able,,12,ni,ed,esrl,bale,,endelersable,inpelersable,indewersable,indelersabwe,,0,0,0,2,,miedesrlbale,niodesrlbale,niedefrlbale,niedesrlbele,,0,0,1,1,
preinfoteable,repnioeftaelb,pprs,pre,in,fote,able,,13,rep,ni,oeft,aelb,,treinfoteable,preirfoteable,preinfoseable,preinfoteabye,,0,1,2,2,,rehnioeftaelb,repmioeftaelb,repnioefgaelb,repnioeftaalb,,2,0,3,1,
unpreewvion,nurepvweoin,pprs,un,pre,ewv,ion,,11,nu,rep,vwe,oin,,enpreewvion,untreewvion,unpreewsion,unpreewvior,,0,0,2,2,,nerepvweoin,nulepvweoin,nurepcweoin,nurepvweein,,1,0,0,0,
undeateable,nuedaetebla,pprs,un,de,ate,able,,11,nu,ed,aet,ebla,,andeateable,undiateable,undeataable,undeateasle,,0,1,2,1,,muedaetebla,nuodaetebla,nuedaatebla,nuedaetebna,,0,0,1,2,
preunaveer,erpnueavre,pprs,pre,un,ave,er,,10,erp,nu,eav,re,,praunaveer,preumaveer,preunavier,preunaveen,,2,1,2,1,,orpnueavre,erpnieavre,erpnueivre,erpnueavri,,0,1,1,1,
indefidable,niedifdaleb,pprs,in,de,fid,able,,11,ni,ed,ifd,aleb,,andefidable,inpefidable,indesidable,indefidasle,,0,0,0,1,,wiedifdaleb,niefifdaleb,niedifgaleb,niedifdalab,,0,1,2,2,
deinfoteful,edniefotulf,pprs,de,in,fote,ful,,11,ed,ni,efot,ulf,,feinfoteful,deiyfoteful,deinfotoful,deinfotefol,,0,1,3,1,,epniefotulf,edriefotulf,edniefatulf,edniefotumf,,1,0,2,1,
unprerodful,nuerpodrufl,pprs,un,pre,rod,ful,,11,nu,erp,odr,ufl,,enprerodful,unhrerodful,unpreredful,unprerodfur,,0,0,1,2,,neerpodrufl,nuorpodrufl,nuerpodnufl,nuerpodrusl,,1,0,2,1,
undedotiion,nueddtioino,pprs,un,de,doti,ion,,11,nu,ed,dtio,ino,,uydedotiion,unsedotiion,undegotiion,undedotiioy,,1,0,0,2,,noeddtioino,nuehdtioino,nueddbioino,nueddtioano,,1,1,1,0,
deunadahable,ednuahdaaleb,pprs,de,un,adah,able,,12,ed,nu,ahda,aleb,,seunadahable,deenadahable,deunadasable,deunadahabla,,0,0,3,3,,egnuahdaaleb,edluahdaaleb,ednuahkaaleb,ednuahdaeleb,,1,0,2,0,
uninemtoable,nuniomtelaeb,pprs,un,in,emto,able,,12,nu,ni,omte,laeb,,ininemtoable,unimemtoable,uninemtiable,uninemtoablo,,0,1,3,3,,muniomtelaeb,nunaomtelaeb,nuniomselaeb,nuniomteloeb,,0,1,2,1,
deprerembion,edeprmbernio,pprs,de,pre,remb,ion,,12,ed,epr,mber,nio,,doprerembion,depmerembion,deprerempion,deprerembaon,,1,1,3,0,,eteprmbernio,edepmmbernio,edeprmbeynio,edeprmbernii,,1,2,3,2,
predeepeion,repedeepnoi,pprs,pre,de,epe,ion,,11,rep,ed,eep,noi,,pradeepeion,preseepeion,predeapeion,predeepeien,,2,0,0,1,,recedeepnoi,repeheepnoi,repedeopnoi,repedeepnai,,2,1,1,1,
uninmimsable,nunismimbael,pprs,un,in,mims,able,,12,nu,ni,smim,bael,,uwinmimsable,uniwmimsable,uninmiwsable,uninmimsible,,1,1,2,0,,ninismimbael,nunesmimbael,nunigmimbael,nunismimbeel,,1,1,0,1,
deinxehaper,ednixapehre,pprs,de,in,xehap,er,,11,ed,ni,xapeh,re,,beinxehaper,deenxehaper,deinxedaper,deinxehapir,,0,0,2,0,,adnixapehre,edwixapehre,ednixahehre,ednixapehra,,0,0,2,1,
indehafeher,niedhefahre,pprs,in,de,hafeh,er,,11,ni,ed,hefah,re,,endehafeher,indihafeher,indehaheher,indehafehar,,0,1,2,0,,miedhefahre,niadhefahre,niedhifahre,niedhefahne,,0,0,1,0,
uninfetohful,nunitehfoflu,pprs,un,in,fetoh,ful,,12,nu,ni,tehfo,flu,,urinfetohful,unilfetohful,uninfetotful,uninfetohsul,,1,1,4,0,,runitehfoflu,nunetehfoflu,nunitehfiflu,nunitehfohlu,,0,1,4,0,
inuntarful,ninurtaulf,pprs,in,un,tar,ful,,10,ni,nu,rta,ulf,,anuntarful,inumtarful,inuntirful,inuntarfur,,0,1,1,2,,rinurtaulf,ninertaulf,ninurcaulf,ninurtauld,,0,1,1,2,
deprevamful,edepramvufl,pprs,de,pre,vam,ful,,11,ed,epr,amv,ufl,,daprevamful,desrevamful,depresamful,deprevamfal,,1,0,0,1,,odepramvufl,edehramvufl,edeprarvufl,edepramvufm,,0,1,1,2,
deprelohful,edeprohlufl,pprs,de,pre,loh,ful,,11,ed,epr,ohl,ufl,,doprelohful,dehrelohful,depreyohful,deprelohdul,,1,0,0,0,,eteprohlufl,edevrohlufl,edeprohrufl,edeprohlefl,,1,1,2,0,
predeuyheable,peredyheubael,pprs,pre,de,uyhe,able,,13,per,ed,yheu,bael,,fredeuyheable,preduuyheable,predeulheable,predeuyheible,,0,1,1,0,,pemedyheubael,perefyheubael,peredmheubael,peredyheubaem,,2,1,0,3,
inpreepoable,niperopelbea,pprs,in,pre,epo,able,,12,ni,per,ope,lbea,,impreepoable,indreepoable,inpreesoable,inpreepoakle,,1,0,1,1,,riperopelbea,nideropelbea,niperovelbea,niperopelbua,,0,0,1,2,
undedotaable,nuedatdobela,pprs,un,de,dota,able,,12,nu,ed,atdo,bela,,uldedotaable,undodotaable,undedoteable,undedotaeble,,1,1,3,0,,niedatdobela,nuebatdobela,nuedathobela,nuedatdobema,,1,1,2,2,
unprewimbful,nurpeimbwufl,pprs,un,pre,wimb,ful,,12,nu,rpe,imbw,ufl,,onprewimbful,unkrewimbful,unprewimcful,unprewimbfun,,0,0,3,2,,lurpeimbwufl,nurpiimbwufl,nurpeiwbwufl,nurpeimbwufm,,0,2,1,2,
preunhekedion,rpenueekdhnoi,pprs,pre,un,heked,ion,,13,rpe,nu,eekdh,noi,,priunhekedion,preinhekedion,preunhekehion,preunhekedien,,2,0,4,1,,wpenueekdhnoi,rpemueekdhnoi,rpenueekvhnoi,rpenueekdhnoe,,0,0,3,2,
deprearduable,edperaurdlbae,pprs,de,pre,ardu,able,,13,ed,per,aurd,lbae,,daprearduable,depmearduable,depreartuable,deprearduabla,,1,1,2,3,,esperaurdlbae,edceraurdlbae,edperaurtlbae,edperaurdrbae,,1,0,3,0,
preunmahable,repnuhamebal,pprs,pre,un,mah,able,,12,rep,nu,ham,ebal,,treunmahable,preurmahable,preunmehable,preunmaheble,,0,1,1,0,,resnuhamebal,repmuhamebal,repnuhimebal,repnuhamebar,,2,0,1,3,
indeevation,niedavetnio,pprs,in,de,evat,ion,,11,ni,ed,avet,nio,,ondeevation,ingeevation,indeefation,indeevatiin,,0,0,1,1,,yiedavetnio,niehavetnio,niedavepnio,niedavetneo,,0,1,3,1,
inpreuhezion,nirepzhuenoi,pprs,in,pre,uhez,ion,,12,ni,rep,zhue,noi,,impreuhezion,inpmeuhezion,inpreuhehion,inpreuhezior,,1,1,3,2,,rirepzhuenoi,niyepzhuenoi,nirepzhuanoi,nirepzhuenoa,,0,0,3,2,
inprehorful,nieprohrlfu,pprs,in,pre,hor,ful,,11,ni,epr,ohr,lfu,,anprehorful,inprahorful,inprehomful,inprehorfur,,0,2,2,2,,rieprohrlfu,niiprohrlfu,nieprahrlfu,nieprohrlcu,,0,0,0,1,
deunofaable,ednufoaeabl,pprs,de,un,ofa,able,,11,ed,nu,foa,eabl,,diunofaable,deanofaable,deunefaable,deunofaeble,,1,0,0,0,,idnufoaeabl,ednefoaeabl,ednufeaeabl,ednufoaeobl,,0,1,1,1,
inunevepful,ninupveeufl,pprs,in,un,evep,ful,,11,ni,nu,pvee,ufl,,irunevepful,inumevepful,inunepepful,inunevepsul,,1,1,1,0,,rinupveeufl,ninapveeufl,ninupteeufl,ninupveeutl,,0,1,1,1,
inuniypion,ninuyipnio,pprs,in,un,iyp,ion,,10,ni,nu,yip,nio,,onuniypion,inuwiypion,inuniwpion,inuniypaon,,0,1,1,0,,minuyipnio,nineyipnio,ninuyepnio,ninuyipniu,,0,1,1,2,
preundodion,eprnuoddino,pprs,pre,un,dod,ion,,11,epr,nu,odd,ino,,priundodion,preumdodion,preundotion,preundodioy,,2,1,2,2,,aprnuoddino,eprneoddino,eprnuodsino,eprnuoddiro,,0,1,2,1,
undeherable,nuedrheebla,pprs,un,de,her,able,,11,nu,ed,rhe,ebla,,andeherable,undoherable,undeterable,undeherabla,,0,1,0,3,,muedrheebla,nueprheebla,nuedrhoebla,nuedrheebra,,0,1,2,2,
predeherer,rpeederhre,pprs,pre,de,her,er,,10,rpe,ed,erh,re,,pyedeherer,prediherer,predeheler,predeherel,,1,1,2,1,,ypeederhre,rpeeherhre,rpeedertre,rpeederhro,,0,1,2,1,
undeardaful,nueddaarufl,pprs,un,de,arda,ful,,11,nu,ed,daar,ufl,,umdeardaful,unteardaful,undeamdaful,undeardafur,,1,0,1,2,,needdaarufl,nuaddaarufl,nueddaamufl,nueddaarusl,,1,0,3,1,
depreepicion,edreppeciino,pprs,de,pre,epic,ion,,12,ed,rep,peci,ino,,dapreepicion,degreepicion,depreepihion,depreepicioy,,1,0,3,2,,etreppeciino,edrecpeciino,edreppaciino,edreppeciine,,1,2,1,2,
deunhicoer,ednuciohre,pprs,de,un,hico,er,,10,ed,nu,cioh,re,,seunhicoer,deinhicoer,deunhicaer,deunhicoar,,0,0,3,0,,eknuciohre,edruciohre,ednutiohre,ednuciohri,,1,0,0,1,
preunhoteion,eprnuthoeoin,pprs,pre,un,hote,ion,,12,epr,nu,thoe,oin,,sreunhoteion,preanhoteion,preunhiteion,preunhoteien,,0,0,1,1,,epynuthoeoin,eprnithoeoin,eprnuthoaoin,eprnuthoeein,,2,1,3,0,
prederisable,rpeedsirebla,pprs,pre,de,ris,able,,12,rpe,ed,sir,ebla,,proderisable,predarisable,predemisable,prederisabre,,2,1,0,2,,rveedsirebla,rpeegsirebla,rpeedsarebla,rpeedsirecla,,1,1,1,1,
indeherable,niedrhebela,pprs,in,de,her,able,,11,ni,ed,rhe,bela,,iwdeherable,inheherable,indehewable,indeherabla,,1,0,2,3,,miedrhebela,niecrhebela,niedrdebela,niedrhebola,,0,1,1,1,
predeuhezion,peredehuznoi,pprs,pre,de,uhez,ion,,12,per,ed,ehuz,noi,,tredeuhezion,preteuhezion,predeohezion,predeuheziin,,0,0,0,1,,poredehuznoi,peradehuznoi,peredeheznoi,peredehuzmoi,,1,0,2,0,
indeafaable,niedaafealb,pprs,in,de,afa,able,,11,ni,ed,aaf,ealb,,endeafaable,indaafaable,indeahaable,indeafaabme,,0,1,1,2,,yiedaafealb,niudaafealb,niedaasealb,niedaafeals,,0,0,2,3,
inpreabeful,nierpebaulf,pprs,in,pre,abe,ful,,11,ni,erp,eba,ulf,,anpreabeful,inpraabeful,inpreapeful,inpreabecul,,0,2,1,0,,naerpebaulf,nienpebaulf,nierpobaulf,nierpebaumf,,1,1,0,1,
indecatful,niedctalfu,pprs,in,de,cat,ful,,10,ni,ed,cta,lfu,,imdecatful,indicatful,indecahful,indecatsul,,1,1,2,0,,liedctalfu,nietctalfu,niedcbalfu,niedctalfa,,0,1,1,2,
inunvocigion,ninuvoigcino,pprs,in,un,vocig,ion,,12,ni,nu,voigc,ino,,onunvocigion,inumvocigion,inunvecigion,inunvocigiun,,0,1,1,1,,nunuvoigcino,niruvoigcino,ninuvoighino,ninuvoigcilo,,1,0,4,1,
depreodocer,ederpcoodre,pprs,de,pre,odoc,er,,11,ed,erp,cood,re,,pepreodocer,depmeodocer,depreadocer,depreodocem,,0,1,0,1,,oderpcoodre,edorpcoodre,ederpcoedre,ederpcoodri,,0,0,2,1,
indeyavion,niedayvnoi,pprs,in,de,yav,ion,,10,ni,ed,ayv,noi,,irdeyavion,inheyavion,inderavion,indeyaviol,,1,0,0,2,,noedayvnoi,niesayvnoi,niedeyvnoi,niedayvnoe,,1,1,0,2,
predeowter,peredtowre,pprs,pre,de,owt,er,,10,per,ed,tow,re,,pmedeowter,prepeowter,predeowder,predeowtor,,1,0,2,0,,seredtowre,perettowre,peredbowre,peredtowye,,0,1,0,0,
deinagopable,ednipgaoealb,pprs,de,in,agop,able,,12,ed,ni,pgao,ealb,,teinagopable,deiragopable,deinatopable,deinagopible,,0,1,1,0,,udnipgaoealb,edyipgaoealb,ednipgauealb,ednipgaoealc,,0,0,3,3,
inpremamcion,nieprammcnoi,pprs,in,pre,mamc,ion,,12,ni,epr,ammc,noi,,irpremamcion,inprumamcion,inpremancion,inpremamciow,,1,2,2,2,,wieprammcnoi,nioprammcnoi,niepramncnoi,nieprammcnou,,0,0,2,2,
undeerguion,nuedugerino,pprs,un,de,ergu,ion,,11,nu,ed,uger,ino,,endeerguion,unpeerguion,undeergaion,undeerguoon,,0,0,3,0,,naedugerino,nuepugerino,nuedugelino,nuedugeruno,,1,1,3,0,
