Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inpreorhi,ppr,in,pre,orhi,,,nierproih,ni,erp,roih,,,ilpreorhi,inpraorhi,inpreorho,,,1,2,3,,,neerproih,niarproih,nierpreih,,,1,0,1,,
depreheto,ppr,de,pre,heto,,,edperohet,ed,per,ohet,,,pepreheto,desreheto,deprehoto,,,0,0,1,,,efperohet,edcerohet,edperohit,,,1,0,2,,
deprenand,ppr,de,pre,nand,,,edperannd,ed,per,annd,,,veprenand,depyenand,deprenanh,,,0,1,3,,,udperannd,edherannd,edperaynd,,,0,0,1,,
inprepih,ppr,in,pre,pih,,,niperihp,ni,per,ihp,,,unprepih,inqrepih,inprepid,,,0,0,2,,,liperihp,niterihp,niperehp,,,0,0,0,,
preintise,ppr,pre,in,tise,,,eprnities,epr,ni,ties,,,pneintise,preentise,preintisu,,,1,0,3,,,epmnities,eprnoties,eprnihies,,,2,1,0,,
deinteda,ppr,de,in,teda,,,ednideat,ed,ni,deat,,,ceinteda,deiyteda,deintida,,,0,1,1,,,adnideat,ednudeat,ednideav,,,0,1,3,,
indemumd,ppr,in,de,mumd,,,nieddmum,ni,ed,dmum,,,iydemumd,indamumd,indemimd,,,1,1,1,,,naeddmum,niecdmum,nieddmom,,,1,1,2,,
preunemto,ppr,pre,un,emto,,,repnuoemt,rep,nu,oemt,,,pruunemto,preonemto,preunemta,,,2,0,3,,,regnuoemt,repyuoemt,repnuoomt,,,2,0,1,,
preuniys,ppr,pre,un,iys,,,eprnuysi,epr,nu,ysi,,,hreuniys,preuwiys,preunays,,,0,1,0,,,epmnuysi,eprmuysi,eprnursi,,,2,0,0,,
depredoh,ppr,de,pre,doh,,,edrpeohd,ed,rpe,ohd,,,tepredoh,depmedoh,depreduh,,,0,1,1,,,idrpeohd,edypeohd,edrpeoht,,,0,0,2,,
deinesep,ppr,de,in,esep,,,ednipsee,ed,ni,psee,,,doinesep,deenesep,deinesap,,,1,0,2,,,ecnipsee,ednopsee,ednipsei,,,1,1,3,,
unpregas,ppr,un,pre,gas,,,nueprasg,nu,epr,asg,,,onpregas,unpyegas,unpregat,,,0,1,2,,,neeprasg,nuoprasg,nueprash,,,1,0,2,,
deinwuc,ppr,de,in,wuc,,,edniwcu,ed,ni,wcu,,,teinwuc,deimwuc,deinluc,,,0,1,0,,,adniwcu,edmiwcu,edniwco,,,0,0,2,,
inpremap,ppr,in,pre,map,,,niperamp,ni,per,amp,,,anpremap,inpwemap,inpremip,,,0,1,1,,,naperamp,nigeramp,niperams,,,1,0,2,,
predeteda,ppr,pre,de,teda,,,rpeedtaed,rpe,ed,taed,,,pmedeteda,preduteda,predeteka,,,1,1,2,,,rteedtaed,rpeadtaed,rpeedtaad,,,1,0,2,,
unpretic,ppr,un,pre,tic,,,nupercit,nu,per,cit,,,ulpretic,unpmetic,unpretec,,,1,1,1,,,nopercit,nupircit,nupercet,,,1,1,1,,
preunmoms,ppr,pre,un,moms,,,rpenuomms,rpe,nu,omms,,,pneunmoms,preummoms,preunroms,,,1,1,0,,,wpenuomms,rpewuomms,rpenuemms,,,0,0,0,,
deprecohoh,ppr,de,pre,cohoh,,,ederpchooh,ed,erp,chooh,,,feprecohoh,depmecohoh,deprecihoh,,,0,1,1,,,egerpchooh,ederdchooh,ederphhooh,,,1,2,0,,
prededigo,ppr,pre,de,digo,,,peredgodi,per,ed,godi,,,hrededigo,presedigo,prededego,,,0,0,1,,,puredgodi,peradgodi,peredgoda,,,1,0,3,,
deunbel,ppr,de,un,bel,,,ednuelb,ed,nu,elb,,,daunbel,deurbel,deunbil,,,1,1,1,,,idnuelb,ednielb,ednuelp,,,0,1,2,,
preunpip,ppr,pre,un,pip,,,repnuipp,rep,nu,ipp,,,praunpip,preinpip,preunpap,,,2,0,1,,,refnuipp,repnoipp,repnuikp,,,2,1,1,,
unpredosit,ppr,un,pre,dosit,,,nueproidst,nu,epr,oidst,,,umpredosit,unsredosit,unpredodit,,,1,0,2,,,rueproidst,nuedroidst,nuepraidst,,,0,1,0,,
preinrarp,ppr,pre,in,rarp,,,repniarpr,rep,ni,arpr,,,proinrarp,preenrarp,preinlarp,,,2,0,0,,,yepniarpr,repyiarpr,repnialpr,,,0,0,1,,
inprehis,ppr,in,pre,his,,,nieprsih,ni,epr,sih,,,onprehis,insrehis,inprehit,,,0,0,2,,,neeprsih,niepwsih,nieprsic,,,1,2,2,,
deprehic,ppr,de,pre,hic,,,ederphci,ed,erp,hci,,,beprehic,dedrehic,deprehit,,,0,0,2,,,eperphci,ederbhci,ederpsci,,,1,2,0,,
preunmeh,ppr,pre,un,meh,,,pernuemh,per,nu,emh,,,prounmeh,preenmeh,preunleh,,,2,0,0,,,ternuemh,perruemh,pernuomh,,,0,0,0,,
undepip,ppr,un,de,pip,,,nuedipp,nu,ed,ipp,,,uydepip,undipip,undepop,,,1,1,1,,,niedipp,nuodipp,nuedidp,,,1,0,1,,
predeadi,ppr,pre,de,adi,,,rpeedida,rpe,ed,ida,,,prodeadi,predaadi,predeodi,,,2,1,0,,,npeedida,rpeidida,rpeedidi,,,0,0,2,,
inunbeho,ppr,in,un,beho,,,ninubhoe,ni,nu,bhoe,,,imunbeho,inuybeho,inunseho,,,1,1,0,,,nenubhoe,ninabhoe,ninubhae,,,1,1,2,,
unprecom,ppr,un,pre,com,,,nuperomc,nu,per,omc,,,urprecom,unprocom,unprecol,,,1,2,2,,,niperomc,nupewomc,nuperemc,,,1,2,0,,
inpreaho,ppr,in,pre,aho,,,nierpoha,ni,erp,oha,,,enpreaho,ingreaho,inpreaco,,,0,0,1,,,rierpoha,nienpoha,nierpiha,,,0,1,0,,
predeyems,ppr,pre,de,yems,,,rpeedmyes,rpe,ed,myes,,,credeyems,prediyems,predelems,,,0,1,0,,,rpaedmyes,rpeehmyes,rpeedmyas,,,2,1,2,,
indeetod,ppr,in,de,etod,,,niedtedo,ni,ed,tedo,,,imdeetod,indietod,indeitod,,,1,1,0,,,noedtedo,niidtedo,niedtido,,,1,0,1,,
deunnob,ppr,de,un,nob,,,ednunbo,ed,nu,nbo,,,daunnob,deennob,deunnos,,,1,0,2,,,etnunbo,ednonbo,ednunbe,,,1,1,2,,
inunwet,ppr,in,un,wet,,,ninutwe,ni,nu,twe,,,imunwet,inanwet,inunlet,,,1,0,0,,,jinutwe,nilutwe,ninutwo,,,0,0,2,,
preunbel,ppr,pre,un,bel,,,pernuble,per,nu,ble,,,sreunbel,preuybel,preunbem,,,0,1,2,,,cernuble,perruble,pernublo,,,0,0,2,,
depregagit,ppr,de,pre,gagit,,,edrpeaitgg,ed,rpe,aitgg,,,sepregagit,decregagit,depregagic,,,0,0,4,,,adrpeaitgg,edmpeaitgg,edrpeaitgt,,,0,0,4,,
deprelelb,ppr,de,pre,lelb,,,edrepllbe,ed,rep,llbe,,,teprelelb,defrelelb,depreleyb,,,0,0,2,,,etrepllbe,edrefllbe,edreplmbe,,,1,2,1,,
deunseses,ppr,de,un,seses,,,ednuesess,ed,nu,esess,,,dounseses,deenseses,deunsases,,,1,0,1,,,etnuesess,edneesess,ednuesesp,,,1,1,4,,
predeiwte,ppr,pre,de,iwte,,,epredtiew,epr,ed,tiew,,,fredeiwte,predoiwte,predeiwto,,,0,1,3,,,esredtiew,eprodtiew,epredtiaw,,,1,0,2,,
predeertu,ppr,pre,de,ertu,,,repedruet,rep,ed,ruet,,,pmedeertu,prediertu,predeortu,,,1,1,0,,,wepedruet,repadruet,repedruep,,,0,0,3,,
indefesu,ppr,in,de,fesu,,,niedsfeu,ni,ed,sfeu,,,andefesu,inhefesu,indefesa,,,0,0,3,,,noedsfeu,niodsfeu,niedsteu,,,1,0,1,,
undefeb,ppr,un,de,feb,,,nuedbfe,nu,ed,bfe,,,endefeb,untefeb,undeceb,,,0,0,0,,,luedbfe,nuevbfe,nuedbfo,,,0,1,2,,
inprerit,ppr,in,pre,rit,,,nierpitr,ni,erp,itr,,,onprerit,inpmerit,inprerid,,,0,1,2,,,noerpitr,niersitr,nierpetr,,,1,2,0,,
deinder,ppr,de,in,der,,,ednirde,ed,ni,rde,,,teinder,deonder,deindel,,,0,0,2,,,adnirde,ednarde,ednirpe,,,0,1,1,,
inunoms,ppr,in,un,oms,,,ninuosm,ni,nu,osm,,,onunoms,inumoms,inunams,,,0,1,0,,,linuosm,niyuosm,ninuasm,,,0,0,0,,
deunmet,ppr,de,un,met,,,ednuetm,ed,nu,etm,,,diunmet,deummet,deunnet,,,1,1,0,,,epnuetm,ednietm,ednuetr,,,1,1,2,,
inunpih,ppr,in,un,pih,,,ninuhpi,ni,nu,hpi,,,irunpih,inenpih,inunpiv,,,1,0,2,,,nenuhpi,ninohpi,ninutpi,,,1,1,0,,
unincedeb,ppr,un,in,cedeb,,,nuniecbde,nu,ni,ecbde,,,umincedeb,unancedeb,unincedek,,,1,0,4,,,neniecbde,nuriecbde,nuniecbdo,,,1,0,4,,
inunepe,ppr,in,un,epe,,,ninupee,ni,nu,pee,,,ilunepe,inumepe,inunepo,,,1,1,2,,,nonupee,nilupee,ninupae,,,1,0,1,,
deunhita,ppr,de,un,hita,,,ednuhiat,ed,nu,hiat,,,ceunhita,deumhita,deunhata,,,0,1,1,,,efnuhiat,ednehiat,ednuhoat,,,1,1,1,,
deprepih,ppr,de,pre,pih,,,ederphip,ed,erp,hip,,,beprepih,depwepih,depresih,,,0,1,0,,,iderphip,edelphip,ederptip,,,0,1,0,,
inpreago,ppr,in,pre,ago,,,nierpgoa,ni,erp,goa,,,enpreago,inproago,inpreagi,,,0,2,2,,,mierpgoa,niirpgoa,nierpgaa,,,0,0,1,,
indeeva,ppr,in,de,eva,,,niedave,ni,ed,ave,,,andeeva,indieva,indeava,,,0,1,0,,,miedave,niodave,niedavo,,,0,0,2,,
indenos,ppr,in,de,nos,,,niedson,ni,ed,son,,,endenos,indonos,indenof,,,0,1,2,,,miedson,niegson,niedton,,,0,1,0,,
pemfulable,rss,,,pem,ful,able,pmeulfebla,,,pme,ulf,ebla,,,pomfulable,pemfumable,pemfulatle,,,1,2,1,,,pmiulfebla,pmeulhebla,pmeulfesla,,,2,2,1
eyguableful,rss,,,eygu,able,ful,gyueeablufl,,,gyue,eabl,ufl,,,erguableful,eyguabweful,eyguablefun,,,1,2,2,,,gyieeablufl,gyueeeblufl,gyueeablufm,,,2,1,2
sucifulable,rss,,,suci,ful,able,usicuflbeal,,,usic,ufl,beal,,,gucifulable,sucihulable,sucifulabre,,,0,0,2,,,usisuflbeal,usicublbeal,usicuflpeal,,,3,1,0
hipfulable,rss,,,hip,ful,able,pihflulbae,,,pih,flu,lbae,,,hapfulable,hipfelable,hipfulabli,,,1,1,3,,,pahflulbae,pihplulbae,pihflulbai,,,1,0,3
esesableful,rss,,,eses,able,ful,esselabeulf,,,esse,labe,ulf,,,isesableful,esesobleful,esesablefel,,,0,0,1,,,espelabeulf,esselebeulf,esselabeolf,,,2,1,0
iysfulable,rss,,,iys,ful,able,isylufebal,,,isy,luf,ebal,,,iyffulable,iysfunable,iysfulagle,,,2,2,1,,,ibylufebal,isylutebal,isylufecal,,,1,2,1
tepioner,rss,,,tep,ion,er,tpeniore,,,tpe,nio,re,,,tecioner,tepiiner,tepionar,,,2,1,0,,,tponiore,tpeliore,tpenioru,,,2,0,1
nandableful,rss,,,nand,able,ful,ndnabealulf,,,ndna,beal,ulf,,,nendableful,nandebleful,nandablehul,,,1,0,0,,,ndnubealulf,ndnabeanulf,ndnabealuwf,,,3,3,1
pawerion,rss,,,paw,er,ion,awprenio,,,awp,re,nio,,,cawerion,pawurion,pawereon,,,0,0,0,,,owprenio,awpmenio,awprenao,,,0,0,1
belfulable,rss,,,bel,ful,able,bleulfaebl,,,ble,ulf,aebl,,,celfulable,belsulable,belfuleble,,,0,0,0,,,bweulfaebl,bleulhaebl,bleulfaesl,,,1,2,2
irgafulable,rss,,,irga,ful,able,arigflulabe,,,arig,flu,labe,,,urgafulable,irgafelable,irgafulabla,,,0,1,3,,,irigflulabe,arigplulabe,arigflulabi,,,0,0,3
wucfulable,rss,,,wuc,ful,able,uwculflbea,,,uwc,ulf,lbea,,,wutfulable,wucfuwable,wucfulakle,,,2,2,1,,,uwpulflbea,uwcumflbea,uwculflbia,,,2,1,2
misioner,rss,,,mis,ion,er,simnoire,,,sim,noi,re,,,masioner,misiener,misionem,,,1,1,1,,,himnoire,simloire,simnoiwe,,,0,0,0
wiperion,rss,,,wip,er,ion,pwirenio,,,pwi,re,nio,,,jiperion,wiporion,wiperian,,,0,0,1,,,pyirenio,pwimenio,pwireniu,,,1,0,2
titableful,rss,,,tit,able,ful,ttialebflu,,,tti,aleb,flu,,,sitableful,titabluful,titablefur,,,0,3,2,,,ttualebflu,ttiamebflu,ttialebfle,,,2,1,2
rirpioner,rss,,,rirp,ion,er,pirronire,,,pirr,oni,re,,,riwpioner,rirpianer,rirpionar,,,2,1,0,,,parronire,pirrowire,pirroniru,,,1,1,1
mitioner,rss,,,mit,ion,er,itmnoire,,,itm,noi,re,,,mationer,mitaoner,mitionew,,,1,0,1,,,itnnoire,itmnuire,itmnoime,,,2,1,0
rewperion,rss,,,rewp,er,ion,wperrenio,,,wper,re,nio,,,rowperion,rewpurion,rewperior,,,1,0,2,,,wterrenio,wperyenio,wperrewio,,,1,0,0
hapuperion,rss,,,hapup,er,ion,ppauhrenio,,,ppauh,re,nio,,,hapoperion,hapupenion,hapuperuon,,,3,1,0,,,tpauhrenio,ppauhrunio,ppauhrelio,,,0,1,0
dositioner,rss,,,dosit,ion,er,isdotnoire,,,isdot,noi,re,,,dotitioner,dositiuner,dositionel,,,2,1,1,,,isdopnoire,isdotnuire,isdotnoiri,,,4,1,1
ruhableful,rss,,,ruh,able,ful,hrulbeaulf,,,hru,lbea,ulf,,,muhableful,ruhatleful,ruhablefil,,,0,1,1,,,hyulbeaulf,hrulpeaulf,hrulbeaulh,,,1,1,2
ogapioner,rss,,,ogap,ion,er,oapginore,,,oapg,ino,re,,,igapioner,ogapiomer,ogapionen,,,0,2,1,,,oopginore,oapgiyore,oapginori,,,1,1,1
sitatfulable,rss,,,sitat,ful,able,tsiatuflbeal,,,tsiat,ufl,beal,,,sihatfulable,sitattulable,sitatfulatle,,,2,0,1,,,tkiatuflbeal,tsiatufmbeal,tsiatuflteal,,,1,2,0
eyherion,rss,,,eyh,er,ion,ehyrenio,,,ehy,re,nio,,,eygerion,eyhelion,eyheraon,,,2,1,0,,,ehwrenio,ehynenio,ehyrenao,,,2,0,1
rerfioner,rss,,,rerf,ion,er,rfreniore,,,rfre,nio,re,,,rerpioner,rerfiorer,rerfionar,,,3,2,0,,,rtreniore,rfrenoore,rfrenioro,,,1,1,1
ahofulable,rss,,,aho,ful,able,hoaflubela,,,hoa,flu,bela,,,ohofulable,ahofelable,ahofulabre,,,0,1,2,,,hoiflubela,hoaflebela,hoaflubena,,,2,2,2
simerion,rss,,,sim,er,ion,ismrenoi,,,ism,re,noi,,,samerion,simenion,simeriol,,,1,1,2,,,esmrenoi,ismmenoi,ismrenii,,,0,0,1
hecitioner,rss,,,hecit,ion,er,tehciniore,,,tehci,nio,re,,,hecivioner,hecitioler,hecitionor,,,4,2,0,,,sehciniore,tehcimiore,tehciniome,,,0,0,0
apefulable,rss,,,ape,ful,able,eaplufleab,,,eap,luf,leab,,,opefulable,apefuyable,apefulabli,,,0,2,3,,,eatlufleab,eapmufleab,eaplufleob,,,2,0,2
etefulable,rss,,,ete,ful,able,teefluleab,,,tee,flu,leab,,,atefulable,etefelable,etefulahle,,,0,1,1,,,zeefluleab,teefruleab,teefluleas,,,0,1,3
awtoerion,rss,,,awto,er,ion,taowrenoi,,,taow,re,noi,,,awkoerion,awtoemion,awtoeraon,,,2,1,0,,,taawrenoi,taowwenoi,taowreyoi,,,2,0,0
apeioner,rss,,,ape,ion,er,eapoinre,,,eap,oin,re,,,adeioner,apeiomer,apeionem,,,1,2,1,,,eatoinre,eapeinre,eapoinru,,,2,0,1
ejherion,rss,,,ejh,er,ion,jehreino,,,jeh,re,ino,,,ejserion,ejharion,ejheriom,,,2,0,2,,,nehreino,jehraino,jehreina,,,0,1,2
irhoioner,rss,,,irho,ion,er,ihroonire,,,ihro,oni,re,,,arhoioner,irhoiomer,irhoionur,,,0,2,0,,,ahroonire,ihroanire,ihrooniro,,,0,0,1
rirpioner,rss,,,rirp,ion,er,rpriniore,,,rpri,nio,re,,,lirpioner,rirpiower,rirpionor,,,0,2,0,,,rpminiore,rpriniire,rprinione,,,2,2,0
sesesioner,rss,,,seses,ion,er,esessoinre,,,esess,oin,re,,,sesefioner,sesesiener,sesesionir,,,4,1,0,,,eseshoinre,esessoiwre,esessoinro,,,4,2,1
iysfulable,rss,,,iys,ful,able,ysiflubela,,,ysi,flu,bela,,,iydfulable,iysfelable,iysfulabre,,,2,1,2,,,wsiflubela,ysiblubela,ysiflubelo,,,0,0,3
dohfulable,rss,,,doh,ful,able,hodflulbea,,,hod,flu,lbea,,,dotfulable,dohfurable,dohfuladle,,,2,2,1,,,hadflulbea,hodflolbea,hodflumbea,,,1,2,0
ebotableful,rss,,,ebot,able,ful,eobtleabulf,,,eobt,leab,ulf,,,ebohableful,ebotabloful,ebotablefal,,,3,3,1,,,eostleabulf,eobtmeabulf,eobtleabilf,,,2,0,0
wucfulable,rss,,,wuc,ful,able,uwclufbale,,,uwc,luf,bale,,,wusfulable,wuctulable,wucfulible,,,2,0,0,,,uwvlufbale,uwclefbale,uwcluftale,,,2,1,0
genioner,rss,,,gen,ion,er,egnonire,,,egn,oni,re,,,ginioner,genianer,genionem,,,1,1,1,,,egmonire,egnorire,egnoniru,,,2,1,1
urtofulable,rss,,,urto,ful,able,troulfuabel,,,trou,lfu,abel,,,artofulable,urtofolable,urtofulabne,,,0,1,2,,,treulfuabel,troulfeabel,troulfuacel,,,2,2,1
rasableful,rss,,,ras,able,ful,arslaebluf,,,ars,laeb,luf,,,ratableful,rasabyeful,rasablebul,,,2,2,0,,,arglaebluf,arslaehluf,arslaeblaf,,,2,3,1
momtioner,rss,,,momt,ion,er,ommtoinre,,,ommt,oin,re,,,mimtioner,momtiener,momtioney,,,1,1,1,,,omntoinre,ommtoimre,ommtoinra,,,2,2,1
etoerion,rss,,,eto,er,ion,oetrenoi,,,oet,re,noi,,,eteerion,etoemion,etoeruon,,,2,1,0,,,ootrenoi,oetronoi,oetremoi,,,1,1,0
wetioner,rss,,,wet,ion,er,tewoinre,,,tew,oin,re,,,wedioner,wetiomer,wetionem,,,2,2,1,,,dewoinre,tewainre,tewoinme,,,0,0,0
ihoioner,rss,,,iho,ion,er,ohinoire,,,ohi,noi,re,,,isoioner,ihoioyer,ihoionen,,,1,2,1,,,oginoire,ohinoare,ohinoime,,,1,2,0
hapupableful,rss,,,hapup,able,ful,hauppelabulf,,,haupp,elab,ulf,,,hapipableful,hapupabliful,hapupablefum,,,3,3,2,,,haeppelabulf,hauppalabulf,hauppelabelf,,,2,0,0
ehapfulable,rss,,,ehap,ful,able,aephuflleba,,,aeph,ufl,leba,,,ehatfulable,ehapfuwable,ehapfulafle,,,3,2,1,,,aepbuflleba,aephoflleba,aephuflmeba,,,3,0,0
etationer,rss,,,etat,ion,er,ttaeoinre,,,ttae,oin,re,,,otationer,etatuoner,etationor,,,0,0,0,,,ttieoinre,ttaeoirre,ttaeoinne,,,2,2,0
parioner,rss,,,par,ion,er,raponire,,,rap,oni,re,,,perioner,pareoner,parionir,,,1,0,0,,,maponire,rapolire,raponile,,,0,1,0
pisaioner,rss,,,pisa,ion,er,ispaniore,,,ispa,nio,re,,,hisaioner,pisaaoner,pisaionar,,,0,0,0,,,itpaniore,ispamiore,ispaniora,,,1,0,1
ehaperion,rss,,,ehap,er,ion,hpeareoin,,,hpea,re,oin,,,ohaperion,ehapurion,ehaperior,,,0,0,2,,,hpuareoin,hpeayeoin,hpeareein,,,2,0,0
badiherion,rss,,,badih,er,ion,daihbreoni,,,daihb,re,oni,,,baditerion,badihirion,badiherian,,,4,0,1,,,daitbreoni,daihbneoni,daihbreoyi,,,3,0,1
titaerion,rss,,,tita,er,ion,itatrenoi,,,itat,re,noi,,,tataerion,titaorion,titaeriin,,,1,0,1,,,itacrenoi,itatmenoi,itatreroi,,,3,0,0
sucableful,rss,,,suc,able,ful,cuslaebflu,,,cus,laeb,flu,,,pucableful,sucibleful,sucablefil,,,0,0,1,,,cuhlaebflu,cuslaobflu,cuslaebfmu,,,2,2,1
pateioner,rss,,,pate,ion,er,aeptinore,,,aept,ino,re,,,fateioner,pateiuner,pateionor,,,0,1,0,,,ueptinore,aeptimore,aeptinori,,,0,1,1
hapioner,rss,,,hap,ion,er,phaonire,,,pha,oni,re,,,sapioner,hapiomer,hapionem,,,0,2,1,,,pheonire,phaomire,phaoniro,,,2,1,1
piherion,rss,,,pih,er,ion,hpireoin,,,hpi,re,oin,,,paherion,pihorion,piheraon,,,1,0,0,,,dpireoin,hpiraoin,hpireoir,,,0,1,2
pihioner,rss,,,pih,ion,er,iphoinre,,,iph,oin,re,,,pitioner,pihooner,pihionem,,,2,0,1,,,iptoinre,iphiinre,iphoinra,,,2,0,1
ordioner,rss,,,ord,ion,er,dornoire,,,dor,noi,re,,,oydioner,ordiomer,ordionor,,,1,2,0,,,dolnoire,dornoere,dornoiro,,,2,2,1
ircioner,rss,,,irc,ion,er,cirnoire,,,cir,noi,re,,,irsioner,irciorer,ircionar,,,2,2,0,,,cimnoire,cirnoare,cirnoira,,,2,2,1
utaioner,rss,,,uta,ion,er,atunoire,,,atu,noi,re,,,utoioner,utaianer,utaionir,,,2,1,0,,,asunoire,atumoire,atunoime,,,1,0,0
totefulable,rss,,,tote,ful,able,ottefluebal,,,otte,flu,ebal,,,tetefulable,totefilable,totefulatle,,,1,1,1,,,attefluebal,ottefleebal,ottefluebel,,,0,2,2
gagitableful,rss,,,gagit,able,ful,gtgiabelalfu,,,gtgia,bela,lfu,,,gagihableful,gagitablaful,gagitablefum,,,4,3,2,,,gpgiabelalfu,gtgiabelilfu,gtgiabelarfu,,,1,3,0
pipifulable,rss,,,pipi,ful,able,ppiiulflabe,,,ppii,ulf,labe,,,pupifulable,pipitulable,pipifulabla,,,1,0,3,,,ppioulflabe,ppiiulclabe,ppiiulfmabe,,,3,2,0
opusfulable,rss,,,opus,ful,able,oupsuflbale,,,oups,ufl,bale,,,ofusfulable,opusfalable,opusfulabre,,,1,1,2,,,oipsuflbale,oupsuslbale,oupsuflbane,,,1,1,2
putesfulable,rss,,,putes,ful,able,tepsuulfabel,,,tepsu,ulf,abel,,,potesfulable,putesfalable,putesfuloble,,,1,1,0,,,tapsuulfabel,tepsuuyfabel,tepsuulfahel,,,1,1,1
hetofulable,rss,,,heto,ful,able,toheulfbale,,,tohe,ulf,bale,,,hepofulable,hetodulable,hetofulasle,,,2,0,1,,,taheulfbale,toheulkbale,toheulfsale,,,1,2,0
dositioner,rss,,,dosit,ion,er,disotinore,,,disot,ino,re,,,dosationer,dositianer,dositionel,,,3,1,1,,,didotinore,disotimore,disotinome,,,2,1,0
omheableful,rss,,,omhe,able,ful,hoemlbaeluf,,,hoem,lbae,luf,,,emheableful,omheebleful,omheablefun,,,0,0,2,,,hoamlbaeluf,hoemlbaoluf,hoemlbaelaf,,,2,3,1
lerhfulable,rss,,,lerh,ful,able,rlehuflbale,,,rleh,ufl,bale,,,lelhfulable,lerhfilable,lerhfuluble,,,2,1,0,,,wlehuflbale,rlehaflbale,rlehuflbame,,,0,0,2
musableful,rss,,,mus,able,ful,smuebalufl,,,smu,ebal,ufl,,,nusableful,musavleful,musablefal,,,0,1,1,,,sruebalufl,smuebawufl,smuebalofl,,,1,3,0
dositerion,rss,,,dosit,er,ion,todisrenoi,,,todis,re,noi,,,dosiserion,dositenion,dositereon,,,4,1,0,,,tedisrenoi,todislenoi,todisrenoe,,,1,0,2
emperion,rss,,,emp,er,ion,pemreino,,,pem,re,ino,,,emterion,emparion,emperaon,,,2,0,0,,,gemreino,pemriino,pemreina,,,0,1,2
rewpioner,rss,,,rewp,ion,er,rpweonire,,,rpwe,oni,re,,,rewsioner,rewpaoner,rewpionem,,,3,0,1,,,rpreonire,rpweonore,rpweonira,,,2,2,1
rasableful,rss,,,ras,able,ful,asreblaufl,,,asr,ebla,ufl,,,rosableful,rasatleful,rasablefel,,,1,1,1,,,esreblaufl,asrebyaufl,asreblaufm,,,0,2,2
hiserion,rss,,,his,er,ion,shireoni,,,shi,re,oni,,,siserion,hiselion,hiseriun,,,0,1,1,,,dhireoni,shiruoni,shireini,,,0,1,0
pawfulable,rss,,,paw,ful,able,awpuflebal,,,awp,ufl,ebal,,,hawfulable,pawfelable,pawfuleble,,,0,1,0,,,arpuflebal,awpufrebal,awpuflubal,,,1,2,0
pisaableful,rss,,,pisa,able,ful,asiplbaeluf,,,asip,lbae,luf,,,piseableful,pisaabliful,pisaabledul,,,3,3,0,,,esiplbaeluf,asiplbeeluf,asiplbaelef,,,0,2,1
pipableful,rss,,,pip,able,ful,ppieblaulf,,,ppi,ebla,ulf,,,popableful,pipabmeful,pipablefal,,,1,2,1,,,ptieblaulf,ppieslaulf,ppieblaelf,,,1,1,0
badihableful,rss,,,badih,able,ful,dhaibbealluf,,,dhaib,beal,luf,,,badehableful,badihablaful,badihablefur,,,3,3,2,,,dhaobbealluf,dhaibboalluf,dhaibbeallaf,,,3,1,1
hisfulable,rss,,,his,ful,able,ishuflaebl,,,ish,ufl,aebl,,,tisfulable,hisfolable,hisfulabla,,,0,1,3,,,oshuflaebl,isheflaebl,ishuflaebm,,,0,0,3
tedaableful,rss,,,teda,able,ful,atedeblalfu,,,ated,ebla,lfu,,,tadaableful,tedaacleful,tedaablefum,,,1,1,2,,,ahedeblalfu,atedebralfu,atedeblamfu,,,1,2,0
motableful,rss,,,mot,able,ful,otmeblaufl,,,otm,ebla,ufl,,,mosableful,motabreful,motablesul,,,2,2,0,,,atmeblaufl,otmebraufl,otmeblaucl,,,0,2,1
mehioner,rss,,,meh,ion,er,heminore,,,hem,ino,re,,,mahioner,mehiomer,mehionir,,,1,2,0,,,peminore,hemenore,heminowe,,,0,0,0
seteserion,rss,,,setes,er,ion,eetssreoin,,,eetss,re,oin,,,setoserion,setesemion,seteserian,,,3,1,1,,,eetfsreoin,eetssraoin,eetssreoim,,,3,1,2
eyguioner,rss,,,eygu,ion,er,egyuinore,,,egyu,ino,re,,,eyhuioner,eyguiomer,eyguionar,,,2,2,0,,,egyainore,egyuinare,egyuinori,,,3,2,1
imhioner,rss,,,imh,ion,er,mhinoire,,,mhi,noi,re,,,imfioner,imhiener,imhionem,,,2,1,1,,,msinoire,mhineire,mhinoime,,,1,1,0
tenerion,rss,,,ten,er,ion,netrenoi,,,net,re,noi,,,fenerion,tenenion,tenerien,,,0,1,1,,,negrenoi,netrinoi,netrenoe,,,2,1,2
hicioner,rss,,,hic,ion,er,cihonire,,,cih,oni,re,,,hisioner,hicioler,hicionur,,,2,2,0,,,dihonire,cihonere,cihonile,,,0,2,0
tiseioner,rss,,,tise,ion,er,iestniore,,,iest,nio,re,,,tisoioner,tiseianer,tiseionem,,,3,1,1,,,ieshniore,iestnuore,iestnioro,,,3,1,1
