Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unemsfulable,pprs,in,de,hugat,able,,12,nieduahgtalbe,ni,ed,uahgt,albe,,andehugatable,intehugatable,indetugatable,indehugatacle,,0,0,0,1,,nueduahgtalbe,niesuahgtalbe,nieduahstalbe,nieduahgtilbe,,1,1,3,0,
inhanableful,pprs,pre,de,ved,er,,12,rpeedvdere,rpe,ed,vde,re,,pyedeveder,predoveder,predeseder,predevedar,,1,1,0,0,,rpaedvdere,rpeudvdere,rpeedtdere,rpeedvdero,,2,0,0,1,
preciteableful,pprs,pre,de,ved,ful,,14,erpededvlfu,erp,ed,edv,lfu,,pledevedful,preduvedful,predefedful,predevedfel,,1,1,0,1,,arpededvlfu,erpesedvlfu,erpedadvlfu,erpededvlfa,,0,1,0,2,
inemsfulable,pprs,un,de,hugat,ion,,12,nuedaguthoin,nu,ed,aguth,oin,,andehugation,untehugation,undehugapion,undehugateon,,0,0,4,0,,niedaguthoin,nuesaguthoin,nuedoguthoin,nuedaguthiin,,1,1,0,0,
deemsfulable,pprs,pre,un,ved,able,,12,erpnuedvealb,erp,nu,edv,ealb,,praunvedable,preenvedable,preunvehable,preunvedeble,,2,0,2,0,,orpnuedvealb,erpneedvealb,erpnuidvealb,erpnuedvealf,,0,1,0,3,
inemsioner,pprs,pre,in,amdi,ion,,10,erpniimadnio,erp,ni,imad,nio,,pyeinamdiion,preimamdiion,preinamdoion,preinamdiuon,,1,1,3,0,,ersniimadnio,erpriimadnio,erpniemadnio,erpniimadnia,,2,0,0,2,
unabosioner,pprs,un,de,ems,ion,,11,nuedmseino,nu,ed,mse,ino,,umdeemsion,undoemsion,undeemcion,undeemseon,,1,1,2,0,,luedmseino,nuadmseino,nuedmheino,nuedmseeno,,0,0,1,0,
unrepableful,pprs,pre,un,abos,er,,12,rpenuaobsre,rpe,nu,aobs,re,,treunaboser,preuraboser,preunabeser,preunabosor,,0,1,2,0,,ypenuaobsre,rpeyuaobsre,rpenuoobsre,rpenuaobsri,,0,0,0,1,
unlurffulable,pprs,un,de,ems,er,,13,nuedesmre,nu,ed,esm,re,,urdeemser,undoemser,undeimser,undeemsar,,1,1,0,0,,needesmre,nuadesmre,nuedismre,nuedesmro,,1,0,0,1,
prerepioner,pprs,pre,in,ved,er,,11,repnidvere,rep,ni,dve,re,,treinveder,preanveder,preinvoder,preinvedar,,0,0,1,0,,rupnidvere,repridvere,repnidvire,repnidveme,,1,0,2,0,
unlurferion,pprs,pre,de,ata,ion,,11,erpedtaanoi,erp,ed,taa,noi,,pyedeataion,predaataion,predeatoion,predeataiow,,1,1,2,2,,arpedtaanoi,erpodtaanoi,erpedtianoi,erpedtaanoe,,0,0,1,2,
inataioner,pprs,in,un,ata,er,,10,ninuaatre,ni,nu,aat,re,,ilunataer,inulataer,inunadaer,inunatair,,1,1,1,0,,rinuaatre,niwuaatre,ninuaetre,ninuaatri,,0,0,1,1,
deamdifulable,pprs,in,un,hugat,able,,13,ninuhautgeabl,ni,nu,hautg,eabl,,imunhugatable,inumhugatable,inunsugatable,inunhugateble,,1,1,0,0,,linuhautgeabl,ninihautgeabl,ninuhaetgeabl,ninuhautgeapl,,0,1,2,2,
delurferion,pprs,pre,de,ved,ion,,11,repedevdnoi,rep,ed,evd,noi,,pmedevedion,prefevedion,predevecion,predevedaon,,1,0,2,0,,wepedevdnoi,repehevdnoi,repedevhnoi,repedevdroi,,0,1,2,0,
prevedioner,pprs,in,pre,lurf,ion,,11,nirpeulrfnoi,ni,rpe,ulrf,noi,,enprelurfion,intrelurfion,inprerurfion,inprelurfiin,,0,0,0,1,,wirpeulrfnoi,nirpaulrfnoi,nirpealrfnoi,nirpeulrfnui,,0,2,0,1,
prehugatableful,pprs,pre,de,han,ful,,15,epredhnaflu,epr,ed,hna,flu,,sredehanful,predohanful,predebanful,predehanfum,,0,1,0,2,,ebredhnaflu,eprehhnaflu,epredsnaflu,epredhnaflo,,1,1,0,2,
prelurfioner,pprs,de,un,ved,able,,12,ednuedvaelb,ed,nu,edv,aelb,,beunvedable,deinvedable,deunvadable,deunvedablo,,0,0,1,3,,etnuedvaelb,edwuedvaelb,ednuecvaelb,ednuedvaelk,,1,0,1,3,
deataerion,pprs,de,pre,cite,ful,,10,edrpeectiufl,ed,rpe,ecti,ufl,,dopreciteful,detreciteful,deprediteful,deprecitetul,,1,0,0,0,,etrpeectiufl,edmpeectiufl,edrpeecgiufl,edrpeectiafl,,1,0,2,0,
deamdifulable,pprs,de,in,cite,ful,,13,edniceitlfu,ed,ni,ceit,lfu,,peinciteful,deunciteful,deincitaful,deincitefum,,0,0,3,2,,esniceitlfu,ednoceitlfu,edniceiklfu,edniceitmfu,,1,1,3,0,
dereperion,pprs,de,un,ems,able,,10,ednumeslaeb,ed,nu,mes,laeb,,geunemsable,deanemsable,deunomsable,deunemsabla,,0,0,0,3,,epnumeslaeb,ednameslaeb,ednumaslaeb,ednumeslaet,,1,1,1,3,
inhanfulable,pprs,pre,de,abos,ion,,12,erpedoabsnoi,erp,ed,oabs,noi,,pmedeabosion,predoabosion,predeabokion,predeabosioy,,1,1,3,2,,elpedoabsnoi,erpesoabsnoi,erpedoacsnoi,erpedoabsnai,,1,1,2,1,
dehugationer,pprs,un,de,han,ful,,12,nuednahulf,nu,ed,nah,ulf,,endehanful,unsehanful,undehonful,undehanfol,,0,0,1,1,,noednahulf,nuadnahulf,nuedrahulf,nuednahuyf,,1,0,0,1,
deamdiioner,pprs,un,de,ata,er,,11,nuedtaare,nu,ed,taa,re,,indeataer,unteataer,undeacaer,undeataor,,0,0,1,0,,wuedtaare,nuadtaare,nuedtoare,nuedtaame,,0,0,1,0,
inhanerion,pprs,un,pre,rep,er,,10,nurpeperre,nu,rpe,per,re,,umprereper,unpwereper,unpreyeper,unprerepey,,1,1,0,1,,nerpeperre,nurpaperre,nurpepewre,nurpeperme,,1,2,2,0,
derepioner,pprs,in,de,lurf,ion,,10,niedruflnoi,ni,ed,rufl,noi,,endelurfion,indilurfion,indelurhion,indelurfoon,,0,1,3,0,,miedruflnoi,niadruflnoi,niedrufnnoi,niedruflnii,,0,0,3,1,
prevedioner,pprs,de,pre,ems,ion,,11,edeprsmenoi,ed,epr,sme,noi,,dipreemsion,desreemsion,depreelsion,depreemsiom,,1,0,1,2,,adeprsmenoi,edepmsmenoi,edeprsnenoi,edeprsmenoe,,0,2,1,2,
inataableful,pprs,de,pre,cite,ful,,12,edrpeicetlfu,ed,rpe,icet,lfu,,hepreciteful,depmeciteful,depreciheful,deprecitefel,,0,1,2,1,,adrpeicetlfu,edrpiicetlfu,edrpeecetlfu,edrpeicetlfa,,0,2,0,2,
dehanfulable,pprs,pre,in,ata,ion,,12,eprniaatino,epr,ni,aat,ino,,creinataion,preenataion,preinasaion,preinataiin,,0,0,1,1,,egrniaatino,eprmiaatino,eprnieatino,eprniaatono,,1,0,0,0,
dehanerion,pprs,pre,de,ems,er,,10,erpedsemre,erp,ed,sem,re,,pmedeemser,prefeemser,predeimser,predeemsey,,1,0,0,1,,orpedsemre,erpetsemre,erpedhemre,erpedsemri,,0,1,0,1,
inatafulable,pprs,de,in,rep,ful,,12,ednirpeflu,ed,ni,rpe,flu,,diinrepful,deanrepful,deinripful,deinreppul,,1,0,1,0,,odnirpeflu,edmirpeflu,ednirdeflu,ednirpefli,,0,0,1,2,
devederion,pprs,un,de,hugat,ful,,10,nueduagthulf,nu,ed,uagth,ulf,,umdehugatful,undahugatful,undehugagful,undehugatpul,,1,1,4,0,,yueduagthulf,nuaduagthulf,nuedaagthulf,nueduagthulg,,0,0,0,2,
derepfulable,pprs,pre,de,lurf,ion,,12,epredulrfoni,epr,ed,ulrf,oni,,pnedelurfion,predolurfion,predelurcion,predelurfian,,1,1,3,1,,esredulrfoni,epretulrfoni,epredumrfoni,epredulrfani,,1,1,1,0,
prelurfioner,pprs,de,pre,amdi,er,,12,edrpemdaire,ed,rpe,mdai,re,,dupreamdier,depweamdier,depreamdaer,depreamdiel,,1,1,3,1,,ehrpemdaire,edrhemdaire,edrpemdaare,edrpemdaime,,1,1,3,0,
derepioner,pprs,de,un,hugat,ful,,10,ednuuhtgaufl,ed,nu,uhtga,ufl,,seunhugatful,deonhugatful,deunhusatful,deunhugatdul,,0,0,2,0,,esnuuhtgaufl,edniuhtgaufl,ednuehtgaufl,ednuuhtgaafl,,1,1,0,0,
deemsioner,pprs,pre,un,ata,er,,10,repnuaatre,rep,nu,aat,re,,pmeunataer,preuyataer,preunetaer,preunataur,,1,1,0,0,,rapnuaatre,repnaaatre,repnuoatre,repnuaatra,,1,1,0,1,
inlurffulable,pprs,pre,de,ata,ful,,13,peredaatufl,per,ed,aat,ufl,,prodeataful,predoataful,predeotaful,predeatafuw,,2,1,0,2,,seredaatufl,peretaatufl,perediatufl,peredaatusl,,0,1,0,1,
deatafulable,pprs,de,un,ved,er,,12,ednudvere,ed,nu,dve,re,,dounveder,deenveder,deunvider,deunvedar,,1,0,1,0,,egnudvere,edwudvere,ednudvare,ednudveri,,1,0,2,1,
deabosioner,pprs,un,de,rep,ion,,11,nuedperoni,nu,ed,per,oni,,onderepion,ungerepion,underesion,underepoon,,0,0,2,0,,muedperoni,nuadperoni,nuedderoni,nuedperori,,0,0,0,1,
devedioner,pprs,pre,de,rep,ion,,10,perederpoin,per,ed,erp,oin,,drederepion,predorepion,predenepion,prederepiom,,0,1,0,2,,porederpoin,pereserpoin,perederhoin,perederpoiw,,1,1,2,2,
unhanableful,pprs,un,de,rep,ful,,12,nuedpreflu,nu,ed,pre,flu,,enderepful,undarepful,undenepful,underepsul,,0,1,0,0,,noedpreflu,nuadpreflu,nuedpleflu,nuedprefmu,,1,0,1,1,
decitefulable,pprs,in,pre,ved,er,,13,nieprdevre,ni,epr,dev,re,,impreveder,inpriveder,inpreveter,inprevedew,,1,2,2,1,,mieprdevre,nioprdevre,nieprdivre,nieprdevme,,0,0,1,0,
inciteerion,pprs,pre,un,amdi,er,,11,repnuimdare,rep,nu,imda,re,,prounamdier,preulamdier,preunardier,preunamdiem,,2,1,1,1,,rednuimdare,repruimdare,repnuemdare,repnuimdame,,2,0,0,0,
derepfulable,pprs,pre,un,rep,ion,,12,pernueproni,per,nu,epr,oni,,prounrepion,preurrepion,preunlepion,preunrepien,,2,1,0,1,,hernueproni,pernaeproni,pernuesroni,pernueprone,,0,1,1,2,
unamdierion,pprs,in,de,han,er,,11,niednhare,ni,ed,nha,re,,imdehaner,inhehaner,indeharer,indehanar,,1,0,2,0,,naednhare,nietnhare,niednhere,niednhale,,1,1,2,0,
deemsfulable,pprs,pre,de,ved,ion,,12,repeddevnio,rep,ed,dev,nio,,pnedevedion,precevedion,predevadion,predevedoon,,1,0,1,0,,wepeddevnio,repiddevnio,repedhevnio,repeddevmio,,0,0,0,0,
unlurferion,pprs,un,pre,hugat,er,,11,nuerphautgre,nu,erp,hautg,re,,urprehugater,unfrehugater,unprehugaser,unprehugatir,,1,0,4,0,,noerphautgre,nuirphautgre,nuerphauhgre,nuerphautgro,,1,0,3,1,
dehugationer,pprs,in,de,ems,ion,,12,niedsemino,ni,ed,sem,ino,,undeemsion,indaemsion,indeemfion,indeemsiow,,0,1,2,2,,riedsemino,niefsemino,niedsomino,niedseminu,,0,1,1,2,
unhanerion,pprs,pre,un,ved,ion,,10,repnuevdoin,rep,nu,evd,oin,,prounvedion,preurvedion,preuntedion,preunvediom,,2,1,0,2,,ropnuevdoin,repneevdoin,repnuevtoin,repnuevdoim,,1,1,2,2,
inlurffulable,pprs,un,in,rep,ful,,13,nunieprlfu,nu,ni,epr,lfu,,urinrepful,unonrepful,uninrapful,uninrepgul,,1,0,1,0,,nanieprlfu,nuneeprlfu,nuniefrlfu,nunieprlfe,,1,1,1,2,
deabosioner,pprs,un,de,rep,er,,11,nuedeprre,nu,ed,epr,re,,urdereper,undareper,undemeper,underepor,,1,1,0,0,,naedeprre,nuideprre,nuedesrre,nuedeprro,,1,0,1,1,
preamdierion,pprs,de,pre,cite,er,,12,edperceitre,ed,per,ceit,re,,dopreciteer,depmeciteer,depreciseer,depreciteir,,1,1,2,0,,adperceitre,edpenceitre,edperceikre,edperceitro,,0,2,3,1,
deabosfulable,pprs,un,pre,rep,ion,,13,nurepeprino,nu,rep,epr,ino,,urprerepion,unfrerepion,unpreyepion,unprerepiol,,1,0,0,2,,yurepeprino,nuredeprino,nurepuprino,nurepeprono,,0,2,0,0,
inemsfulable,pprs,in,pre,hugat,able,,12,nierptuaghbeal,ni,erp,tuagh,beal,,irprehugatable,indrehugatable,inprehagatable,inprehugateble,,1,0,1,0,,lierptuaghbeal,nierhtuaghbeal,nierpteaghbeal,nierptuaghseal,,0,2,1,0,
inhugatableful,pprs,un,de,abos,er,,14,nuedbasore,nu,ed,baso,re,,endeaboser,unteaboser,undeadoser,undeabosur,,0,0,1,0,,needbasore,nuevbasore,nuedhasore,nuedbasoje,,1,1,0,0,
dehanableful,pprs,un,in,han,ful,,12,nunihnaufl,nu,ni,hna,ufl,,ulinhanful,unanhanful,uninhinful,uninhansul,,1,0,1,0,,runihnaufl,nunahnaufl,nunihraufl,nunihnaufm,,0,1,1,2,
unabosioner,pprs,de,un,ved,ion,,11,ednuedvnoi,ed,nu,edv,noi,,teunvedion,deurvedion,deunvidion,deunvedaon,,0,1,1,0,,ehnuedvnoi,ednaedvnoi,ednuadvnoi,ednuedvnoa,,1,1,0,2,
devedableful,pprs,un,in,han,er,,12,nunianhre,nu,ni,anh,re,,eninhaner,unonhaner,uninhaler,uninhaney,,0,0,2,1,,nenianhre,nunuanhre,nuniinhre,nunianhme,,1,1,0,0,
uncitefulable,pprs,in,pre,ata,ful,,13,nireptaaluf,ni,rep,taa,luf,,irpreataful,inproataful,inpreadaful,inpreatafum,,1,2,1,2,,nareptaaluf,niroptaaluf,nirepgaaluf,nireptaayuf,,1,1,0,0,
decitefulable,pprs,un,de,amdi,er,,13,nueddamire,nu,ed,dami,re,,andeamdier,undiamdier,undeemdier,undeamdiew,,0,1,0,1,,lueddamire,nuegdamire,nueddemire,nueddamiri,,0,1,1,1,
incitefulable,pprs,de,pre,abos,ful,,13,ederpbasolfu,ed,erp,baso,lfu,,bepreabosful,depmeabosful,depreabokful,depreabosfur,,0,1,3,2,,iderpbasolfu,edempbasolfu,ederpbesolfu,ederpbasolhu,,0,1,1,1,
unrepioner,pprs,un,de,rep,ful,,10,nuedeprluf,nu,ed,epr,luf,,anderepful,undurepful,underapful,underepfil,,0,1,1,1,,yuedeprluf,nueteprluf,nuedecrluf,nuedepryuf,,0,1,1,0,
prehanableful,pprs,in,pre,abos,able,,13,nieprbsaoabel,ni,epr,bsao,abel,,onpreabosable,increabosable,inpreabohable,inpreabosahle,,0,0,3,1,,neeprbsaoabel,niepybsaoabel,nieprbsooabel,nieprbsaoibel,,1,2,2,0,
inhugaterion,pprs,in,de,cite,ful,,12,niedeitclfu,ni,ed,eitc,lfu,,ondeciteful,inpeciteful,indeceteful,indecitehul,,0,0,1,0,,yiedeitclfu,nieteitclfu,niedeibclfu,niedeitclsu,,0,1,2,1,
derepioner,pprs,de,pre,ved,able,,10,edperdvelbae,ed,per,dve,lbae,,teprevedable,depravedable,depretedable,deprevedablo,,0,2,0,3,,idperdvelbae,edserdvelbae,edpertvelbae,edperdveltae,,0,0,0,1,
inaboserion,pprs,de,un,lurf,ful,,11,ednuurlfflu,ed,nu,urlf,flu,,diunlurfful,deonlurfful,deunmurfful,deunlurffur,,1,0,0,2,,etnuurlfflu,edruurlfflu,ednuerlfflu,ednuurlffyu,,1,0,0,1,
preatafulable,pprs,pre,de,ved,able,,13,rpeededvbela,rpe,ed,edv,bela,,pridevedable,prepevedable,predededable,predevedoble,,2,0,0,0,,rpiededvbela,rpeesedvbela,rpeedehvbela,rpeededvbewa,,2,1,1,2,
unatafulable,pprs,in,de,han,able,,12,niednhabale,ni,ed,nha,bale,,iydehanable,indohanable,indehamable,indehanablo,,1,1,2,3,,liednhabale,nieknhabale,niednhibale,niednhabare,,0,1,2,2,
prehanfulable,pprs,in,pre,lurf,ful,,13,nirepulfrlfu,ni,rep,ulfr,lfu,,irprelurfful,inpnelurfful,inprelurgful,inprelurffol,,1,1,3,1,,nerepulfrlfu,nirehulfrlfu,nirepolfrlfu,nirepulfrlfe,,1,2,0,2,
unrepableful,pprs,un,de,hugat,er,,12,nuedgahutre,nu,ed,gahut,re,,indehugater,unhehugater,undehugazer,undehugatar,,0,0,4,0,,ruedgahutre,nuetgahutre,nuedgahubre,nuedgahutru,,0,1,4,1,
unataerion,pprs,de,un,rep,ion,,10,ednupernio,ed,nu,per,nio,,duunrepion,deenrepion,deunrecion,deunrepeon,,1,0,2,0,,ehnupernio,edrupernio,ednusernio,ednupernii,,1,0,0,2,
unhugationer,pprs,de,un,lurf,able,,12,ednurfullaeb,ed,nu,rful,laeb,,teunlurfable,deanlurfable,deunlumfable,deunlurfafle,,0,0,2,1,,odnurfullaeb,ednirfullaeb,ednurtullaeb,ednurfulraeb,,0,1,1,0,
dehanerion,pprs,de,in,ata,ion,,10,ednitaaino,ed,ni,taa,ino,,peinataion,deimataion,deinotaion,deinataiin,,0,1,0,1,,odnitaaino,edlitaaino,edniteaino,ednitaaina,,0,0,1,2,
inhanfulable,pprs,pre,de,ata,able,,12,epredaatabel,epr,ed,aat,abel,,pradeataable,prediataable,predeatiable,predeataablu,,2,1,2,3,,upredaatabel,epretaatabel,epredaapabel,epredaatebel,,0,1,2,0,
preemsfulable,pprs,pre,in,abos,able,,13,repniosbabale,rep,ni,osba,bale,,treinabosable,preirabosable,preinabasable,preinabosabre,,0,1,2,2,,retniosbabale,repriosbabale,repniofbabale,repniosbabame,,2,0,1,2,
inamdiioner,pprs,de,un,amdi,er,,11,ednudiamre,ed,nu,diam,re,,diunamdier,deuwamdier,deunamhier,deunamdien,,1,1,2,1,,udnudiamre,edmudiamre,ednubiamre,ednudiamme,,0,0,0,0,
unhanerion,pprs,de,pre,lurf,ion,,10,edeprlrufoni,ed,epr,lruf,oni,,daprelurfion,deprulurfion,deprelursion,deprelurfoon,,1,2,3,0,,udeprlrufoni,edepmlrufoni,edeprmrufoni,edeprlrufonu,,0,2,0,2,
preemserion,pprs,un,pre,han,ion,,11,nupernhaoni,nu,per,nha,oni,,anprehanion,unpruhanion,unpredanion,unprehanior,,0,2,0,2,,yupernhaoni,nupennhaoni,nuperyhaoni,nupernhaeni,,0,2,0,0,
dehugaterion,pprs,in,de,lurf,ful,,12,niedurflflu,ni,ed,urfl,flu,,irdelurfful,inselurfful,indeluyfful,indelurffel,,1,0,2,1,,naedurflflu,niesurflflu,niedorflflu,niedurfltlu,,1,1,0,0,
deabosfulable,pprs,in,de,ems,ful,,13,niedmseluf,ni,ed,mse,luf,,irdeemsful,inteemsful,indeersful,indeemstul,,1,0,1,0,,wiedmseluf,niesmseluf,niedwseluf,niedmseruf,,0,1,0,0,
devederion,pprs,un,de,abos,ful,,10,nuedsaobflu,nu,ed,saob,flu,,umdeabosful,undiabosful,undeacosful,undeabosfun,,1,1,1,2,,ruedsaobflu,nuidsaobflu,nuedhaobflu,nuedsaobfle,,0,0,0,2,
dehugaterion,pprs,un,pre,amdi,ful,,12,nuperamidflu,nu,per,amid,flu,,umpreamdiful,unpmeamdiful,unpreamtiful,unpreamditul,,1,1,2,0,,naperamidflu,nupelamidflu,nuperamisflu,nuperamidflo,,1,2,3,2,
unciteerion,pprs,pre,de,han,ion,,11,perednhanoi,per,ed,nha,noi,,pmedehanion,prehehanion,predehenion,predehanian,,1,0,1,1,,porednhanoi,peradnhanoi,peredjhanoi,perednhayoi,,1,0,0,0,
deciteioner,pprs,in,pre,ved,able,,11,nierpdveelab,ni,erp,dve,elab,,imprevedable,inpnevedable,inprevehable,inprevedeble,,1,1,2,0,,wierpdveelab,nieypdveelab,nierpdvoelab,nierpdveelub,,0,1,2,2,
unataerion,pprs,pre,un,han,er,,10,eprnuanhre,epr,nu,anh,re,,pruunhaner,preonhaner,preunhoner,preunhanir,,2,0,1,0,,epmnuanhre,eprruanhre,eprnuantre,eprnuanhra,,2,0,2,1,
deemsfulable,pprs,in,de,ems,able,,12,niedmseelab,ni,ed,mse,elab,,undeemsable,ingeemsable,indeimsable,indeemsasle,,0,0,0,1,,noedmseelab,nietmseelab,niedrseelab,niedmseolab,,1,1,0,0,
prehugationer,pprs,in,de,ved,ful,,13,niedvdeluf,ni,ed,vde,luf,,ondevedful,intevedful,indepedful,indevedfur,,0,0,0,2,,miedvdeluf,nietvdeluf,niedvdiluf,niedvderuf,,0,1,2,0,
devedableful,pprs,pre,un,ems,er,,12,repnusmere,rep,nu,sme,re,,pweunemser,preuwemser,preunamser,preunemsey,,1,1,0,1,,mepnusmere,repnasmere,repnusmare,repnusmera,,0,1,2,1,
dehanfulable,pprs,pre,de,hugat,ion,,12,repedhtgauino,rep,ed,htgau,ino,,prudehugation,pretehugation,predehugition,predehugatian,,2,0,3,1,,wepedhtgauino,repehhtgauino,repedctgauino,repedhtgauimo,,0,1,0,1,
inataioner,pprs,de,un,amdi,ful,,10,ednuamidufl,ed,nu,amid,ufl,,daunamdiful,deanamdiful,deunardiful,deunamdifur,,1,0,1,2,,eknuamidufl,edluamidufl,ednuamihufl,ednuamidufr,,1,0,3,2,
unvedfulable,pprs,pre,un,ved,able,,12,repnuvdeblae,rep,nu,vde,blae,,dreunvedable,preumvedable,preunvudable,preunvedoble,,0,1,1,0,,retnuvdeblae,repmuvdeblae,repnuvbeblae,repnuvdeblee,,2,0,1,2,
dereperion,pprs,in,de,cite,er,,10,nieditecre,ni,ed,itec,re,,endeciteer,inseciteer,indehiteer,indeciteur,,0,0,0,0,,yieditecre,niiditecre,nieditexre,nieditecra,,0,0,3,1,
devedfulable,pprs,pre,in,lurf,ful,,12,perniufrlulf,per,ni,ufrl,ulf,,priinlurfful,preunlurfful,preinmurfful,preinlurffum,,2,0,0,2,,porniufrlulf,perneufrlulf,perniufrrulf,perniufrluls,,1,1,3,2,
inabosableful,pprs,pre,un,amdi,ion,,13,pernumdaioni,per,nu,mdai,oni,,pruunamdiion,preuwamdiion,preunawdiion,preunamdioon,,2,1,1,0,,pemnumdaioni,pernomdaioni,pernurdaioni,pernumdaiona,,2,1,0,2,
unaboserion,pprs,un,de,cite,er,,11,nuedtciere,nu,ed,tcie,re,,andeciteer,undiciteer,undeciseer,undeciteem,,0,1,2,1,,needtciere,nuadtciere,nuedtkiere,nuedtciene,,1,0,1,0,
unemserion,pprs,in,un,ems,ion,,10,ninusmenoi,ni,nu,sme,noi,,imunemsion,inonemsion,inunamsion,inunemsioj,,1,0,0,2,,nanusmenoi,nimusmenoi,ninusnenoi,ninusmemoi,,1,0,1,0,
inrepfulable,pprs,in,un,lurf,able,,12,ninulfruaelb,ni,nu,lfru,aelb,,enunlurfable,inurlurfable,inunlerfable,inunlurfavle,,0,1,1,1,,linulfruaelb,nimulfruaelb,ninumfruaelb,ninulfruaels,,0,0,0,3,
unvedableful,pprs,in,pre,lurf,ion,,12,nirperlufnoi,ni,rpe,rluf,noi,,imprelurfion,inpralurfion,inprelirfion,inprelurfian,,1,2,1,1,,norperlufnoi,niwperlufnoi,nirperlusnoi,nirperlufroi,,1,0,3,0,
deaboserion,pprs,de,un,rep,ion,,11,ednueproin,ed,nu,epr,oin,,dounrepion,deanrepion,deunmepion,deunrepaon,,1,0,0,0,,adnueproin,edneeproin,ednuuproin,ednueproim,,0,1,0,2,
delurfableful,pprs,un,de,abos,ion,,13,nuedboasnoi,nu,ed,boas,noi,,umdeabosion,unduabosion,undeabasion,undeabosien,,1,1,2,1,,yuedboasnoi,nuadboasnoi,nuedboatnoi,nuedboasnai,,0,0,3,1,
unamdierion,pprs,un,de,ata,able,,11,nuedtaalbae,nu,ed,taa,lbae,,ondeataable,undaataable,undeateable,undeataablo,,0,1,2,3,,niedtaalbae,nuettaalbae,nuedhaalbae,nuedtaalbue,,1,1,0,2,
deemsableful,pprs,pre,de,abos,ion,,12,rpeedobasnio,rpe,ed,obas,nio,,hredeabosion,preheabosion,predeebosion,predeabosien,,0,0,0,1,,rpoedobasnio,rpeegobasnio,rpeedobatnio,rpeedobasnii,,2,1,3,2,
invedableful,pprs,in,pre,ata,ful,,12,nipertaalfu,ni,per,taa,lfu,,irpreataful,increataful,inpreatiful,inpreatafum,,1,0,2,2,,nopertaalfu,nipeytaalfu,nipertailfu,nipertaalvu,,1,2,2,1,
inlurffulable,pprs,in,pre,lurf,ion,,13,nireplrufoni,ni,rep,lruf,oni,,onprelurfion,ingrelurfion,inprerurfion,inprelurfiol,,0,0,0,2,,yireplrufoni,nimeplrufoni,nireplrafoni,nireplrufone,,0,0,2,2,
deamdierion,pprs,in,pre,cite,er,,11,nieprcietre,ni,epr,ciet,re,,irpreciteer,inpraciteer,inpreciheer,inpreciteem,,1,2,2,1,,nueprcietre,nioprcietre,nieprciegre,nieprcietme,,1,0,3,0,
inataioner,pprs,un,in,cite,ful,,10,nunictieluf,nu,ni,ctie,luf,,eninciteful,uniwciteful,unintiteful,unincitetul,,0,1,0,0,,munictieluf,nunoctieluf,nunicteeluf,nunictielaf,,0,1,2,1,
delurferion,pprs,in,pre,ved,er,,11,nieprevdre,ni,epr,evd,re,,enpreveder,inproveder,inpreseder,inprevedar,,0,2,0,0,,rieprevdre,niesrevdre,nieprevhre,nieprevdye,,0,1,2,0,
delurfableful,pprs,in,de,ved,ion,,13,niededvnoi,ni,ed,edv,noi,,imdevedion,indovedion,indetedion,indevedeon,,1,1,0,0,,riededvnoi,niebedvnoi,niedodvnoi,niededvnoa,,0,1,0,2,
unreperion,pprs,pre,in,ata,able,,10,eprniaateabl,epr,ni,aat,eabl,,sreinataable,preirataable,preinitaable,preinataablo,,0,1,0,3,,exrniaateabl,eprnoaateabl,eprnieateabl,eprniaateagl,,1,1,0,2,
inhanfulable,pprs,in,un,ved,able,,12,ninudevlaeb,ni,nu,dev,laeb,,onunvedable,inumvedable,inunsedable,inunvedabla,,0,1,0,3,,rinudevlaeb,ninadevlaeb,ninutevlaeb,ninudevlaes,,0,1,0,3,
preciteerion,pprs,in,pre,rep,ful,,12,nierperpufl,ni,erp,erp,ufl,,enprerepful,inhrerepful,inpremepful,inprerephul,,0,0,0,0,,mierperpufl,niemperpufl,nierperhufl,nierperpefl,,0,1,2,0,
dehugatableful,pprs,in,pre,amdi,ful,,14,nirpeadimluf,ni,rpe,adim,luf,,enpreamdiful,inpraamdiful,inpreamdeful,inpreamdifur,,0,2,3,2,,nerpeadimluf,nirteadimluf,nirpeodimluf,nirpeadimlup,,1,1,0,2,
preemsioner,pprs,un,in,ved,ion,,11,nunidveino,nu,ni,dve,ino,,aninvedion,unanvedion,uninvadion,uninvediin,,0,0,1,1,,wunidveino,numidveino,nunidvoino,nunidveeno,,0,0,2,0,
unemsfulable,pprs,de,in,han,ful,,12,edniahnflu,ed,ni,ahn,flu,,ceinhanful,deimhanful,deinhamful,deinhansul,,0,1,2,0,,idniahnflu,edneahnflu,edniapnflu,edniahnfle,,0,1,1,2,
